scenario,maneuver,metric,method_a,method_b,raw_p_paired,corrected_p_paired,significant_paired,marker_paired,cohens_d
2,stem_right,success_rate,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.0372240239481582
2_dense,right_left,success_rate,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-1.1504961715080728
3,left_right,success_rate,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.15880766793479453
3,right_left,success_rate,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.7391747863567578
4,stem_left,success_rate,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.17692558671617725
4,stem_right,success_rate,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.5566136124029426
1a,right_stem,success_rate,eikonal_aux,fusion_aux,nan,nan,False,n/a,0.8958664861391753
1a,stem_left,success_rate,eikonal_aux,fusion_aux,nan,nan,False,n/a,1.0358604417991055
1a,stem_right,success_rate,eikonal_aux,fusion_aux,nan,nan,False,n/a,1.2761528681743586
1b,stem_left,success_rate,eikonal_aux,fusion_aux,nan,nan,False,n/a,-1.1808402056557723
1b,stem_right,success_rate,eikonal_aux,fusion_aux,nan,nan,False,n/a,-0.39986546750086704
2,stem_left,success_rate,eikonal_aux,fusion_aux,nan,nan,False,n/a,-0.712736309259851
2,stem_right,success_rate,eikonal_aux,fusion_aux,nan,nan,False,n/a,-0.09173322571472073
2_dense,right_left,success_rate,eikonal_aux,fusion_aux,nan,nan,False,n/a,-0.1877059776833348
3,left_right,success_rate,eikonal_aux,fusion_aux,nan,nan,False,n/a,0.11292626302633191
3,right_left,success_rate,eikonal_aux,fusion_aux,nan,nan,False,n/a,-0.6115606744561406
4,stem_left,success_rate,eikonal_aux,fusion_aux,nan,nan,False,n/a,-0.023455787777378657
4,stem_right,success_rate,eikonal_aux,fusion_aux,nan,nan,False,n/a,-0.2488296568058653
1a,right_stem,success_rate,eikonal_aux,cbf_aux,nan,nan,False,n/a,2.3447506285925637
1a,stem_left,success_rate,eikonal_aux,cbf_aux,nan,nan,False,n/a,1.347616892259795
1a,stem_right,success_rate,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.8892661712668096
1b,stem_left,success_rate,eikonal_aux,cbf_aux,nan,nan,False,n/a,-7.940869723867216
1b,stem_right,success_rate,eikonal_aux,cbf_aux,nan,nan,False,n/a,-1.8616402467830675
2,stem_left,success_rate,eikonal_aux,cbf_aux,nan,nan,False,n/a,-2.960939757964215
2,stem_right,success_rate,eikonal_aux,cbf_aux,nan,nan,False,n/a,-1.262969067783888
2_dense,right_left,success_rate,eikonal_aux,cbf_aux,nan,nan,False,n/a,-0.6556961686752228
3,left_right,success_rate,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.5553404601526856
3,right_left,success_rate,eikonal_aux,cbf_aux,nan,nan,False,n/a,-1.7883295617373596
4,stem_left,success_rate,eikonal_aux,cbf_aux,nan,nan,False,n/a,-3.0941096988062657
4,stem_right,success_rate,eikonal_aux,cbf_aux,nan,nan,False,n/a,-1.7026336915230658
1a,right_stem,success_rate,eikonal_aux,rule_based,nan,nan,False,n/a,-0.8871055276362886
1a,stem_left,success_rate,eikonal_aux,rule_based,nan,nan,False,n/a,-0.7169484892132715
1a,stem_right,success_rate,eikonal_aux,rule_based,nan,nan,False,n/a,-1.1057344209726843
1b,stem_left,success_rate,eikonal_aux,rule_based,nan,nan,False,n/a,-12.358977188381468
1b,stem_right,success_rate,eikonal_aux,rule_based,nan,nan,False,n/a,-3.993466465704153
2,stem_left,success_rate,eikonal_aux,rule_based,nan,nan,False,n/a,-4.493411597083487
2,stem_right,success_rate,eikonal_aux,rule_based,nan,nan,False,n/a,-0.7926954650449689
2_dense,right_left,success_rate,eikonal_aux,rule_based,nan,nan,False,n/a,-7.894728669104198
3,left_right,success_rate,eikonal_aux,rule_based,nan,nan,False,n/a,-4.723456167972154
3,right_left,success_rate,eikonal_aux,rule_based,nan,nan,False,n/a,-8.924769297068858
4,stem_left,success_rate,eikonal_aux,rule_based,nan,nan,False,n/a,-2.1513778885233488
4,stem_right,success_rate,eikonal_aux,rule_based,nan,nan,False,n/a,-1.1333972209527305
1a,right_stem,success_rate,fusion_aux,hjb_aux,nan,nan,False,n/a,1.4225889531122895
1a,stem_left,success_rate,fusion_aux,hjb_aux,nan,nan,False,n/a,0.39928882380909014
1a,stem_right,success_rate,fusion_aux,hjb_aux,nan,nan,False,n/a,-0.727554912833076
1b,stem_left,success_rate,fusion_aux,hjb_aux,nan,nan,False,n/a,-2.531831146638702
1b,stem_right,success_rate,fusion_aux,hjb_aux,nan,nan,False,n/a,-2.884878987555621
2,stem_left,success_rate,fusion_aux,hjb_aux,nan,nan,False,n/a,-3.4586791056006274
2,stem_right,success_rate,fusion_aux,hjb_aux,nan,nan,False,n/a,-1.5798577729027974
2_dense,right_left,success_rate,fusion_aux,hjb_aux,nan,nan,False,n/a,-0.4914249172564719
3,left_right,success_rate,fusion_aux,hjb_aux,nan,nan,False,n/a,0.08982937842472025
3,right_left,success_rate,fusion_aux,hjb_aux,nan,nan,False,n/a,-1.4607813030831553
4,stem_left,success_rate,fusion_aux,hjb_aux,nan,nan,False,n/a,-1.4366534890990343
4,stem_right,success_rate,fusion_aux,hjb_aux,nan,nan,False,n/a,-1.7757925524116298
1a,right_stem,success_rate,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,2.3939110211165064
1a,stem_left,success_rate,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,0.43821420027966
1a,stem_right,success_rate,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,-0.6198950840508828
1b,stem_left,success_rate,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,-0.49091605021711476
1b,stem_right,success_rate,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,-0.7833703414987724
2,stem_left,success_rate,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,0.782828744319373
2,stem_right,success_rate,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,0.09265587597865457
2_dense,right_left,success_rate,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,-1.1561075995955103
3,left_right,success_rate,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,-0.39991614490615124
3,right_left,success_rate,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,0.15086185393408855
4,stem_left,success_rate,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,0.29044104897622636
4,stem_right,success_rate,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,-0.38041506473485204
1a,right_stem,success_rate,fusion_aux,eikonal_aux,nan,nan,False,n/a,-0.8958664861391753
1a,stem_left,success_rate,fusion_aux,eikonal_aux,nan,nan,False,n/a,-1.0358604417991055
1a,stem_right,success_rate,fusion_aux,eikonal_aux,nan,nan,False,n/a,-1.2761528681743586
1b,stem_left,success_rate,fusion_aux,eikonal_aux,nan,nan,False,n/a,1.1808402056557723
1b,stem_right,success_rate,fusion_aux,eikonal_aux,nan,nan,False,n/a,0.39986546750086704
2,stem_left,success_rate,fusion_aux,eikonal_aux,nan,nan,False,n/a,0.712736309259851
2,stem_right,success_rate,fusion_aux,eikonal_aux,nan,nan,False,n/a,0.09173322571472073
2_dense,right_left,success_rate,fusion_aux,eikonal_aux,nan,nan,False,n/a,0.1877059776833348
3,left_right,success_rate,fusion_aux,eikonal_aux,nan,nan,False,n/a,-0.11292626302633191
3,right_left,success_rate,fusion_aux,eikonal_aux,nan,nan,False,n/a,0.6115606744561406
4,stem_left,success_rate,fusion_aux,eikonal_aux,nan,nan,False,n/a,0.023455787777378657
4,stem_right,success_rate,fusion_aux,eikonal_aux,nan,nan,False,n/a,0.2488296568058653
1a,right_stem,success_rate,fusion_aux,cbf_aux,nan,nan,False,n/a,0.9181504765824532
1a,stem_left,success_rate,fusion_aux,cbf_aux,nan,nan,False,n/a,-0.07818088489858693
1a,stem_right,success_rate,fusion_aux,cbf_aux,nan,nan,False,n/a,-1.0060583844093796
1b,stem_left,success_rate,fusion_aux,cbf_aux,nan,nan,False,n/a,-5.304609370117163
1b,stem_right,success_rate,fusion_aux,cbf_aux,nan,nan,False,n/a,-1.5178165161248556
2,stem_left,success_rate,fusion_aux,cbf_aux,nan,nan,False,n/a,-2.472656800565881
2,stem_right,success_rate,fusion_aux,cbf_aux,nan,nan,False,n/a,-1.5990633556759284
2_dense,right_left,success_rate,fusion_aux,cbf_aux,nan,nan,False,n/a,-0.5874959141078144
3,left_right,success_rate,fusion_aux,cbf_aux,nan,nan,False,n/a,0.8531242983187629
3,right_left,success_rate,fusion_aux,cbf_aux,nan,nan,False,n/a,-1.1197067010589934
4,stem_left,success_rate,fusion_aux,cbf_aux,nan,nan,False,n/a,-4.493036084148498
4,stem_right,success_rate,fusion_aux,cbf_aux,nan,nan,False,n/a,-1.9405026683714643
1a,right_stem,success_rate,fusion_aux,rule_based,nan,nan,False,n/a,-1.5251636056669307
1a,stem_left,success_rate,fusion_aux,rule_based,nan,nan,False,n/a,-2.047443707070387
1a,stem_right,success_rate,fusion_aux,rule_based,nan,nan,False,n/a,-1.6057163528465959
1b,stem_left,success_rate,fusion_aux,rule_based,nan,nan,False,n/a,-5.685495106629547
1b,stem_right,success_rate,fusion_aux,rule_based,nan,nan,False,n/a,-3.131160747758323
2,stem_left,success_rate,fusion_aux,rule_based,nan,nan,False,n/a,-3.836667230152982
2,stem_right,success_rate,fusion_aux,rule_based,nan,nan,False,n/a,-1.0347486706406661
2_dense,right_left,success_rate,fusion_aux,rule_based,nan,nan,False,n/a,-10.33462145844435
3,left_right,success_rate,fusion_aux,rule_based,nan,nan,False,n/a,-7.550178902975399
3,right_left,success_rate,fusion_aux,rule_based,nan,nan,False,n/a,-3.6271804531355847
4,stem_left,success_rate,fusion_aux,rule_based,nan,nan,False,n/a,-4.220716953688002
4,stem_right,success_rate,fusion_aux,rule_based,nan,nan,False,n/a,-1.164554246256273
1a,right_stem,success_rate,cbf_aux,hjb_aux,nan,nan,False,n/a,0.760391364260688
1a,stem_left,success_rate,cbf_aux,hjb_aux,nan,nan,False,n/a,0.8163833590332238
1a,stem_right,success_rate,cbf_aux,hjb_aux,nan,nan,False,n/a,1.110692389969636
1b,stem_left,success_rate,cbf_aux,hjb_aux,nan,nan,False,n/a,0.4657935714967489
1b,stem_right,success_rate,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.45615102612655517
2,stem_left,success_rate,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.30565696753790167
2,stem_right,success_rate,cbf_aux,hjb_aux,nan,nan,False,n/a,0.1531531118337691
2_dense,right_left,success_rate,cbf_aux,hjb_aux,nan,nan,False,n/a,0.13568642688963603
3,left_right,success_rate,cbf_aux,hjb_aux,nan,nan,False,n/a,-1.2310395571874724
3,right_left,success_rate,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.29229420134074047
4,stem_left,success_rate,cbf_aux,hjb_aux,nan,nan,False,n/a,0.6155199081745769
4,stem_right,success_rate,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.3542322777486015
1a,right_stem,success_rate,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,1.7131930826012307
1a,stem_left,success_rate,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.8696685735276456
1a,stem_right,success_rate,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,1.8957841995071967
1b,stem_left,success_rate,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,4.567385101153878
1b,stem_right,success_rate,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.8880070381003391
2,stem_left,success_rate,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,3.076089562235622
2,stem_right,success_rate,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,2.2318591548285283
2_dense,right_left,success_rate,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.15484376311225365
3,left_right,success_rate,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-1.2470079265607608
3,right_left,success_rate,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,1.4268796128605221
4,stem_left,success_rate,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,4.229400200771598
4,stem_right,success_rate,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,1.4113397525437072
1a,right_stem,success_rate,cbf_aux,eikonal_aux,nan,nan,False,n/a,-2.3447506285925637
1a,stem_left,success_rate,cbf_aux,eikonal_aux,nan,nan,False,n/a,-1.347616892259795
1a,stem_right,success_rate,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.8892661712668096
1b,stem_left,success_rate,cbf_aux,eikonal_aux,nan,nan,False,n/a,7.940869723867216
1b,stem_right,success_rate,cbf_aux,eikonal_aux,nan,nan,False,n/a,1.8616402467830675
2,stem_left,success_rate,cbf_aux,eikonal_aux,nan,nan,False,n/a,2.960939757964215
2,stem_right,success_rate,cbf_aux,eikonal_aux,nan,nan,False,n/a,1.262969067783888
2_dense,right_left,success_rate,cbf_aux,eikonal_aux,nan,nan,False,n/a,0.6556961686752228
3,left_right,success_rate,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.5553404601526856
3,right_left,success_rate,cbf_aux,eikonal_aux,nan,nan,False,n/a,1.7883295617373596
4,stem_left,success_rate,cbf_aux,eikonal_aux,nan,nan,False,n/a,3.0941096988062657
4,stem_right,success_rate,cbf_aux,eikonal_aux,nan,nan,False,n/a,1.7026336915230658
1a,right_stem,success_rate,cbf_aux,fusion_aux,nan,nan,False,n/a,-0.9181504765824532
1a,stem_left,success_rate,cbf_aux,fusion_aux,nan,nan,False,n/a,0.07818088489858693
1a,stem_right,success_rate,cbf_aux,fusion_aux,nan,nan,False,n/a,1.0060583844093796
1b,stem_left,success_rate,cbf_aux,fusion_aux,nan,nan,False,n/a,5.304609370117163
1b,stem_right,success_rate,cbf_aux,fusion_aux,nan,nan,False,n/a,1.5178165161248556
2,stem_left,success_rate,cbf_aux,fusion_aux,nan,nan,False,n/a,2.472656800565881
2,stem_right,success_rate,cbf_aux,fusion_aux,nan,nan,False,n/a,1.5990633556759284
2_dense,right_left,success_rate,cbf_aux,fusion_aux,nan,nan,False,n/a,0.5874959141078144
3,left_right,success_rate,cbf_aux,fusion_aux,nan,nan,False,n/a,-0.8531242983187629
3,right_left,success_rate,cbf_aux,fusion_aux,nan,nan,False,n/a,1.1197067010589934
4,stem_left,success_rate,cbf_aux,fusion_aux,nan,nan,False,n/a,4.493036084148498
4,stem_right,success_rate,cbf_aux,fusion_aux,nan,nan,False,n/a,1.9405026683714643
1a,right_stem,success_rate,cbf_aux,rule_based,nan,nan,False,n/a,-3.6113051989102325
1a,stem_left,success_rate,cbf_aux,rule_based,nan,nan,False,n/a,-5.432300743377089
1a,stem_right,success_rate,cbf_aux,rule_based,nan,nan,False,n/a,-2.8780551136475827
1b,stem_left,success_rate,cbf_aux,rule_based,nan,nan,False,n/a,1.5072673513083337
1b,stem_right,success_rate,cbf_aux,rule_based,nan,nan,False,n/a,-0.30311861562090797
2,stem_left,success_rate,cbf_aux,rule_based,nan,nan,False,n/a,0.42657678426524237
2,stem_right,success_rate,cbf_aux,rule_based,nan,nan,False,n/a,1.1767571588975017
2_dense,right_left,success_rate,cbf_aux,rule_based,nan,nan,False,n/a,-2.450283592657136
3,left_right,success_rate,cbf_aux,rule_based,nan,nan,False,n/a,-11.291947485922256
3,right_left,success_rate,cbf_aux,rule_based,nan,nan,False,n/a,-1.3009432907802685
4,stem_left,success_rate,cbf_aux,rule_based,nan,nan,False,n/a,2.294496558959861
4,stem_right,success_rate,cbf_aux,rule_based,nan,nan,False,n/a,1.602716794569618
1a,right_stem,success_rate,rule_based,hjb_aux,nan,nan,False,n/a,3.1726406674448877
1a,stem_left,success_rate,rule_based,hjb_aux,nan,nan,False,n/a,4.527476972561269
1a,stem_right,success_rate,rule_based,hjb_aux,nan,nan,False,n/a,5.273405800749554
1b,stem_left,success_rate,rule_based,hjb_aux,nan,nan,False,n/a,-0.15743701265210513
1b,stem_right,success_rate,rule_based,hjb_aux,nan,nan,False,n/a,-0.38457823357961857
2,stem_left,success_rate,rule_based,hjb_aux,nan,nan,False,n/a,-1.106922244186446
2,stem_right,success_rate,rule_based,hjb_aux,nan,nan,False,n/a,-1.187337256291729
2_dense,right_left,success_rate,rule_based,hjb_aux,nan,nan,False,n/a,3.1423782657068786
3,left_right,success_rate,rule_based,hjb_aux,nan,nan,False,n/a,9.156930337602319
3,right_left,success_rate,rule_based,hjb_aux,nan,nan,False,n/a,0.9009124583904841
4,stem_left,success_rate,rule_based,hjb_aux,nan,nan,False,n/a,-0.23574970731992909
4,stem_right,success_rate,rule_based,hjb_aux,nan,nan,False,n/a,-1.2029324537209825
1a,right_stem,success_rate,rule_based,soft_hjb_aux,nan,nan,False,n/a,15.810691793074541
1a,stem_left,success_rate,rule_based,soft_hjb_aux,nan,nan,False,n/a,4.469799281684819
1a,stem_right,success_rate,rule_based,soft_hjb_aux,nan,nan,False,n/a,13.846383372787447
1b,stem_left,success_rate,rule_based,soft_hjb_aux,nan,nan,False,n/a,4.5997199478424395
1b,stem_right,success_rate,rule_based,soft_hjb_aux,nan,nan,False,n/a,1.9586012670429782
2,stem_left,success_rate,rule_based,soft_hjb_aux,nan,nan,False,n/a,4.990196717478016
2,stem_right,success_rate,rule_based,soft_hjb_aux,nan,nan,False,n/a,1.8527222657789482
2_dense,right_left,success_rate,rule_based,soft_hjb_aux,nan,nan,False,n/a,10.182835582082282
3,left_right,success_rate,rule_based,soft_hjb_aux,nan,nan,False,n/a,6.418429194514305
3,right_left,success_rate,rule_based,soft_hjb_aux,nan,nan,False,n/a,7.673901488142681
4,stem_left,success_rate,rule_based,soft_hjb_aux,nan,nan,False,n/a,3.5725777611480773
4,stem_right,success_rate,rule_based,soft_hjb_aux,nan,nan,False,n/a,0.6387679608403581
1a,right_stem,success_rate,rule_based,eikonal_aux,nan,nan,False,n/a,0.8871055276362886
1a,stem_left,success_rate,rule_based,eikonal_aux,nan,nan,False,n/a,0.7169484892132715
1a,stem_right,success_rate,rule_based,eikonal_aux,nan,nan,False,n/a,1.1057344209726843
1b,stem_left,success_rate,rule_based,eikonal_aux,nan,nan,False,n/a,12.358977188381468
1b,stem_right,success_rate,rule_based,eikonal_aux,nan,nan,False,n/a,3.993466465704153
2,stem_left,success_rate,rule_based,eikonal_aux,nan,nan,False,n/a,4.493411597083487
2,stem_right,success_rate,rule_based,eikonal_aux,nan,nan,False,n/a,0.7926954650449689
2_dense,right_left,success_rate,rule_based,eikonal_aux,nan,nan,False,n/a,7.894728669104198
3,left_right,success_rate,rule_based,eikonal_aux,nan,nan,False,n/a,4.723456167972154
3,right_left,success_rate,rule_based,eikonal_aux,nan,nan,False,n/a,8.924769297068858
4,stem_left,success_rate,rule_based,eikonal_aux,nan,nan,False,n/a,2.1513778885233488
4,stem_right,success_rate,rule_based,eikonal_aux,nan,nan,False,n/a,1.1333972209527305
1a,right_stem,success_rate,rule_based,fusion_aux,nan,nan,False,n/a,1.5251636056669307
1a,stem_left,success_rate,rule_based,fusion_aux,nan,nan,False,n/a,2.047443707070387
1a,stem_right,success_rate,rule_based,fusion_aux,nan,nan,False,n/a,1.6057163528465959
1b,stem_left,success_rate,rule_based,fusion_aux,nan,nan,False,n/a,5.685495106629547
1b,stem_right,success_rate,rule_based,fusion_aux,nan,nan,False,n/a,3.131160747758323
2,stem_left,success_rate,rule_based,fusion_aux,nan,nan,False,n/a,3.836667230152982
2,stem_right,success_rate,rule_based,fusion_aux,nan,nan,False,n/a,1.0347486706406661
2_dense,right_left,success_rate,rule_based,fusion_aux,nan,nan,False,n/a,10.33462145844435
3,left_right,success_rate,rule_based,fusion_aux,nan,nan,False,n/a,7.550178902975399
3,right_left,success_rate,rule_based,fusion_aux,nan,nan,False,n/a,3.6271804531355847
4,stem_left,success_rate,rule_based,fusion_aux,nan,nan,False,n/a,4.220716953688002
4,stem_right,success_rate,rule_based,fusion_aux,nan,nan,False,n/a,1.164554246256273
1a,right_stem,success_rate,rule_based,cbf_aux,nan,nan,False,n/a,3.6113051989102325
1a,stem_left,success_rate,rule_based,cbf_aux,nan,nan,False,n/a,5.432300743377089
1a,stem_right,success_rate,rule_based,cbf_aux,nan,nan,False,n/a,2.8780551136475827
1b,stem_left,success_rate,rule_based,cbf_aux,nan,nan,False,n/a,-1.5072673513083337
1b,stem_right,success_rate,rule_based,cbf_aux,nan,nan,False,n/a,0.30311861562090797
2,stem_left,success_rate,rule_based,cbf_aux,nan,nan,False,n/a,-0.42657678426524237
2,stem_right,success_rate,rule_based,cbf_aux,nan,nan,False,n/a,-1.1767571588975017
2_dense,right_left,success_rate,rule_based,cbf_aux,nan,nan,False,n/a,2.450283592657136
3,left_right,success_rate,rule_based,cbf_aux,nan,nan,False,n/a,11.291947485922256
3,right_left,success_rate,rule_based,cbf_aux,nan,nan,False,n/a,1.3009432907802685
4,stem_left,success_rate,rule_based,cbf_aux,nan,nan,False,n/a,-2.294496558959861
4,stem_right,success_rate,rule_based,cbf_aux,nan,nan,False,n/a,-1.602716794569618
1a,right_stem,mean_ttc,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-3.413208266463626
1a,stem_left,mean_ttc,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.594601344628656
1a,stem_right,mean_ttc,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-2.6981177186203595
1b,stem_left,mean_ttc,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-2.282687580762781
1b,stem_right,mean_ttc,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-1.027753665916765
2,stem_left,mean_ttc,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-1.8044956663220124
2,stem_right,mean_ttc,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.8365057437857985
2_dense,right_left,mean_ttc,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.5404029082745997
3,left_right,mean_ttc,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.22983941269956987
3,right_left,mean_ttc,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-1.03133388788565
4,stem_left,mean_ttc,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.43637802877626164
4,stem_right,mean_ttc,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.757514403245205
1a,right_stem,mean_ttc,hjb_aux,eikonal_aux,nan,nan,False,n/a,-3.379786544028756
1a,stem_left,mean_ttc,hjb_aux,eikonal_aux,nan,nan,False,n/a,-3.802356415049554
1a,stem_right,mean_ttc,hjb_aux,eikonal_aux,nan,nan,False,n/a,-6.098355358297643
1b,stem_left,mean_ttc,hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.4889834693504105
1b,stem_right,mean_ttc,hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.721472099431584
2,stem_left,mean_ttc,hjb_aux,eikonal_aux,nan,nan,False,n/a,-2.5131487505356964
2,stem_right,mean_ttc,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.45162295498809174
2_dense,right_left,mean_ttc,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.7564935604287443
3,left_right,mean_ttc,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.49617113100010724
3,right_left,mean_ttc,hjb_aux,eikonal_aux,nan,nan,False,n/a,-2.1977818303506624
4,stem_left,mean_ttc,hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.0005886652980949
4,stem_right,mean_ttc,hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.4783679647507084
1a,right_stem,mean_ttc,hjb_aux,fusion_aux,nan,nan,False,n/a,-2.7466372286522995
1a,stem_left,mean_ttc,hjb_aux,fusion_aux,nan,nan,False,n/a,-2.9189051355029636
1a,stem_right,mean_ttc,hjb_aux,fusion_aux,nan,nan,False,n/a,-2.4132534490932165
1b,stem_left,mean_ttc,hjb_aux,fusion_aux,nan,nan,False,n/a,-2.4869185269738088
1b,stem_right,mean_ttc,hjb_aux,fusion_aux,nan,nan,False,n/a,-1.5201175157337192
2,stem_left,mean_ttc,hjb_aux,fusion_aux,nan,nan,False,n/a,-4.649912297994645
2,stem_right,mean_ttc,hjb_aux,fusion_aux,nan,nan,False,n/a,-0.18495145077341688
2_dense,right_left,mean_ttc,hjb_aux,fusion_aux,nan,nan,False,n/a,-0.23633118641444226
3,left_right,mean_ttc,hjb_aux,fusion_aux,nan,nan,False,n/a,-0.09340145576807528
3,right_left,mean_ttc,hjb_aux,fusion_aux,nan,nan,False,n/a,-1.6777951372479527
4,stem_left,mean_ttc,hjb_aux,fusion_aux,nan,nan,False,n/a,-0.9935638425460074
4,stem_right,mean_ttc,hjb_aux,fusion_aux,nan,nan,False,n/a,-1.2267821428094912
1a,right_stem,mean_ttc,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.7096860560154905
1a,stem_left,mean_ttc,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.1649458766428604
1a,stem_right,mean_ttc,hjb_aux,cbf_aux,nan,nan,False,n/a,-1.0061140607502053
1b,stem_left,mean_ttc,hjb_aux,cbf_aux,nan,nan,False,n/a,0.5798672313871935
1b,stem_right,mean_ttc,hjb_aux,cbf_aux,nan,nan,False,n/a,0.404295242587619
2,stem_left,mean_ttc,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.7899057883015608
2,stem_right,mean_ttc,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.006713822065714297
2_dense,right_left,mean_ttc,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.26252581065694985
3,left_right,mean_ttc,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.5378156920021863
3,right_left,mean_ttc,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.1995349363896712
4,stem_left,mean_ttc,hjb_aux,cbf_aux,nan,nan,False,n/a,0.2533407165554347
4,stem_right,mean_ttc,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.14068289818337582
1a,right_stem,mean_ttc,hjb_aux,rule_based,nan,nan,False,n/a,-6.362097049499691
1a,stem_left,mean_ttc,hjb_aux,rule_based,nan,nan,False,n/a,-1.2669410979815205
1a,stem_right,mean_ttc,hjb_aux,rule_based,nan,nan,False,n/a,-6.206348793151552
1b,stem_left,mean_ttc,hjb_aux,rule_based,nan,nan,False,n/a,1.7187602151101276
1b,stem_right,mean_ttc,hjb_aux,rule_based,nan,nan,False,n/a,6.8549515270531405
2,stem_left,mean_ttc,hjb_aux,rule_based,nan,nan,False,n/a,2.541394632410431
2,stem_right,mean_ttc,hjb_aux,rule_based,nan,nan,False,n/a,2.8586750352812778
2_dense,right_left,mean_ttc,hjb_aux,rule_based,nan,nan,False,n/a,3.1882654402889132
3,left_right,mean_ttc,hjb_aux,rule_based,nan,nan,False,n/a,2.133296110467547
3,right_left,mean_ttc,hjb_aux,rule_based,nan,nan,False,n/a,1.2665027893345258
4,stem_left,mean_ttc,hjb_aux,rule_based,nan,nan,False,n/a,1.9640648421778808
4,stem_right,mean_ttc,hjb_aux,rule_based,nan,nan,False,n/a,3.309271943103366
1a,right_stem,mean_ttc,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,3.413208266463626
1a,stem_left,mean_ttc,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.594601344628656
1a,stem_right,mean_ttc,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,2.6981177186203595
1b,stem_left,mean_ttc,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,2.282687580762781
1b,stem_right,mean_ttc,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,1.027753665916765
2,stem_left,mean_ttc,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,1.8044956663220124
