scenario,maneuver,metric,method_a,method_b,raw_p_paired,corrected_p_paired,significant_paired,marker_paired,cohens_d
4,stem_left,success_rate,cbf_aux,soft_hjb_aux,1.6429291259999973e-16,1.872939203639997e-14,True,***,2.09916653656358
4,stem_right,success_rate,cbf_aux,soft_hjb_aux,2.3275598331145263e-06,0.00017456698748358947,True,***,0.7950886301794352
1a,right_stem,success_rate,cbf_aux,eikonal_aux,2.537552198418406e-20,3.121189204054594e-18,True,***,-1.2799876588272645
1a,stem_left,success_rate,cbf_aux,eikonal_aux,2.9686540784681065e-06,0.00021671174772817177,True,***,-0.6538713519995173
1a,stem_right,success_rate,cbf_aux,eikonal_aux,0.00012000747930168335,0.006720418840894268,True,**,-0.5374352227584562
1b,stem_left,success_rate,cbf_aux,eikonal_aux,9.491654346794856e-42,1.3667982259384593e-39,True,***,4.032148200027146
1b,stem_right,success_rate,cbf_aux,eikonal_aux,5.976343758666673e-16,6.693505009706673e-14,True,***,1.5307429970837936
2,stem_left,success_rate,cbf_aux,eikonal_aux,4.744637663935077e-28,6.357814469673003e-26,True,***,1.9024247881821312
2,stem_right,success_rate,cbf_aux,eikonal_aux,6.64076871414667e-12,6.507953339863737e-10,True,***,1.0098697621065003
2_dense,right_left,success_rate,cbf_aux,eikonal_aux,0.00069142169326126,0.034571084663063,True,*,0.5625062731580165
3,left_right,success_rate,cbf_aux,eikonal_aux,0.00809660128725586,0.3238640514902344,False,ns,-0.3981445730462122
3,right_left,success_rate,cbf_aux,eikonal_aux,1.5365737860716317e-13,1.598036737514497e-11,True,***,1.4227502487429657
4,stem_left,success_rate,cbf_aux,eikonal_aux,1.3616804739630831e-13,1.4297644976612372e-11,True,***,2.002109977068822
4,stem_right,success_rate,cbf_aux,eikonal_aux,6.688241128154763e-14,7.156418007125596e-12,True,***,1.1996221558548348
1a,right_stem,mean_ttc,hjb_aux,soft_hjb_aux,2.3399545562632703e-07,2.5147042718241825e-05,True,***,-0.8399623817683834
1a,stem_left,mean_ttc,hjb_aux,soft_hjb_aux,0.026902846821708477,1.0,False,ns,-0.30350932172551814
1a,stem_right,mean_ttc,hjb_aux,soft_hjb_aux,8.669778582956322e-08,9.623454227081518e-06,True,***,-0.71068536233673
1b,stem_left,mean_ttc,hjb_aux,soft_hjb_aux,8.078713353694252e-06,0.0007432416285398711,True,***,-1.1027199512003782
1b,stem_right,mean_ttc,hjb_aux,soft_hjb_aux,3.584084986427749e-05,0.0030106313885993096,True,**,-0.39536714092430697
2,stem_left,mean_ttc,hjb_aux,soft_hjb_aux,1.433567722372831e-06,0.0001476574754044016,True,***,-0.6773581450596481
2,stem_right,mean_ttc,hjb_aux,soft_hjb_aux,0.047126215942203564,1.0,False,ns,0.40865023077728346
2_dense,right_left,mean_ttc,hjb_aux,soft_hjb_aux,0.006564696037776784,0.40044645830438386,False,ns,0.45000922236249474
3,left_right,mean_ttc,hjb_aux,soft_hjb_aux,0.02804007899530931,1.0,False,ns,0.21829095349627936
3,right_left,mean_ttc,hjb_aux,soft_hjb_aux,4.257248382692817e-06,0.00041721034150389607,True,***,-0.832422277598011
4,stem_left,mean_ttc,hjb_aux,soft_hjb_aux,0.33877703015724947,1.0,False,ns,-0.1907646669613052
4,stem_right,mean_ttc,hjb_aux,soft_hjb_aux,0.00547234688843856,0.3447578539716285,False,ns,0.3710032388242181
1a,right_stem,mean_ttc,hjb_aux,eikonal_aux,3.558284039177452e-23,4.732517772106011e-21,True,***,-1.7995041034689547
1a,stem_left,mean_ttc,hjb_aux,eikonal_aux,7.865303757301808e-32,1.1168731335368567e-29,True,***,-1.9617757784072352
1a,stem_right,mean_ttc,hjb_aux,eikonal_aux,7.211854235468069e-37,1.038507009907402e-34,True,***,-2.3763195375019066
1b,stem_left,mean_ttc,hjb_aux,eikonal_aux,8.472306168326548e-05,0.006862567996344503,True,**,-0.710414277547888
1b,stem_right,mean_ttc,hjb_aux,eikonal_aux,1.7638433742244146e-06,0.0001799120241708903,True,***,-0.5528251216856656
2,stem_left,mean_ttc,hjb_aux,eikonal_aux,1.6844263780287544e-10,1.9539345985133336e-08,True,***,-0.9022492840509937
2,stem_right,mean_ttc,hjb_aux,eikonal_aux,0.07763240447809112,1.0,False,ns,-0.4042450423007284
2_dense,right_left,mean_ttc,hjb_aux,eikonal_aux,0.0003756878572480081,0.028176589293600604,True,*,-0.4317975267572469
3,left_right,mean_ttc,hjb_aux,eikonal_aux,0.16342049573694234,1.0,False,ns,-0.24943859001441784
3,right_left,mean_ttc,hjb_aux,eikonal_aux,2.2316161234360392e-14,2.7002555093576074e-12,True,***,-1.61764185085268
4,stem_left,mean_ttc,hjb_aux,eikonal_aux,0.040185081832635305,1.0,False,ns,-0.40214942658006736
4,stem_right,mean_ttc,hjb_aux,eikonal_aux,2.7767830057106847e-05,0.002360265554854082,True,**,-0.7143186244631906
1a,right_stem,mean_ttc,hjb_aux,cbf_aux,0.0013431262120227397,0.09267570862956903,False,ns,-0.4501772441371199
1a,stem_left,mean_ttc,hjb_aux,cbf_aux,0.5905552160926812,1.0,False,ns,-0.0617228558347618
1a,stem_right,mean_ttc,hjb_aux,cbf_aux,4.998875169217758e-06,0.00048489089141412256,True,***,-0.6008669602049207
1b,stem_left,mean_ttc,hjb_aux,cbf_aux,0.13487082777784468,1.0,False,ns,0.21686316193949967
1b,stem_right,mean_ttc,hjb_aux,cbf_aux,0.03237260194886128,1.0,False,ns,0.21546319481586332
2,stem_left,mean_ttc,hjb_aux,cbf_aux,0.00030122071230803595,0.022892774135410732,True,*,-0.5054097560941005
2,stem_right,mean_ttc,hjb_aux,cbf_aux,0.38034880873210863,1.0,False,ns,-0.09729166054532364
2_dense,right_left,mean_ttc,hjb_aux,cbf_aux,0.29300653353481204,1.0,False,ns,-0.14440988785397185
3,left_right,mean_ttc,hjb_aux,cbf_aux,0.02655210402076164,1.0,False,ns,-0.30750135434080766
3,right_left,mean_ttc,hjb_aux,cbf_aux,0.31684183965486773,1.0,False,ns,-0.17722120683796708
4,stem_left,mean_ttc,hjb_aux,cbf_aux,0.20304859522538998,1.0,False,ns,0.20766249201448894
4,stem_right,mean_ttc,hjb_aux,cbf_aux,0.7456375910313935,1.0,False,ns,-0.1321936579887626
1a,right_stem,mean_ttc,soft_hjb_aux,hjb_aux,2.3284298813186873e-07,2.5147042718241825e-05,True,***,0.8399623817683834
1a,stem_left,mean_ttc,soft_hjb_aux,hjb_aux,0.04976924988079682,1.0,False,ns,0.30350932172551814
1a,stem_right,mean_ttc,soft_hjb_aux,hjb_aux,8.669778582956322e-08,9.623454227081518e-06,True,***,0.71068536233673
1b,stem_left,mean_ttc,soft_hjb_aux,hjb_aux,2.5819715145917857e-06,0.0002581971514591786,True,***,1.1027199512003782
1b,stem_right,mean_ttc,soft_hjb_aux,hjb_aux,3.584084986427763e-05,0.0030106313885993096,True,**,0.39536714092430697
2,stem_left,mean_ttc,soft_hjb_aux,hjb_aux,5.207878408034285e-07,5.520351112516343e-05,True,***,0.6773581450596481
2,stem_right,mean_ttc,soft_hjb_aux,hjb_aux,0.024049907831895586,1.0,False,ns,-0.40865023077728346
2_dense,right_left,mean_ttc,soft_hjb_aux,hjb_aux,0.006826209282752831,0.40274634768241707,False,ns,-0.45000922236249474
3,left_right,mean_ttc,soft_hjb_aux,hjb_aux,0.1132309335455727,1.0,False,ns,-0.21829095349627936
3,right_left,mean_ttc,soft_hjb_aux,hjb_aux,9.969873327209054e-07,0.00010468366993569507,True,***,0.832422277598011
4,stem_left,mean_ttc,soft_hjb_aux,hjb_aux,0.3664157495316688,1.0,False,ns,0.1907646669613052
4,stem_right,mean_ttc,soft_hjb_aux,hjb_aux,0.005472346888438548,0.3447578539716285,False,ns,-0.3710032388242181
1a,right_stem,mean_ttc,soft_hjb_aux,eikonal_aux,1.8979712056957316e-20,2.5053219915183656e-18,True,***,-1.4961135680788915
1a,stem_left,mean_ttc,soft_hjb_aux,eikonal_aux,6.6444569290041795e-25,8.903572284865601e-23,True,***,-1.7595316643720729
1a,stem_right,mean_ttc,soft_hjb_aux,eikonal_aux,2.9826816189601203e-27,4.145927450354567e-25,True,***,-1.6627849574987081
1b,stem_left,mean_ttc,soft_hjb_aux,eikonal_aux,0.05044906727095439,1.0,False,ns,-0.3382619389611539
1b,stem_right,mean_ttc,soft_hjb_aux,eikonal_aux,0.020743246667141713,1.0,False,ns,-0.21070766878524644
2,stem_left,mean_ttc,soft_hjb_aux,eikonal_aux,0.015336154158382624,0.7974800162358965,False,ns,-0.3123301597865387
2,stem_right,mean_ttc,soft_hjb_aux,eikonal_aux,7.854076696830252e-06,0.0007382832095020437,True,***,-0.8597045521134652
2_dense,right_left,mean_ttc,soft_hjb_aux,eikonal_aux,9.55440238478885e-09,1.089201871865929e-06,True,***,-1.0012756390777617
3,left_right,mean_ttc,soft_hjb_aux,eikonal_aux,0.006636326245756133,0.40044645830438386,False,ns,-0.4701378614387233
3,right_left,mean_ttc,soft_hjb_aux,eikonal_aux,5.764312821007157e-13,6.859532256998517e-11,True,***,-1.107479335206111
4,stem_left,mean_ttc,soft_hjb_aux,eikonal_aux,0.7975780647664902,1.0,False,ns,-0.04461904552704221
4,stem_right,mean_ttc,soft_hjb_aux,eikonal_aux,6.6039632240289735e-16,8.122874765555638e-14,True,***,-1.1647167836458594
1a,right_stem,mean_ttc,soft_hjb_aux,cbf_aux,0.43962504900605415,1.0,False,ns,-0.08331810767716179
1a,stem_left,mean_ttc,soft_hjb_aux,cbf_aux,0.03970256347090985,1.0,False,ns,0.22986511975203636
1a,stem_right,mean_ttc,soft_hjb_aux,cbf_aux,0.15207134961979507,1.0,False,ns,0.1833205368943801
1b,stem_left,mean_ttc,soft_hjb_aux,cbf_aux,1.7359320852452245e-18,2.204633748261435e-16,True,***,2.2488061626186577
1b,stem_right,mean_ttc,soft_hjb_aux,cbf_aux,1.215471134190801e-05,0.001081769309429813,True,**,0.5936962773682332
2,stem_left,mean_ttc,soft_hjb_aux,cbf_aux,0.0001647272721670564,0.0128487272290304,True,*,0.544576993038003
2,stem_right,mean_ttc,soft_hjb_aux,cbf_aux,3.379951655490123e-06,0.00033461521389352216,True,***,-0.4973376340245348
2_dense,right_left,mean_ttc,soft_hjb_aux,cbf_aux,0.0016154937204563289,0.10985357299103037,False,ns,-0.5584047410940635
3,left_right,mean_ttc,soft_hjb_aux,cbf_aux,0.003012372330432527,0.19279182914768173,False,ns,-0.47815770611430575
3,right_left,mean_ttc,soft_hjb_aux,cbf_aux,4.048851091817872e-05,0.003320057895290655,True,**,0.6883768642390005
4,stem_left,mean_ttc,soft_hjb_aux,cbf_aux,0.2208208728258448,1.0,False,ns,0.21512359699616576
4,stem_right,mean_ttc,soft_hjb_aux,cbf_aux,0.0006047118836094216,0.04336097945142752,True,*,-0.577115107482576
1a,right_stem,mean_ttc,eikonal_aux,hjb_aux,2.6741394293176357e-20,3.503122652406103e-18,True,***,1.7995041034689547
1a,stem_left,mean_ttc,eikonal_aux,hjb_aux,1.460312367705463e-26,2.0006279437564843e-24,True,***,1.9617757784072352
1a,stem_right,mean_ttc,eikonal_aux,hjb_aux,7.211854235468069e-37,1.038507009907402e-34,True,***,2.3763195375019066
1b,stem_left,mean_ttc,eikonal_aux,hjb_aux,1.1669176590427466e-05,0.001050225893138472,True,**,0.710414277547888
1b,stem_right,mean_ttc,eikonal_aux,hjb_aux,1.7638433742244146e-06,0.0001799120241708903,True,***,0.5528251216856656
2,stem_left,mean_ttc,eikonal_aux,hjb_aux,1.6844263780287358e-10,1.9539345985133336e-08,True,***,0.9022492840509937
2,stem_right,mean_ttc,eikonal_aux,hjb_aux,0.020179554009770385,1.0,False,ns,0.4042450423007284
2_dense,right_left,mean_ttc,eikonal_aux,hjb_aux,0.0001040689463622445,0.008325515708979561,True,**,0.4317975267572469
3,left_right,mean_ttc,eikonal_aux,hjb_aux,0.15083311914657607,1.0,False,ns,0.24943859001441784
3,right_left,mean_ttc,eikonal_aux,hjb_aux,1.4047309721781304e-14,1.7137717860573192e-12,True,***,1.61764185085268
4,stem_left,mean_ttc,eikonal_aux,hjb_aux,0.028897554151261242,1.0,False,ns,0.40214942658006736
4,stem_right,mean_ttc,eikonal_aux,hjb_aux,2.1720678513936733e-05,0.001867978352198559,True,**,0.7143186244631906
1a,right_stem,mean_ttc,eikonal_aux,soft_hjb_aux,3.452852684636831e-18,4.350594382642407e-16,True,***,1.4961135680788915
1a,stem_left,mean_ttc,eikonal_aux,soft_hjb_aux,5.540025920384945e-20,7.20203369650043e-18,True,***,1.7595316643720729
1a,stem_right,mean_ttc,eikonal_aux,soft_hjb_aux,2.9826816189601203e-27,4.145927450354567e-25,True,***,1.6627849574987081
1b,stem_left,mean_ttc,eikonal_aux,soft_hjb_aux,0.055167624212926376,1.0,False,ns,0.3382619389611539
1b,stem_right,mean_ttc,eikonal_aux,soft_hjb_aux,0.02074324666714166,1.0,False,ns,0.21070766878524644
2,stem_left,mean_ttc,eikonal_aux,soft_hjb_aux,0.02523548988920029,1.0,False,ns,0.3123301597865387
2,stem_right,mean_ttc,eikonal_aux,soft_hjb_aux,7.854076696830252e-06,0.0007382832095020437,True,***,0.8597045521134652
2_dense,right_left,mean_ttc,eikonal_aux,soft_hjb_aux,1.914293279404648e-08,2.1631514057272524e-06,True,***,1.0012756390777617
3,left_right,mean_ttc,eikonal_aux,soft_hjb_aux,0.009894403224950832,0.5639809838221974,False,ns,0.4701378614387233
3,right_left,mean_ttc,eikonal_aux,soft_hjb_aux,7.622999652595828e-12,8.995139590063077e-10,True,***,1.107479335206111
4,stem_left,mean_ttc,eikonal_aux,soft_hjb_aux,0.7970946226753479,1.0,False,ns,0.04461904552704221
4,stem_right,mean_ttc,eikonal_aux,soft_hjb_aux,7.883313923069295e-12,9.223477289991075e-10,True,***,1.1647167836458594
1a,right_stem,mean_ttc,eikonal_aux,cbf_aux,1.8445548731676844e-19,2.379475786386313e-17,True,***,1.188069627647764
1a,stem_left,mean_ttc,eikonal_aux,cbf_aux,7.305689613542635e-31,1.0301022355095115e-28,True,***,1.9254348102179535
1a,stem_right,mean_ttc,eikonal_aux,cbf_aux,7.048446679336177e-26,9.585887483897201e-24,True,***,1.8822168723566726
1b,stem_left,mean_ttc,eikonal_aux,cbf_aux,1.5769533488710196e-05,0.001371949413517787,True,**,0.8063385753199325
1b,stem_right,mean_ttc,eikonal_aux,cbf_aux,1.3578744338430956e-06,0.00014121894111968194,True,***,0.7073710042577772
2,stem_left,mean_ttc,eikonal_aux,cbf_aux,7.515539750849831e-08,8.417404520951811e-06,True,***,0.7922701094079536
2,stem_right,mean_ttc,eikonal_aux,cbf_aux,0.155362000534592,1.0,False,ns,0.32057189117076107
2_dense,right_left,mean_ttc,eikonal_aux,cbf_aux,0.02003392701351125,1.0,False,ns,0.23669563846490554
3,left_right,mean_ttc,eikonal_aux,cbf_aux,0.4319836846091468,1.0,False,ns,-0.10456514194962276
3,right_left,mean_ttc,eikonal_aux,cbf_aux,2.5142824207727616e-16,3.142853025965952e-14,True,***,1.5418349742036395
4,stem_left,mean_ttc,eikonal_aux,cbf_aux,0.012727153993115687,0.6960838377689041,False,ns,0.4464608853074717
4,stem_right,mean_ttc,eikonal_aux,cbf_aux,0.0006022358257142712,0.04336097945142752,True,*,0.6074807036473169
1a,right_stem,mean_ttc,cbf_aux,hjb_aux,0.012222994970717218,0.6844877183601642,False,ns,0.4501772441371199
1a,stem_left,mean_ttc,cbf_aux,hjb_aux,0.4331972980426043,1.0,False,ns,0.0617228558347618
1a,stem_right,mean_ttc,cbf_aux,hjb_aux,4.998875169217758e-06,0.00048489089141412256,True,***,0.6008669602049207
1b,stem_left,mean_ttc,cbf_aux,hjb_aux,0.17595744090983226,1.0,False,ns,-0.21686316193949967
1b,stem_right,mean_ttc,cbf_aux,hjb_aux,0.032562097453986465,1.0,False,ns,-0.21546319481586332
2,stem_left,mean_ttc,cbf_aux,hjb_aux,0.0004845465792315171,0.03585644686313227,True,*,0.5054097560941005
2,stem_right,mean_ttc,cbf_aux,hjb_aux,0.3320288289645802,1.0,False,ns,0.09729166054532364
2_dense,right_left,mean_ttc,cbf_aux,hjb_aux,0.3407089964595852,1.0,False,ns,0.14440988785397185
3,left_right,mean_ttc,cbf_aux,hjb_aux,0.012656069777616439,0.6960838377689041,False,ns,0.30750135434080766
3,right_left,mean_ttc,cbf_aux,hjb_aux,0.8340071044032555,1.0,False,ns,0.17722120683796708
4,stem_left,mean_ttc,cbf_aux,hjb_aux,0.43721950371089024,1.0,False,ns,-0.20766249201448894
4,stem_right,mean_ttc,cbf_aux,hjb_aux,0.6817474944414418,1.0,False,ns,0.1321936579887626
1a,right_stem,mean_ttc,cbf_aux,soft_hjb_aux,0.39232262170432797,1.0,False,ns,0.08331810767716179
1a,stem_left,mean_ttc,cbf_aux,soft_hjb_aux,0.5487938765430043,1.0,False,ns,-0.22986511975203636
1a,stem_right,mean_ttc,cbf_aux,soft_hjb_aux,0.15207134961979496,1.0,False,ns,-0.1833205368943801
1b,stem_left,mean_ttc,cbf_aux,soft_hjb_aux,2.535690154540665e-16,3.1442557916304246e-14,True,***,-2.2488061626186577
1b,stem_right,mean_ttc,cbf_aux,soft_hjb_aux,1.5106145924554135e-05,0.0013293408413607639,True,**,-0.5936962773682332
2,stem_left,mean_ttc,cbf_aux,soft_hjb_aux,0.000131697526577531,0.010404104599624948,True,*,-0.544576993038003
2,stem_right,mean_ttc,cbf_aux,soft_hjb_aux,0.0022550673027781037,0.14883444198335485,False,ns,0.4973376340245348
2_dense,right_left,mean_ttc,cbf_aux,soft_hjb_aux,0.000668954309963909,0.04682680169747363,True,*,0.5584047410940635
3,left_right,mean_ttc,cbf_aux,soft_hjb_aux,0.0020392400367575014,0.1366290824627526,False,ns,0.47815770611430575
3,right_left,mean_ttc,cbf_aux,soft_hjb_aux,0.0002966151619903977,0.02283936747326062,True,*,-0.6883768642390005
4,stem_left,mean_ttc,cbf_aux,soft_hjb_aux,0.22919482293602933,1.0,False,ns,-0.21512359699616576
4,stem_right,mean_ttc,cbf_aux,soft_hjb_aux,0.0004900829966277534,0.03585644686313227,True,*,0.577115107482576
1a,right_stem,mean_ttc,cbf_aux,eikonal_aux,1.8445548731676844e-19,2.379475786386313e-17,True,***,-1.188069627647764
1a,stem_left,mean_ttc,cbf_aux,eikonal_aux,7.305689613542635e-31,1.0301022355095115e-28,True,***,-1.9254348102179535
1a,stem_right,mean_ttc,cbf_aux,eikonal_aux,7.048446679336177e-26,9.585887483897201e-24,True,***,-1.8822168723566726
1b,stem_left,mean_ttc,cbf_aux,eikonal_aux,8.893732121979207e-06,0.0008093296231001079,True,***,-0.8063385753199325
1b,stem_right,mean_ttc,cbf_aux,eikonal_aux,7.764843435229003e-06,0.0007376601263467552,True,***,-0.7073710042577772
2,stem_left,mean_ttc,cbf_aux,eikonal_aux,1.1329761353978276e-07,1.234943987583632e-05,True,***,-0.7922701094079536
2,stem_right,mean_ttc,cbf_aux,eikonal_aux,0.008621656244816643,0.5000560621993653,False,ns,-0.32057189117076107
2_dense,right_left,mean_ttc,cbf_aux,eikonal_aux,0.28757065805255766,1.0,False,ns,-0.23669563846490554
3,left_right,mean_ttc,cbf_aux,eikonal_aux,0.42295873717692034,1.0,False,ns,0.10456514194962276
3,right_left,mean_ttc,cbf_aux,eikonal_aux,5.730121645300964e-14,6.876145974361156e-12,True,***,-1.5418349742036395
4,stem_left,mean_ttc,cbf_aux,eikonal_aux,0.014851774755797893,0.7871440620572884,False,ns,-0.4464608853074717
4,stem_right,mean_ttc,cbf_aux,eikonal_aux,0.0022798527393175258,0.14883444198335485,False,ns,-0.6074807036473169
1a,right_stem,min_ttc,hjb_aux,soft_hjb_aux,2.2454817500655453e-05,0.0016167468600471926,True,**,0.6700708844243438
1a,stem_left,min_ttc,hjb_aux,soft_hjb_aux,8.943885169385552e-05,0.006081841915182175,True,**,-0.5940203428242766
1a,stem_right,min_ttc,hjb_aux,soft_hjb_aux,5.210248117763455e-15,6.148092778960876e-13,True,***,0.5362571478129843
1b,stem_left,min_ttc,hjb_aux,soft_hjb_aux,0.0007871531944897735,0.044080578891427316,True,*,-0.8394338962773084
1b,stem_right,min_ttc,hjb_aux,soft_hjb_aux,0.02780368450346445,1.0,False,ns,0.1879296991554591
2,stem_left,min_ttc,hjb_aux,soft_hjb_aux,2.531939412620258e-17,3.063646689270512e-15,True,***,-1.3631645870213764
2,stem_right,min_ttc,hjb_aux,soft_hjb_aux,0.17696041766516424,1.0,False,ns,-0.21557847161307003
2_dense,right_left,min_ttc,hjb_aux,soft_hjb_aux,0.47138292850341135,1.0,False,ns,0.13007289759037943
3,left_right,min_ttc,hjb_aux,soft_hjb_aux,0.0051388995397134716,0.24666717790624665,False,ns,0.33375727949487266
3,right_left,min_ttc,hjb_aux,soft_hjb_aux,3.034152894615349e-08,2.9419338646863226e-06,True,***,-1.0909948566268213
4,stem_left,min_ttc,hjb_aux,soft_hjb_aux,5.402661858545558e-08,5.13252876561828e-06,True,***,-0.897027200344312
4,stem_right,min_ttc,hjb_aux,soft_hjb_aux,0.07119135387225897,1.0,False,ns,0.15183713325082
1a,right_stem,min_ttc,hjb_aux,eikonal_aux,1.808521580697519e-53,2.6042710762044273e-51,True,***,3.87361347358415
1a,stem_left,min_ttc,hjb_aux,eikonal_aux,7.588613778700191e-41,1.0624059290180267e-38,True,***,-2.7286459077294327
1a,stem_right,min_ttc,hjb_aux,eikonal_aux,6.546356586612637e-30,8.575727128462554e-28,True,***,-2.0291045948957103
1b,stem_left,min_ttc,hjb_aux,eikonal_aux,3.0602463879990517e-07,2.784824213079137e-05,True,***,-1.0527570806719684
1b,stem_right,min_ttc,hjb_aux,eikonal_aux,0.6788868902853573,1.0,False,ns,-0.040228225127077404
2,stem_left,min_ttc,hjb_aux,eikonal_aux,9.75928741223929e-24,1.249188788766629e-21,True,***,-1.6149094855834198
2,stem_right,min_ttc,hjb_aux,eikonal_aux,5.296274617514869e-06,0.00042370196940118954,True,***,-0.8721340010879651
2_dense,right_left,min_ttc,hjb_aux,eikonal_aux,0.0003223513262198511,0.01966343089941092,True,*,-0.48976165221054346
3,left_right,min_ttc,hjb_aux,eikonal_aux,1.6265201896539788e-06,0.0001382542161205882,True,***,-0.7229444719268862
3,right_left,min_ttc,hjb_aux,eikonal_aux,1.6734750408266104e-07,1.5395970375604815e-05,True,***,-0.8441953865787268
4,stem_left,min_ttc,hjb_aux,eikonal_aux,7.696150375115941e-12,8.773611427632173e-10,True,***,-1.3547868112703343
4,stem_right,min_ttc,hjb_aux,eikonal_aux,6.203195137789635e-05,0.0044042685478306405,True,**,-0.598618685576887
1a,right_stem,min_ttc,hjb_aux,cbf_aux,3.5182012880304844e-06,0.00029191148681658087,True,***,0.6389004663346766
1a,stem_left,min_ttc,hjb_aux,cbf_aux,0.004364308403459749,0.2218730968074699,False,ns,-0.384449033257266
1a,stem_right,min_ttc,hjb_aux,cbf_aux,0.00014520457482411999,0.0094382973635678,True,**,-0.4090149058543645
1b,stem_left,min_ttc,hjb_aux,cbf_aux,0.2468152278000885,1.0,False,ns,0.15204523425867755
1b,stem_right,min_ttc,hjb_aux,cbf_aux,0.047484731800529825,1.0,False,ns,0.17338637150749242
2,stem_left,min_ttc,hjb_aux,cbf_aux,0.019199841697621567,0.8063933513001058,False,ns,-0.3258970275505497
2,stem_right,min_ttc,hjb_aux,cbf_aux,0.4740607035397979,1.0,False,ns,-0.20030714783301587
2_dense,right_left,min_ttc,hjb_aux,cbf_aux,0.7313277918897128,1.0,False,ns,0.054062922155665334
3,left_right,min_ttc,hjb_aux,cbf_aux,0.0008954604021686011,0.04745940131493586,True,*,-0.4688039763513393
3,right_left,min_ttc,hjb_aux,cbf_aux,0.37660738511438274,1.0,False,ns,-0.22613053659421042
4,stem_left,min_ttc,hjb_aux,cbf_aux,0.022526617998631416,0.923591337943888,False,ns,0.36105725388763416
4,stem_right,min_ttc,hjb_aux,cbf_aux,0.9904895651703413,1.0,False,ns,0.025342587083931226
1a,right_stem,min_ttc,soft_hjb_aux,hjb_aux,6.8893714461507595e-09,6.958265160612267e-07,True,***,-0.6700708844243438
1a,stem_left,min_ttc,soft_hjb_aux,hjb_aux,0.00035045094437053336,0.021027056662232,True,*,0.5940203428242766
1a,stem_right,min_ttc,soft_hjb_aux,hjb_aux,5.210248117763455e-15,6.148092778960876e-13,True,***,-0.5362571478129843
1b,stem_left,min_ttc,soft_hjb_aux,hjb_aux,8.33543018289674e-06,0.0006501635542659457,True,***,0.8394338962773084
1b,stem_right,min_ttc,soft_hjb_aux,hjb_aux,0.02780368450346445,1.0,False,ns,-0.1879296991554591
2,stem_left,min_ttc,soft_hjb_aux,hjb_aux,5.6318243200533926e-18,6.870825670465139e-16,True,***,1.3631645870213764
2,stem_right,min_ttc,soft_hjb_aux,hjb_aux,0.21247908288363024,1.0,False,ns,0.21557847161307003
2_dense,right_left,min_ttc,soft_hjb_aux,hjb_aux,0.7185474654538848,1.0,False,ns,-0.13007289759037943
3,left_right,min_ttc,soft_hjb_aux,hjb_aux,0.04783000640190872,1.0,False,ns,-0.33375727949487266
3,right_left,min_ttc,soft_hjb_aux,hjb_aux,4.996081011566077e-11,5.545649922838346e-09,True,***,1.0909948566268213
4,stem_left,min_ttc,soft_hjb_aux,hjb_aux,1.3787377964140104e-06,0.00011957112655032312,True,***,0.897027200344312
4,stem_right,min_ttc,soft_hjb_aux,hjb_aux,0.07119135387225897,1.0,False,ns,-0.15183713325082
1a,right_stem,min_ttc,soft_hjb_aux,eikonal_aux,1.9207858436471832e-36,2.6506844642331126e-34,True,***,2.6290329372273287
1a,stem_left,min_ttc,soft_hjb_aux,eikonal_aux,8.719232163428086e-31,1.1509386455725073e-28,True,***,-2.1929409757107376
1a,stem_right,min_ttc,soft_hjb_aux,eikonal_aux,3.0061211947021353e-32,4.028202400900861e-30,True,***,-2.221891095705617
1b,stem_left,min_ttc,soft_hjb_aux,eikonal_aux,0.00539516471062507,0.24918167974132163,False,ns,-0.40716442219939164
1b,stem_right,min_ttc,soft_hjb_aux,eikonal_aux,0.007572943479491814,0.34078245657713163,False,ns,-0.1975957264079464
2,stem_left,min_ttc,soft_hjb_aux,eikonal_aux,2.525481065238231e-15,3.030577278285877e-13,True,***,-0.7725580218695444
2,stem_right,min_ttc,soft_hjb_aux,eikonal_aux,2.3272176137775188e-08,2.303945437639727e-06,True,***,-0.530697044497793
2_dense,right_left,min_ttc,soft_hjb_aux,eikonal_aux,0.00015591118788703309,0.009822404836883084,True,**,-0.5714951403193069
3,left_right,min_ttc,soft_hjb_aux,eikonal_aux,1.1644078306938544e-07,1.0828992825452846e-05,True,***,-0.8948706163504008
3,right_left,min_ttc,soft_hjb_aux,eikonal_aux,1.4286648294794904e-05,0.0010857852704044128,True,**,-0.6031607189812545
4,stem_left,min_ttc,soft_hjb_aux,eikonal_aux,5.3551524358338086e-06,0.00042370196940118954,True,***,-0.7309497904503762
4,stem_right,min_ttc,soft_hjb_aux,eikonal_aux,2.548175615962952e-09,2.6501026406014704e-07,True,***,-0.65437047829311
1a,right_stem,min_ttc,soft_hjb_aux,cbf_aux,0.7732100419885266,1.0,False,ns,0.13274359466088975
1a,stem_left,min_ttc,soft_hjb_aux,cbf_aux,0.09235544148234458,1.0,False,ns,0.3003293732538448
1a,stem_right,min_ttc,soft_hjb_aux,cbf_aux,2.143797969244325e-10,2.3581777661687574e-08,True,***,-0.7415676355205768
1b,stem_left,min_ttc,soft_hjb_aux,cbf_aux,3.0329215099858996e-08,2.9419338646863226e-06,True,***,1.0688121038851965
1b,stem_right,min_ttc,soft_hjb_aux,cbf_aux,0.6358607857742169,1.0,False,ns,-0.019971404161546923
