scenario,maneuver,metric,method_a,method_b,raw_p_paired,corrected_p_paired,significant_paired,marker_paired,cohens_d
1a,right_stem,collision_rate,cbf_aux,eikonal_aux,nan,nan,False,n/a,1.3553597147727663
1a,stem_left,collision_rate,cbf_aux,eikonal_aux,nan,nan,False,n/a,2.0027952900682076
1a,stem_right,collision_rate,cbf_aux,eikonal_aux,nan,nan,False,n/a,0.7391417069042387
1b,stem_left,collision_rate,cbf_aux,eikonal_aux,nan,nan,False,n/a,-2.534747845116939
1b,stem_right,collision_rate,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.07653318770274006
2,stem_left,collision_rate,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.5589392348231329
2,stem_right,collision_rate,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.31799485152248064
2_dense,right_left,collision_rate,cbf_aux,eikonal_aux,nan,nan,False,n/a,0.2143457795034664
3,left_right,collision_rate,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.33156528356314097
3,right_left,collision_rate,cbf_aux,eikonal_aux,nan,nan,False,n/a,0.29059548383456335
4,stem_left,collision_rate,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.28061169027419347
4,stem_right,collision_rate,cbf_aux,eikonal_aux,nan,nan,False,n/a,0.2631412472793028
1a,right_stem,success_rate,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.281625448638918
1a,stem_left,success_rate,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.04763788031299365
1a,stem_right,success_rate,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.2100216034666143
1b,stem_left,success_rate,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,1.6544283701563072
1b,stem_right,success_rate,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,1.0219137364805086
2,stem_left,success_rate,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,2.37968002512432
2,stem_right,success_rate,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,1.4491554333104866
2_dense,right_left,success_rate,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.05301252356212613
3,left_right,success_rate,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.36689782700745405
3,right_left,success_rate,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,1.356844959647105
4,stem_left,success_rate,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,1.1780750193733065
4,stem_right,success_rate,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.8842999777315502
1a,right_stem,success_rate,hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.739589250823049
1a,stem_left,success_rate,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.8999021309975779
1a,stem_right,success_rate,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.9577819497741248
1b,stem_left,success_rate,hjb_aux,eikonal_aux,nan,nan,False,n/a,2.89339001773906
1b,stem_right,success_rate,hjb_aux,eikonal_aux,nan,nan,False,n/a,1.921176697371312
2,stem_left,success_rate,hjb_aux,eikonal_aux,nan,nan,False,n/a,2.3386408330792134
2,stem_right,success_rate,hjb_aux,eikonal_aux,nan,nan,False,n/a,1.1194575702652125
2_dense,right_left,success_rate,hjb_aux,eikonal_aux,nan,nan,False,n/a,0.42336404934741523
3,left_right,success_rate,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.18777241978560777
3,right_left,success_rate,hjb_aux,eikonal_aux,nan,nan,False,n/a,1.8229241132846643
4,stem_left,success_rate,hjb_aux,eikonal_aux,nan,nan,False,n/a,1.1312824525665377
4,stem_right,success_rate,hjb_aux,eikonal_aux,nan,nan,False,n/a,1.2941460897663164
1a,right_stem,success_rate,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.3730428587363708
1a,stem_left,success_rate,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.49489486601876237
1a,stem_right,success_rate,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.5202243233025607
1b,stem_left,success_rate,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.19195482829120802
1b,stem_right,success_rate,hjb_aux,cbf_aux,nan,nan,False,n/a,0.2662764542695215
2,stem_left,success_rate,hjb_aux,cbf_aux,nan,nan,False,n/a,0.1859762743220758
2,stem_right,success_rate,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.013571838372174063
2_dense,right_left,success_rate,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.15278449225978696
3,left_right,success_rate,hjb_aux,cbf_aux,nan,nan,False,n/a,0.623611794807246
3,right_left,success_rate,hjb_aux,cbf_aux,nan,nan,False,n/a,0.2738905568095015
4,stem_left,success_rate,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.4128475446570568
4,stem_right,success_rate,hjb_aux,cbf_aux,nan,nan,False,n/a,0.1920766467870751
1a,right_stem,success_rate,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.281625448638918
1a,stem_left,success_rate,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.04763788031299365
1a,stem_right,success_rate,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.2100216034666143
1b,stem_left,success_rate,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-1.6544283701563072
1b,stem_right,success_rate,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-1.0219137364805086
2,stem_left,success_rate,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-2.37968002512432
2,stem_right,success_rate,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-1.4491554333104866
2_dense,right_left,success_rate,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.05301252356212613
3,left_right,success_rate,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.36689782700745405
3,right_left,success_rate,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-1.356844959647105
4,stem_left,success_rate,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-1.1780750193733065
4,stem_right,success_rate,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.8842999777315502
1a,right_stem,success_rate,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-2.0924065181053515
1a,stem_left,success_rate,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.8747339193903492
1a,stem_right,success_rate,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.2903170374076964
1b,stem_left,success_rate,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.8225623050601435
1b,stem_right,success_rate,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.7297282580357219
2,stem_left,success_rate,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.015386442996262498
2,stem_right,success_rate,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.03203900053909224
2_dense,right_left,success_rate,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.48836855063262263
3,left_right,success_rate,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.06805149844988062
3,right_left,success_rate,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.2954518702538177
4,stem_left,success_rate,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.0353810343027845
4,stem_right,success_rate,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.4696518176714334
1a,right_stem,success_rate,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.668556259354532
1a,stem_left,success_rate,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.4938748776516056
1a,stem_right,success_rate,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.8403031666073736
1b,stem_left,success_rate,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-2.1614001721793814
1b,stem_right,success_rate,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.7156238634540336
2,stem_left,success_rate,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-1.9206035292410482
2,stem_right,success_rate,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-1.1358344042483597
2_dense,right_left,success_rate,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.10216798544477838
3,left_right,success_rate,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.6907320394781058
3,right_left,success_rate,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-1.0281945336920857
4,stem_left,success_rate,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-2.09916653656358
4,stem_right,success_rate,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.7950886301794352
1a,right_stem,success_rate,eikonal_aux,hjb_aux,nan,nan,False,n/a,1.739589250823049
1a,stem_left,success_rate,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.8999021309975779
1a,stem_right,success_rate,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.9577819497741248
1b,stem_left,success_rate,eikonal_aux,hjb_aux,nan,nan,False,n/a,-2.89339001773906
1b,stem_right,success_rate,eikonal_aux,hjb_aux,nan,nan,False,n/a,-1.921176697371312
2,stem_left,success_rate,eikonal_aux,hjb_aux,nan,nan,False,n/a,-2.3386408330792134
2,stem_right,success_rate,eikonal_aux,hjb_aux,nan,nan,False,n/a,-1.1194575702652125
2_dense,right_left,success_rate,eikonal_aux,hjb_aux,nan,nan,False,n/a,-0.42336404934741523
3,left_right,success_rate,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.18777241978560777
3,right_left,success_rate,eikonal_aux,hjb_aux,nan,nan,False,n/a,-1.8229241132846643
4,stem_left,success_rate,eikonal_aux,hjb_aux,nan,nan,False,n/a,-1.1312824525665377
4,stem_right,success_rate,eikonal_aux,hjb_aux,nan,nan,False,n/a,-1.2941460897663164
1a,right_stem,success_rate,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,2.0924065181053515
1a,stem_left,success_rate,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.8747339193903492
1a,stem_right,success_rate,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,1.2903170374076964
1b,stem_left,success_rate,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.8225623050601435
1b,stem_right,success_rate,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.7297282580357219
2,stem_left,success_rate,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.015386442996262498
2,stem_right,success_rate,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.03203900053909224
2_dense,right_left,success_rate,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.48836855063262263
3,left_right,success_rate,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.06805149844988062
3,right_left,success_rate,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.2954518702538177
4,stem_left,success_rate,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.0353810343027845
4,stem_right,success_rate,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.4696518176714334
1a,right_stem,success_rate,eikonal_aux,cbf_aux,nan,nan,False,n/a,1.2799876588272645
1a,stem_left,success_rate,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.6538713519995173
1a,stem_right,success_rate,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.5374352227584562
1b,stem_left,success_rate,eikonal_aux,cbf_aux,nan,nan,False,n/a,-4.032148200027146
1b,stem_right,success_rate,eikonal_aux,cbf_aux,nan,nan,False,n/a,-1.5307429970837936
2,stem_left,success_rate,eikonal_aux,cbf_aux,nan,nan,False,n/a,-1.9024247881821312
2,stem_right,success_rate,eikonal_aux,cbf_aux,nan,nan,False,n/a,-1.0098697621065003
2_dense,right_left,success_rate,eikonal_aux,cbf_aux,nan,nan,False,n/a,-0.5625062731580165
3,left_right,success_rate,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.3981445730462122
3,right_left,success_rate,eikonal_aux,cbf_aux,nan,nan,False,n/a,-1.4227502487429657
4,stem_left,success_rate,eikonal_aux,cbf_aux,nan,nan,False,n/a,-2.002109977068822
4,stem_right,success_rate,eikonal_aux,cbf_aux,nan,nan,False,n/a,-1.1996221558548348
1a,right_stem,success_rate,cbf_aux,hjb_aux,nan,nan,False,n/a,0.3730428587363708
1a,stem_left,success_rate,cbf_aux,hjb_aux,nan,nan,False,n/a,0.49489486601876237
1a,stem_right,success_rate,cbf_aux,hjb_aux,nan,nan,False,n/a,0.5202243233025607
1b,stem_left,success_rate,cbf_aux,hjb_aux,nan,nan,False,n/a,0.19195482829120802
1b,stem_right,success_rate,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.2662764542695215
2,stem_left,success_rate,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.1859762743220758
2,stem_right,success_rate,cbf_aux,hjb_aux,nan,nan,False,n/a,0.013571838372174063
2_dense,right_left,success_rate,cbf_aux,hjb_aux,nan,nan,False,n/a,0.15278449225978696
3,left_right,success_rate,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.623611794807246
3,right_left,success_rate,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.2738905568095015
4,stem_left,success_rate,cbf_aux,hjb_aux,nan,nan,False,n/a,0.4128475446570568
4,stem_right,success_rate,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.1920766467870751
1a,right_stem,success_rate,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.668556259354532
1a,stem_left,success_rate,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.4938748776516056
1a,stem_right,success_rate,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.8403031666073736
1b,stem_left,success_rate,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,2.1614001721793814
1b,stem_right,success_rate,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.7156238634540336
2,stem_left,success_rate,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,1.9206035292410482
2,stem_right,success_rate,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,1.1358344042483597
2_dense,right_left,success_rate,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.10216798544477838
3,left_right,success_rate,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.6907320394781058
3,right_left,success_rate,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,1.0281945336920857
4,stem_left,success_rate,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,2.09916653656358
4,stem_right,success_rate,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.7950886301794352
1a,right_stem,success_rate,cbf_aux,eikonal_aux,nan,nan,False,n/a,-1.2799876588272645
1a,stem_left,success_rate,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.6538713519995173
1a,stem_right,success_rate,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.5374352227584562
1b,stem_left,success_rate,cbf_aux,eikonal_aux,nan,nan,False,n/a,4.032148200027146
1b,stem_right,success_rate,cbf_aux,eikonal_aux,nan,nan,False,n/a,1.5307429970837936
2,stem_left,success_rate,cbf_aux,eikonal_aux,nan,nan,False,n/a,1.9024247881821312
2,stem_right,success_rate,cbf_aux,eikonal_aux,nan,nan,False,n/a,1.0098697621065003
2_dense,right_left,success_rate,cbf_aux,eikonal_aux,nan,nan,False,n/a,0.5625062731580165
3,left_right,success_rate,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.3981445730462122
3,right_left,success_rate,cbf_aux,eikonal_aux,nan,nan,False,n/a,1.4227502487429657
4,stem_left,success_rate,cbf_aux,eikonal_aux,nan,nan,False,n/a,2.002109977068822
4,stem_right,success_rate,cbf_aux,eikonal_aux,nan,nan,False,n/a,1.1996221558548348
1a,right_stem,mean_ttc,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.8399623817683834
1a,stem_left,mean_ttc,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.30350932172551814
1a,stem_right,mean_ttc,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.71068536233673
1b,stem_left,mean_ttc,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-1.1027199512003782
1b,stem_right,mean_ttc,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.39536714092430697
2,stem_left,mean_ttc,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.6773581450596481
2,stem_right,mean_ttc,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.40865023077728346
2_dense,right_left,mean_ttc,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.45000922236249474
3,left_right,mean_ttc,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.21829095349627936
3,right_left,mean_ttc,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.832422277598011
4,stem_left,mean_ttc,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.1907646669613052
4,stem_right,mean_ttc,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.3710032388242181
1a,right_stem,mean_ttc,hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.7995041034689547
1a,stem_left,mean_ttc,hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.9617757784072352
1a,stem_right,mean_ttc,hjb_aux,eikonal_aux,nan,nan,False,n/a,-2.3763195375019066
1b,stem_left,mean_ttc,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.710414277547888
1b,stem_right,mean_ttc,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.5528251216856656
2,stem_left,mean_ttc,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.9022492840509937
2,stem_right,mean_ttc,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.4042450423007284
2_dense,right_left,mean_ttc,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.4317975267572469
3,left_right,mean_ttc,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.24943859001441784
3,right_left,mean_ttc,hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.61764185085268
4,stem_left,mean_ttc,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.40214942658006736
4,stem_right,mean_ttc,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.7143186244631906
1a,right_stem,mean_ttc,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.4501772441371199
1a,stem_left,mean_ttc,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.0617228558347618
1a,stem_right,mean_ttc,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.6008669602049207
1b,stem_left,mean_ttc,hjb_aux,cbf_aux,nan,nan,False,n/a,0.21686316193949967
1b,stem_right,mean_ttc,hjb_aux,cbf_aux,nan,nan,False,n/a,0.21546319481586332
2,stem_left,mean_ttc,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.5054097560941005
2,stem_right,mean_ttc,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.09729166054532364
2_dense,right_left,mean_ttc,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.14440988785397185
3,left_right,mean_ttc,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.30750135434080766
3,right_left,mean_ttc,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.17722120683796708
4,stem_left,mean_ttc,hjb_aux,cbf_aux,nan,nan,False,n/a,0.20766249201448894
4,stem_right,mean_ttc,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.1321936579887626
1a,right_stem,mean_ttc,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.8399623817683834
1a,stem_left,mean_ttc,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.30350932172551814
1a,stem_right,mean_ttc,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.71068536233673
1b,stem_left,mean_ttc,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,1.1027199512003782
1b,stem_right,mean_ttc,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.39536714092430697
2,stem_left,mean_ttc,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.6773581450596481
2,stem_right,mean_ttc,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.40865023077728346
2_dense,right_left,mean_ttc,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.45000922236249474
3,left_right,mean_ttc,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.21829095349627936
3,right_left,mean_ttc,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.832422277598011
4,stem_left,mean_ttc,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.1907646669613052
4,stem_right,mean_ttc,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.3710032388242181
1a,right_stem,mean_ttc,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.4961135680788915
1a,stem_left,mean_ttc,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.7595316643720729
1a,stem_right,mean_ttc,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.6627849574987081
1b,stem_left,mean_ttc,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.3382619389611539
1b,stem_right,mean_ttc,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.21070766878524644
2,stem_left,mean_ttc,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.3123301597865387
2,stem_right,mean_ttc,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.8597045521134652
2_dense,right_left,mean_ttc,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.0012756390777617
3,left_right,mean_ttc,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.4701378614387233
3,right_left,mean_ttc,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.107479335206111
4,stem_left,mean_ttc,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.04461904552704221
4,stem_right,mean_ttc,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.1647167836458594
1a,right_stem,mean_ttc,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.08331810767716179
1a,stem_left,mean_ttc,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.22986511975203636
1a,stem_right,mean_ttc,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.1833205368943801
1b,stem_left,mean_ttc,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,2.2488061626186577
1b,stem_right,mean_ttc,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.5936962773682332
2,stem_left,mean_ttc,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.544576993038003
2,stem_right,mean_ttc,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.4973376340245348
2_dense,right_left,mean_ttc,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.5584047410940635
3,left_right,mean_ttc,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.47815770611430575
3,right_left,mean_ttc,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.6883768642390005
4,stem_left,mean_ttc,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.21512359699616576
4,stem_right,mean_ttc,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.577115107482576
1a,right_stem,mean_ttc,eikonal_aux,hjb_aux,nan,nan,False,n/a,1.7995041034689547
1a,stem_left,mean_ttc,eikonal_aux,hjb_aux,nan,nan,False,n/a,1.9617757784072352
1a,stem_right,mean_ttc,eikonal_aux,hjb_aux,nan,nan,False,n/a,2.3763195375019066
1b,stem_left,mean_ttc,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.710414277547888
1b,stem_right,mean_ttc,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.5528251216856656
2,stem_left,mean_ttc,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.9022492840509937
2,stem_right,mean_ttc,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.4042450423007284
2_dense,right_left,mean_ttc,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.4317975267572469
3,left_right,mean_ttc,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.24943859001441784
3,right_left,mean_ttc,eikonal_aux,hjb_aux,nan,nan,False,n/a,1.61764185085268
4,stem_left,mean_ttc,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.40214942658006736
4,stem_right,mean_ttc,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.7143186244631906
1a,right_stem,mean_ttc,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,1.4961135680788915
1a,stem_left,mean_ttc,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,1.7595316643720729
1a,stem_right,mean_ttc,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,1.6627849574987081
1b,stem_left,mean_ttc,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.3382619389611539
1b,stem_right,mean_ttc,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.21070766878524644
2,stem_left,mean_ttc,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.3123301597865387
2,stem_right,mean_ttc,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.8597045521134652
2_dense,right_left,mean_ttc,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,1.0012756390777617
3,left_right,mean_ttc,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.4701378614387233
3,right_left,mean_ttc,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,1.107479335206111
4,stem_left,mean_ttc,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.04461904552704221
4,stem_right,mean_ttc,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,1.1647167836458594
1a,right_stem,mean_ttc,eikonal_aux,cbf_aux,nan,nan,False,n/a,1.188069627647764
1a,stem_left,mean_ttc,eikonal_aux,cbf_aux,nan,nan,False,n/a,1.9254348102179535
1a,stem_right,mean_ttc,eikonal_aux,cbf_aux,nan,nan,False,n/a,1.8822168723566726
1b,stem_left,mean_ttc,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.8063385753199325
1b,stem_right,mean_ttc,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.7073710042577772
2,stem_left,mean_ttc,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.7922701094079536
2,stem_right,mean_ttc,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.32057189117076107
2_dense,right_left,mean_ttc,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.23669563846490554
3,left_right,mean_ttc,eikonal_aux,cbf_aux,nan,nan,False,n/a,-0.10456514194962276
3,right_left,mean_ttc,eikonal_aux,cbf_aux,nan,nan,False,n/a,1.5418349742036395
4,stem_left,mean_ttc,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.4464608853074717
4,stem_right,mean_ttc,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.6074807036473169
1a,right_stem,mean_ttc,cbf_aux,hjb_aux,nan,nan,False,n/a,0.4501772441371199
1a,stem_left,mean_ttc,cbf_aux,hjb_aux,nan,nan,False,n/a,0.0617228558347618
1a,stem_right,mean_ttc,cbf_aux,hjb_aux,nan,nan,False,n/a,0.6008669602049207
1b,stem_left,mean_ttc,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.21686316193949967
1b,stem_right,mean_ttc,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.21546319481586332
2,stem_left,mean_ttc,cbf_aux,hjb_aux,nan,nan,False,n/a,0.5054097560941005
2,stem_right,mean_ttc,cbf_aux,hjb_aux,nan,nan,False,n/a,0.09729166054532364
2_dense,right_left,mean_ttc,cbf_aux,hjb_aux,nan,nan,False,n/a,0.14440988785397185
3,left_right,mean_ttc,cbf_aux,hjb_aux,nan,nan,False,n/a,0.30750135434080766
3,right_left,mean_ttc,cbf_aux,hjb_aux,nan,nan,False,n/a,0.17722120683796708
4,stem_left,mean_ttc,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.20766249201448894
