scenario,maneuver,metric,method_a,method_b,n_a,n_b,raw_p_welch,corrected_p_welch,significant_welch,marker_welch,cohens_d
2_dense,right_left,success_rate,hjb_aux,cbf_aux,10,10,0.5224714353459831,1.0,False,ns,-0.29173047280311426
3,left_right,success_rate,hjb_aux,cbf_aux,10,10,0.015353793701281107,1.0,False,ns,1.3160557932829062
3,right_left,success_rate,hjb_aux,cbf_aux,10,10,0.3972592093655545,1.0,False,ns,0.3879004026118429
4,stem_left,success_rate,hjb_aux,cbf_aux,10,10,0.2018211591590152,1.0,False,ns,-0.6065088894037239
4,stem_right,success_rate,hjb_aux,cbf_aux,10,10,0.4067251826167848,1.0,False,ns,0.38599172924556824
1a,right_stem,success_rate,hjb_aux,rule_based,10,10,0.00016616671819013888,nan,False,desc,-2.7419935753825535
1a,stem_left,success_rate,hjb_aux,rule_based,10,10,2.8380360731255935e-06,nan,False,desc,-4.598144451497728
1a,stem_right,success_rate,hjb_aux,rule_based,10,10,5.100889334916931e-05,nan,False,desc,-3.218500784560409
1b,stem_left,success_rate,hjb_aux,rule_based,9,10,0.8029418339043661,nan,False,desc,0.12514061796988776
1b,stem_right,success_rate,hjb_aux,rule_based,10,10,0.3171658824238141,nan,False,desc,0.4706717522759745
2,stem_left,success_rate,hjb_aux,rule_based,10,10,0.11898986647832423,nan,False,desc,0.7677953835062062
2,stem_right,success_rate,hjb_aux,rule_based,10,10,0.019626381204478148,nan,False,desc,1.205816503576662
2_dense,right_left,success_rate,hjb_aux,rule_based,10,10,0.00022244048954181365,nan,False,desc,-2.6490579388781494
3,left_right,success_rate,hjb_aux,rule_based,10,10,7.040103978228296e-12,nan,False,desc,-9.285454749829427
3,right_left,success_rate,hjb_aux,rule_based,10,10,0.07478165241358312,nan,False,desc,-0.9009124583904846
4,stem_left,success_rate,hjb_aux,rule_based,10,10,0.6217337552240785,nan,False,desc,0.22839490076509075
4,stem_right,success_rate,hjb_aux,rule_based,10,10,0.04093242246022339,nan,False,desc,1.044575470204177
1a,right_stem,success_rate,soft_hjb_aux,hjb_aux,10,10,0.5767371958921794,1.0,False,ns,-0.25806937410670994
1a,stem_left,success_rate,soft_hjb_aux,hjb_aux,10,10,0.8844407052206824,1.0,False,ns,-0.06601893347279841
1a,stem_right,success_rate,soft_hjb_aux,hjb_aux,10,10,0.9129917968777612,1.0,False,ns,-0.04983828792074213
1b,stem_left,success_rate,soft_hjb_aux,hjb_aux,10,9,0.0012836166755519642,0.25672333511039286,False,ns,-2.05924729968682
1b,stem_right,success_rate,soft_hjb_aux,hjb_aux,10,10,0.0037698839511000125,0.6484200395892021,False,ns,-1.4949844951650344
2,stem_left,success_rate,soft_hjb_aux,hjb_aux,9,10,5.568069280710667e-06,0.0012583836574406107,True,**,-3.0415023406115327
2,stem_right,success_rate,soft_hjb_aux,hjb_aux,10,10,6.1831832339999e-05,0.013479339450119783,True,*,-2.3258137320763437
2_dense,right_left,success_rate,soft_hjb_aux,hjb_aux,10,10,0.5279790677802867,1.0,False,ns,0.29226162125443467
3,left_right,success_rate,soft_hjb_aux,hjb_aux,8,10,0.30338323997794986,1.0,False,ns,0.570573924223967
3,right_left,success_rate,soft_hjb_aux,hjb_aux,10,10,0.01108093031250656,1.0,False,ns,-1.301387010180283
4,stem_left,success_rate,soft_hjb_aux,hjb_aux,10,10,0.009716177953865332,1.0,False,ns,-1.3904265321040183
4,stem_right,success_rate,soft_hjb_aux,hjb_aux,10,10,0.004244559306158724,0.7215750820469832,False,ns,-1.4793649029435616
1a,right_stem,success_rate,soft_hjb_aux,eikonal_aux,10,10,2.326476666941122e-13,5.5835440006586925e-11,True,***,-8.50367885756243
1a,stem_left,success_rate,soft_hjb_aux,eikonal_aux,10,10,0.08974076100640224,1.0,False,ns,-0.8231864797945843
1a,stem_right,success_rate,soft_hjb_aux,eikonal_aux,10,10,0.00023897932938145736,0.04970770051134313,True,*,-2.2341604290127344
1b,stem_left,success_rate,soft_hjb_aux,eikonal_aux,10,10,0.002196243813226106,0.4172863245129601,False,ns,1.6869601063583464
1b,stem_right,success_rate,soft_hjb_aux,eikonal_aux,10,10,0.13986473372929253,1.0,False,ns,0.6908746195054608
2,stem_left,success_rate,soft_hjb_aux,eikonal_aux,9,10,0.8643356431839291,1.0,False,ns,0.07808519482873949
2,stem_right,success_rate,soft_hjb_aux,eikonal_aux,10,10,0.935094443284341,1.0,False,ns,0.0372240239481582
2_dense,right_left,success_rate,soft_hjb_aux,eikonal_aux,10,10,0.01558303467485133,1.0,False,ns,1.217735354891503
3,left_right,success_rate,soft_hjb_aux,eikonal_aux,8,10,0.8968263249414516,1.0,False,ns,-0.05762824466560849
3,right_left,success_rate,soft_hjb_aux,eikonal_aux,10,10,0.046999980445190256,1.0,False,ns,0.9564517766385244
4,stem_left,success_rate,soft_hjb_aux,eikonal_aux,10,10,0.7188139661974694,1.0,False,ns,-0.16390670069752608
4,stem_right,success_rate,soft_hjb_aux,eikonal_aux,10,10,0.22434484392748713,1.0,False,ns,0.567696646801676
1a,right_stem,success_rate,soft_hjb_aux,fusion_aux,10,5,0.0811438255040819,1.0,False,ns,-1.7957219127895028
1a,stem_left,success_rate,soft_hjb_aux,fusion_aux,10,10,0.8765460078393006,1.0,False,ns,-0.07101828514984293
1a,stem_right,success_rate,soft_hjb_aux,fusion_aux,10,10,0.16246724443454483,1.0,False,ns,0.679866775897553
1b,stem_left,success_rate,soft_hjb_aux,fusion_aux,10,10,0.2868940336594494,1.0,False,ns,0.49091605021711515
1b,stem_right,success_rate,soft_hjb_aux,fusion_aux,10,10,0.2538896985702579,1.0,False,ns,0.527321220888086
2,stem_left,success_rate,soft_hjb_aux,fusion_aux,9,9,0.09614203474989111,1.0,False,ns,-0.8427021968954843
2,stem_right,success_rate,soft_hjb_aux,fusion_aux,10,10,0.6121270026972335,1.0,False,ns,-0.23240934368458044
2_dense,right_left,success_rate,soft_hjb_aux,fusion_aux,10,10,0.002043707140348554,0.39239177094692235,False,ns,1.6240904866117543
3,left_right,success_rate,soft_hjb_aux,fusion_aux,8,10,0.22880121965953454,1.0,False,ns,0.6561886169433575
3,right_left,success_rate,soft_hjb_aux,fusion_aux,10,10,0.8234672667914318,1.0,False,ns,0.10157596197400943
4,stem_left,success_rate,soft_hjb_aux,fusion_aux,10,10,0.6709652344686119,1.0,False,ns,-0.1933386889475413
4,stem_right,success_rate,soft_hjb_aux,fusion_aux,10,10,0.6471286365379918,1.0,False,ns,0.20838561935936162
1a,right_stem,success_rate,soft_hjb_aux,cbf_aux,10,10,0.19931019254147017,1.0,False,ns,-0.6135256719846688
1a,stem_left,success_rate,soft_hjb_aux,cbf_aux,10,10,0.12380590531676838,1.0,False,ns,-0.7335185329644022
1a,stem_right,success_rate,soft_hjb_aux,cbf_aux,10,10,0.005698837370004412,0.9460070034207323,False,ns,-1.4739690295619285
1b,stem_left,success_rate,soft_hjb_aux,cbf_aux,10,10,4.3015983887317124e-08,9.893676294082939e-06,True,***,-4.080392901406555
1b,stem_right,success_rate,soft_hjb_aux,cbf_aux,10,10,0.06762546034058671,1.0,False,ns,-0.8696412867591587
2,stem_left,success_rate,soft_hjb_aux,cbf_aux,9,10,0.0026920734751836634,0.48995737248342675,False,ns,-1.6617616412966407
2,stem_right,success_rate,soft_hjb_aux,cbf_aux,10,10,5.9938756217569495e-05,0.013186526367865289,True,*,-2.4833643400829963
2_dense,right_left,success_rate,soft_hjb_aux,cbf_aux,10,10,0.8027865957266703,1.0,False,ns,-0.11470183789438387
3,left_right,success_rate,soft_hjb_aux,cbf_aux,8,10,0.07485455151439499,1.0,False,ns,1.1153546339125822
3,right_left,success_rate,soft_hjb_aux,cbf_aux,10,10,0.11801704078196879,1.0,False,ns,-0.7459492675467668
4,stem_left,success_rate,soft_hjb_aux,cbf_aux,10,10,1.9349246581091316e-08,4.489025206813185e-06,True,***,-4.251927692117323
4,stem_right,success_rate,soft_hjb_aux,cbf_aux,10,10,0.001844406094850358,0.3578147824009695,False,ns,-1.76781432786363
1a,right_stem,success_rate,soft_hjb_aux,rule_based,10,10,2.658923342232979e-11,nan,False,desc,-12.644243007511475
1a,stem_left,success_rate,soft_hjb_aux,rule_based,10,10,3.257199846323629e-05,nan,False,desc,-3.407917905870377
1a,stem_right,success_rate,soft_hjb_aux,rule_based,10,10,8.444741601986318e-08,nan,False,desc,-6.935374857701881
1b,stem_left,success_rate,soft_hjb_aux,rule_based,10,10,1.3230322487268967e-06,nan,False,desc,-4.5997199478424395
1b,stem_right,success_rate,soft_hjb_aux,rule_based,10,10,0.007413264072665531,nan,False,desc,-1.50648851709971
2,stem_left,success_rate,soft_hjb_aux,rule_based,9,10,7.360559241002654e-06,nan,False,desc,-4.587062931842807
2,stem_right,success_rate,soft_hjb_aux,rule_based,10,10,0.001278030774420975,nan,False,desc,-1.85272226577895
2_dense,right_left,success_rate,soft_hjb_aux,rule_based,10,10,6.016807194449751e-09,nan,False,desc,-9.35283380754034
3,left_right,success_rate,soft_hjb_aux,rule_based,8,10,2.3250823425257523e-07,nan,False,desc,-5.392454444180099
3,right_left,success_rate,soft_hjb_aux,rule_based,10,10,7.0085821790620155e-06,nan,False,desc,-4.122628819597504
4,stem_left,success_rate,soft_hjb_aux,rule_based,10,10,1.9561227849413725e-05,nan,False,desc,-3.449307897201898
4,stem_right,success_rate,soft_hjb_aux,rule_based,10,10,0.053779389885090234,nan,False,desc,-0.9626057120385325
1a,right_stem,success_rate,eikonal_aux,hjb_aux,10,10,0.0002705970163784763,0.05574298537396612,False,ns,2.4509492410360916
1a,stem_left,success_rate,eikonal_aux,hjb_aux,10,10,0.09331615855494318,1.0,False,ns,0.8229345526715282
1a,stem_right,success_rate,eikonal_aux,hjb_aux,10,10,0.0014128688038909398,0.2797480231704061,False,ns,1.684923402574583
1b,stem_left,success_rate,eikonal_aux,hjb_aux,10,9,0.00015658033856600926,0.03319503177599396,True,*,-3.0514739909560897
1b,stem_right,success_rate,eikonal_aux,hjb_aux,10,10,6.65196513916972e-05,0.014368244700606596,True,*,-2.3155505934177354
2,stem_left,success_rate,eikonal_aux,hjb_aux,10,10,1.0337942014478568e-05,0.002315699011243199,True,**,-2.7048804330795773
2,stem_right,success_rate,eikonal_aux,hjb_aux,10,10,0.016954896482510064,1.0,False,ns,-1.2391343639324919
2_dense,right_left,success_rate,eikonal_aux,hjb_aux,10,10,0.5837414657611992,1.0,False,ns,-0.251953907627654
3,left_right,success_rate,eikonal_aux,hjb_aux,10,10,0.5332642712204794,1.0,False,ns,0.2892957830251325
3,right_left,success_rate,eikonal_aux,hjb_aux,10,10,0.0006124307137625919,0.12371100418004355,False,ns,-2.0113276415387276
4,stem_left,success_rate,eikonal_aux,hjb_aux,10,10,0.01687435646885182,1.0,False,ns,-1.218490355738715
4,stem_right,success_rate,eikonal_aux,hjb_aux,10,10,0.0018065310502917962,0.3540800858571921,False,ns,-1.6521356599280728
1a,right_stem,success_rate,eikonal_aux,soft_hjb_aux,10,10,2.326476666941122e-13,5.5835440006586925e-11,True,***,8.50367885756243
1a,stem_left,success_rate,eikonal_aux,soft_hjb_aux,10,10,0.08974076100640224,1.0,False,ns,0.8231864797945843
1a,stem_right,success_rate,eikonal_aux,soft_hjb_aux,10,10,0.00023897932938145736,0.04970770051134313,True,*,2.2341604290127344
1b,stem_left,success_rate,eikonal_aux,soft_hjb_aux,10,10,0.002196243813226106,0.4172863245129601,False,ns,-1.6869601063583464
1b,stem_right,success_rate,eikonal_aux,soft_hjb_aux,10,10,0.13986473372929253,1.0,False,ns,-0.6908746195054608
2,stem_left,success_rate,eikonal_aux,soft_hjb_aux,10,9,0.8643356431839291,1.0,False,ns,-0.07808519482873949
2,stem_right,success_rate,eikonal_aux,soft_hjb_aux,10,10,0.935094443284341,1.0,False,ns,-0.0372240239481582
2_dense,right_left,success_rate,eikonal_aux,soft_hjb_aux,10,10,0.01558303467485133,1.0,False,ns,-1.217735354891503
3,left_right,success_rate,eikonal_aux,soft_hjb_aux,10,8,0.8968263249414516,1.0,False,ns,0.05762824466560849
3,right_left,success_rate,eikonal_aux,soft_hjb_aux,10,10,0.046999980445190256,1.0,False,ns,-0.9564517766385244
4,stem_left,success_rate,eikonal_aux,soft_hjb_aux,10,10,0.7188139661974694,1.0,False,ns,0.16390670069752608
4,stem_right,success_rate,eikonal_aux,soft_hjb_aux,10,10,0.22434484392748713,1.0,False,ns,-0.567696646801676
1a,right_stem,success_rate,eikonal_aux,fusion_aux,10,5,0.2583527027337862,1.0,False,ns,1.022823485852605
1a,stem_left,success_rate,eikonal_aux,fusion_aux,10,10,0.24630601199791355,1.0,False,ns,0.5362421901771884
1a,stem_right,success_rate,eikonal_aux,fusion_aux,10,10,0.047963924613398365,1.0,False,ns,1.0171925693706627
1b,stem_left,success_rate,eikonal_aux,fusion_aux,10,10,0.020381369937125384,1.0,False,ns,-1.1678484376412197
1b,stem_right,success_rate,eikonal_aux,fusion_aux,10,10,0.6852623276210569,1.0,False,ns,-0.18422176223500103
2,stem_left,success_rate,eikonal_aux,fusion_aux,10,9,0.1473134955859743,1.0,False,ns,-0.6832586601198357
2,stem_right,success_rate,eikonal_aux,fusion_aux,10,10,0.6740734226138004,1.0,False,ns,-0.1913483241850138
2_dense,right_left,success_rate,eikonal_aux,fusion_aux,10,10,0.7182688643098467,1.0,False,ns,0.164031484786093
3,left_right,success_rate,eikonal_aux,fusion_aux,10,10,0.47076003472991146,1.0,False,ns,0.3356935287095676
3,right_left,success_rate,eikonal_aux,fusion_aux,10,10,0.23895229587148056,1.0,False,ns,-0.5520010820034675
4,stem_left,success_rate,eikonal_aux,fusion_aux,10,10,0.9515789415337301,1.0,False,ns,0.027658931034313754
4,stem_right,success_rate,eikonal_aux,fusion_aux,10,10,0.4182625964968125,1.0,False,ns,-0.3712616524008542
1a,right_stem,success_rate,eikonal_aux,cbf_aux,10,10,0.00019150853442822228,0.040216792229926676,True,*,2.5204784379862395
1a,stem_left,success_rate,eikonal_aux,cbf_aux,10,10,0.2722539362290518,1.0,False,ns,0.5197011788035047
1a,stem_right,success_rate,eikonal_aux,cbf_aux,10,10,0.1884101482726372,1.0,False,ns,0.6114107860879231
1b,stem_left,success_rate,eikonal_aux,cbf_aux,10,10,4.172928712912509e-09,9.931570336731773e-07,True,***,-6.420956716857011
1b,stem_right,success_rate,eikonal_aux,cbf_aux,10,10,0.002357523215381897,0.43849931806103287,False,ns,-1.5833820707399178
2,stem_left,success_rate,eikonal_aux,cbf_aux,10,10,0.002637651729770413,0.48532791827775595,False,ns,-1.6154443193179855
2,stem_right,success_rate,eikonal_aux,cbf_aux,10,10,0.0029576242241408537,0.5323723603453536,False,ns,-1.5798133394058478
2_dense,right_left,success_rate,eikonal_aux,cbf_aux,10,10,0.19784410088302293,1.0,False,ns,-0.6114287464231158
3,left_right,success_rate,eikonal_aux,cbf_aux,10,10,0.31257115771848365,1.0,False,ns,0.4783811862510738
3,right_left,success_rate,eikonal_aux,cbf_aux,10,10,0.009394622054559053,1.0,False,ns,-1.375686538218742
4,stem_left,success_rate,eikonal_aux,cbf_aux,10,10,2.2579013185555345e-06,0.0005148015006306619,True,***,-3.2230795989945653
4,stem_right,success_rate,eikonal_aux,cbf_aux,10,10,0.003121657714109711,0.5494117576833091,False,ns,-1.722930176009461
1a,right_stem,success_rate,eikonal_aux,rule_based,10,10,0.058804212819084614,nan,False,desc,-0.9478608589726257
1a,stem_left,success_rate,eikonal_aux,rule_based,10,10,0.20870098834299625,nan,False,desc,-0.6056054851196266
1a,stem_right,success_rate,eikonal_aux,rule_based,10,10,0.07039055200601421,nan,False,desc,-0.9176629354822441
1b,stem_left,success_rate,eikonal_aux,rule_based,10,10,3.4443729221355853e-12,nan,False,desc,-11.760551354508577
1b,stem_right,success_rate,eikonal_aux,rule_based,10,10,0.0001817252115790244,nan,False,desc,-2.5983811639566086
2,stem_left,success_rate,eikonal_aux,rule_based,10,10,5.8569953852301704e-05,nan,False,desc,-3.0851769070541697
2,stem_right,success_rate,eikonal_aux,rule_based,10,10,0.10830729335020427,nan,False,desc,-0.7926954650449693
2_dense,right_left,success_rate,eikonal_aux,rule_based,10,10,5.088268912775324e-08,nan,False,desc,-7.345319069256495
3,left_right,success_rate,eikonal_aux,rule_based,10,10,0.00037181968851545397,nan,False,desc,-2.3324745025946396
3,right_left,success_rate,eikonal_aux,rule_based,10,10,1.3631684877763482e-07,nan,False,desc,-6.562154117448494
4,stem_left,success_rate,eikonal_aux,rule_based,10,10,0.000775754161581213,nan,False,desc,-2.187286984682352
4,stem_right,success_rate,eikonal_aux,rule_based,10,10,0.021247728781329106,nan,False,desc,-1.2250166384774888
1a,right_stem,success_rate,fusion_aux,hjb_aux,5,10,0.13391910580467228,1.0,False,ns,0.9965579676297612
1a,stem_left,success_rate,fusion_aux,hjb_aux,10,10,0.9253497963463335,1.0,False,ns,0.04292929989992782
1a,stem_right,success_rate,fusion_aux,hjb_aux,10,10,0.16007835606480825,1.0,False,ns,-0.6823242250804417
1b,stem_left,success_rate,fusion_aux,hjb_aux,10,9,0.0005211425671249075,0.10631308369348114,False,ns,-2.3676502655605365
1b,stem_right,success_rate,fusion_aux,hjb_aux,10,10,0.00012632153459910564,0.027032808404208606,True,*,-2.1764893252353796
2,stem_left,success_rate,fusion_aux,hjb_aux,9,10,4.491600000434135e-05,0.00997135200096378,True,**,-2.735621756729789
2,stem_right,success_rate,fusion_aux,hjb_aux,10,10,0.01667784498972699,1.0,False,ns,-1.2211572719705257
2_dense,right_left,success_rate,fusion_aux,hjb_aux,10,10,0.46602039757153046,1.0,False,ns,-0.33795612580897316
3,left_right,success_rate,fusion_aux,hjb_aux,10,10,0.6452740899548735,1.0,False,ns,-0.20971565667741074
3,right_left,success_rate,fusion_aux,hjb_aux,10,10,0.018693387118181887,1.0,False,ns,-1.1559019176535028
4,stem_left,success_rate,fusion_aux,hjb_aux,10,10,0.012998753496878165,1.0,False,ns,-1.3390762010147057
4,stem_right,success_rate,fusion_aux,hjb_aux,10,10,0.003154913886059695,0.5494117576833091,False,ns,-1.5234838908659023
1a,right_stem,success_rate,fusion_aux,soft_hjb_aux,5,10,0.0811438255040819,1.0,False,ns,1.7957219127895028
1a,stem_left,success_rate,fusion_aux,soft_hjb_aux,10,10,0.8765460078393006,1.0,False,ns,0.07101828514984293
1a,stem_right,success_rate,fusion_aux,soft_hjb_aux,10,10,0.16246724443454483,1.0,False,ns,-0.679866775897553
1b,stem_left,success_rate,fusion_aux,soft_hjb_aux,10,10,0.2868940336594494,1.0,False,ns,-0.49091605021711515
1b,stem_right,success_rate,fusion_aux,soft_hjb_aux,10,10,0.2538896985702579,1.0,False,ns,-0.527321220888086
2,stem_left,success_rate,fusion_aux,soft_hjb_aux,9,9,0.09614203474989111,1.0,False,ns,0.8427021968954843
2,stem_right,success_rate,fusion_aux,soft_hjb_aux,10,10,0.6121270026972335,1.0,False,ns,0.23240934368458044
2_dense,right_left,success_rate,fusion_aux,soft_hjb_aux,10,10,0.002043707140348554,0.39239177094692235,False,ns,-1.6240904866117543
3,left_right,success_rate,fusion_aux,soft_hjb_aux,10,8,0.22880121965953454,1.0,False,ns,-0.6561886169433575
3,right_left,success_rate,fusion_aux,soft_hjb_aux,10,10,0.8234672667914318,1.0,False,ns,-0.10157596197400943
4,stem_left,success_rate,fusion_aux,soft_hjb_aux,10,10,0.6709652344686119,1.0,False,ns,0.1933386889475413
4,stem_right,success_rate,fusion_aux,soft_hjb_aux,10,10,0.6471286365379918,1.0,False,ns,-0.20838561935936162
1a,right_stem,success_rate,fusion_aux,eikonal_aux,5,10,0.2583527027337862,1.0,False,ns,-1.022823485852605
1a,stem_left,success_rate,fusion_aux,eikonal_aux,10,10,0.24630601199791355,1.0,False,ns,-0.5362421901771884
1a,stem_right,success_rate,fusion_aux,eikonal_aux,10,10,0.047963924613398365,1.0,False,ns,-1.0171925693706627
1b,stem_left,success_rate,fusion_aux,eikonal_aux,10,10,0.020381369937125384,1.0,False,ns,1.1678484376412197
1b,stem_right,success_rate,fusion_aux,eikonal_aux,10,10,0.6852623276210569,1.0,False,ns,0.18422176223500103
2,stem_left,success_rate,fusion_aux,eikonal_aux,9,10,0.1473134955859743,1.0,False,ns,0.6832586601198357
2,stem_right,success_rate,fusion_aux,eikonal_aux,10,10,0.6740734226138004,1.0,False,ns,0.1913483241850138
2_dense,right_left,success_rate,fusion_aux,eikonal_aux,10,10,0.7182688643098467,1.0,False,ns,-0.164031484786093
3,left_right,success_rate,fusion_aux,eikonal_aux,10,10,0.47076003472991146,1.0,False,ns,-0.3356935287095676
3,right_left,success_rate,fusion_aux,eikonal_aux,10,10,0.23895229587148056,1.0,False,ns,0.5520010820034675
4,stem_left,success_rate,fusion_aux,eikonal_aux,10,10,0.9515789415337301,1.0,False,ns,-0.027658931034313754
4,stem_right,success_rate,fusion_aux,eikonal_aux,10,10,0.4182625964968125,1.0,False,ns,0.3712616524008542
1a,right_stem,success_rate,fusion_aux,cbf_aux,5,10,0.20077641667671986,1.0,False,ns,0.8865775801714985
1a,stem_left,success_rate,fusion_aux,cbf_aux,10,10,0.6031579849266362,1.0,False,ns,-0.24025251919089036
1a,stem_right,success_rate,fusion_aux,cbf_aux,10,10,0.07413000853981641,1.0,False,ns,-0.8990851916969614
1b,stem_left,success_rate,fusion_aux,cbf_aux,10,10,7.568488950549594e-09,1.786163392329704e-06,True,***,-4.672931457968642
1b,stem_right,success_rate,fusion_aux,cbf_aux,10,10,0.004851905115798399,0.815120059454131,False,ns,-1.4389089049894734
2,stem_left,success_rate,fusion_aux,cbf_aux,9,10,0.011130179662516528,1.0,False,ns,-1.351554915925536
2,stem_right,success_rate,fusion_aux,cbf_aux,10,10,0.0023314751317413743,0.4383173247673784,False,ns,-1.596851109233129
2_dense,right_left,success_rate,fusion_aux,cbf_aux,10,10,0.14694798338286938,1.0,False,ns,-0.7000674474549244
3,left_right,success_rate,fusion_aux,cbf_aux,10,10,0.14731118767063725,1.0,False,ns,0.7068273796089125
3,right_left,success_rate,fusion_aux,cbf_aux,10,10,0.13113113442032182,1.0,False,ns,-0.7077636955430685
4,stem_left,success_rate,fusion_aux,cbf_aux,10,10,1.1046891522835517e-08,2.584972616343511e-06,True,***,-4.569192690479614
4,stem_right,success_rate,fusion_aux,cbf_aux,10,10,0.003020173516283241,0.537590885898417,False,ns,-1.6899709657862203
1a,right_stem,success_rate,fusion_aux,rule_based,5,10,0.17995882451264464,nan,False,desc,-1.3039158251569143
1a,stem_left,success_rate,fusion_aux,rule_based,10,10,0.021291091702350377,nan,False,desc,-1.2446595916704444
1a,stem_right,success_rate,fusion_aux,rule_based,10,10,0.02964153012903783,nan,False,desc,-1.154317303785694
1b,stem_left,success_rate,fusion_aux,rule_based,10,10,1.576035934240272e-07,nan,False,desc,-5.685495106629547
1b,stem_right,success_rate,fusion_aux,rule_based,10,10,0.00027819327467704986,nan,False,desc,-2.4499006602377
2,stem_left,success_rate,fusion_aux,rule_based,9,10,7.573642315416936e-07,nan,False,desc,-5.4241583075392095
2,stem_right,success_rate,fusion_aux,rule_based,10,10,0.15637316877716648,nan,False,desc,-0.6866321327088617
2_dense,right_left,success_rate,fusion_aux,rule_based,10,10,5.309210366472875e-09,nan,False,desc,-9.49291191276055
3,left_right,success_rate,fusion_aux,rule_based,10,10,7.652980524763735e-13,nan,False,desc,-8.613635113101815
3,right_left,success_rate,fusion_aux,rule_based,10,10,0.00028578365860277536,nan,False,desc,-2.559458428047285
4,stem_left,success_rate,fusion_aux,rule_based,10,10,3.204501854774898e-06,nan,False,desc,-4.0980275820843834
4,stem_right,success_rate,fusion_aux,rule_based,10,10,0.04261524087364214,nan,False,desc,-1.0321569634072423
1a,right_stem,success_rate,cbf_aux,hjb_aux,10,10,0.6412728893768578,1.0,False,ns,0.21201704440169805
1a,stem_left,success_rate,cbf_aux,hjb_aux,10,10,0.07970031032681438,1.0,False,ns,0.8353148364988972
1a,stem_right,success_rate,cbf_aux,hjb_aux,10,10,0.02494840508206103,1.0,False,ns,1.0941342682503428
1b,stem_left,success_rate,cbf_aux,hjb_aux,10,9,0.31121306976552443,1.0,False,ns,0.5025519115169467
1b,stem_right,success_rate,cbf_aux,hjb_aux,10,10,0.25030650857198583,1.0,False,ns,-0.5320249758074844
2,stem_left,success_rate,cbf_aux,hjb_aux,10,10,0.39120366340457813,1.0,False,ns,-0.39472499327683724
2,stem_right,success_rate,cbf_aux,hjb_aux,10,10,0.13775729431953668,1.0,False,ns,0.6999407585216268
2_dense,right_left,success_rate,cbf_aux,hjb_aux,10,10,0.5224714353459831,1.0,False,ns,0.29173047280311426
3,left_right,success_rate,cbf_aux,hjb_aux,10,10,0.015353793701281107,1.0,False,ns,-1.3160557932829062
3,right_left,success_rate,cbf_aux,hjb_aux,10,10,0.3972592093655545,1.0,False,ns,-0.3879004026118429
4,stem_left,success_rate,cbf_aux,hjb_aux,10,10,0.2018211591590152,1.0,False,ns,0.6065088894037239
4,stem_right,success_rate,cbf_aux,hjb_aux,10,10,0.4067251826167848,1.0,False,ns,-0.38599172924556824
1a,right_stem,success_rate,cbf_aux,soft_hjb_aux,10,10,0.19931019254147017,1.0,False,ns,0.6135256719846688
1a,stem_left,success_rate,cbf_aux,soft_hjb_aux,10,10,0.12380590531676838,1.0,False,ns,0.7335185329644022
1a,stem_right,success_rate,cbf_aux,soft_hjb_aux,10,10,0.005698837370004412,0.9460070034207323,False,ns,1.4739690295619285
1b,stem_left,success_rate,cbf_aux,soft_hjb_aux,10,10,4.3015983887317124e-08,9.893676294082939e-06,True,***,4.080392901406555
1b,stem_right,success_rate,cbf_aux,soft_hjb_aux,10,10,0.06762546034058671,1.0,False,ns,0.8696412867591587
2,stem_left,success_rate,cbf_aux,soft_hjb_aux,10,9,0.0026920734751836634,0.48995737248342675,False,ns,1.6617616412966407
2,stem_right,success_rate,cbf_aux,soft_hjb_aux,10,10,5.9938756217569495e-05,0.013186526367865289,True,*,2.4833643400829963
2_dense,right_left,success_rate,cbf_aux,soft_hjb_aux,10,10,0.8027865957266703,1.0,False,ns,0.11470183789438387
3,left_right,success_rate,cbf_aux,soft_hjb_aux,10,8,0.07485455151439499,1.0,False,ns,-1.1153546339125822
3,right_left,success_rate,cbf_aux,soft_hjb_aux,10,10,0.11801704078196879,1.0,False,ns,0.7459492675467668
4,stem_left,success_rate,cbf_aux,soft_hjb_aux,10,10,1.9349246581091316e-08,4.489025206813185e-06,True,***,4.251927692117323
4,stem_right,success_rate,cbf_aux,soft_hjb_aux,10,10,0.001844406094850358,0.3578147824009695,False,ns,1.76781432786363
1a,right_stem,success_rate,cbf_aux,eikonal_aux,10,10,0.00019150853442822228,0.040216792229926676,True,*,-2.5204784379862395
1a,stem_left,success_rate,cbf_aux,eikonal_aux,10,10,0.2722539362290518,1.0,False,ns,-0.5197011788035047
1a,stem_right,success_rate,cbf_aux,eikonal_aux,10,10,0.1884101482726372,1.0,False,ns,-0.6114107860879231
1b,stem_left,success_rate,cbf_aux,eikonal_aux,10,10,4.172928712912509e-09,9.931570336731773e-07,True,***,6.420956716857011
1b,stem_right,success_rate,cbf_aux,eikonal_aux,10,10,0.002357523215381897,0.43849931806103287,False,ns,1.5833820707399178
2,stem_left,success_rate,cbf_aux,eikonal_aux,10,10,0.002637651729770413,0.48532791827775595,False,ns,1.6154443193179855
2,stem_right,success_rate,cbf_aux,eikonal_aux,10,10,0.0029576242241408537,0.5323723603453536,False,ns,1.5798133394058478
2_dense,right_left,success_rate,cbf_aux,eikonal_aux,10,10,0.19784410088302293,1.0,False,ns,0.6114287464231158
3,left_right,success_rate,cbf_aux,eikonal_aux,10,10,0.31257115771848365,1.0,False,ns,-0.4783811862510738
