scenario,maneuver,metric,method,n_method,n_baseline,mean,ci_low,ci_high,cohens_d,cohens_d_ci_low,cohens_d_ci_high,raw_p_welch,corrected_p_welch,significant_welch,marker_welch,raw_p_mwu,corrected_p_mwu,significant_mwu,marker_mwu,raw_p_paired,corrected_p_paired,significant_paired,marker_paired
1a,stem_right,row_violations_per_ep_mean,eikonal_aux,30,30,2.356833333333334,2.1789041666666664,2.54516875,-0.3206858886497197,-0.8665727474352546,0.1823989994075034,0.21929834187030933,1.0,False,ns,0.17610952750166264,1.0,False,ns,nan,nan,False,n/a
1a,stem_right,row_violations_per_ep_mean,fusion_aux,30,30,2.763416666666666,2.6364145833333335,2.88916875,0.47116806163819713,-0.017584336756309677,1.05523866313363,0.07426385608124139,1.0,False,ns,0.082352912228746,1.0,False,ns,nan,nan,False,n/a
1a,stem_right,row_violations_per_ep_mean,cbf_aux,30,30,2.3314166666666667,2.1097437500000007,2.5548333333333333,-0.3358079921948087,-0.8659770428156075,0.171157695158773,0.1985670160233988,1.0,False,ns,0.2458072421690216,1.0,False,ns,nan,nan,False,n/a
1a,stem_right,row_violations_per_ep_mean,rule_based,30,30,0.24966666666666662,0.14966666666666667,0.36966666666666664,-4.868726551677704,-6.286866493487582,-4.049828377176909,9.405936486900101e-23,6.584155540830071e-21,True,***,2.902719378174862e-11,2.060930758504152e-09,True,***,nan,nan,False,n/a
1a,stem_right,action_go_frac,hjb_aux,30,30,0.9294740359309539,0.919673030145406,0.9390108004898429,0.4267971011518616,-0.07404538986165615,0.8612915719844908,0.10660995453286198,1.0,False,ns,0.8418014501581275,1.0,False,ns,nan,nan,False,n/a
1a,stem_right,action_go_frac,soft_hjb_aux,30,30,0.8568877361990436,0.8515493504929765,0.862004424019591,-0.9920139273622266,-2.0158884577664336,-0.418534574971996,0.0005512308839051322,0.023151697124015554,True,*,0.0004713751442131583,0.01932638091273949,True,*,nan,nan,False,n/a
1a,stem_right,action_go_frac,eikonal_aux,30,30,0.5741803406662278,0.5576524913902954,0.5918614451967369,-5.542129346472905,-7.708136127118598,-4.457162882308153,1.955551589757702e-27,1.3884416287279683e-25,True,***,3.019859359162157e-11,2.174298738596753e-09,True,***,nan,nan,False,n/a
1a,stem_right,action_go_frac,fusion_aux,30,30,0.7255823173678315,0.6854618504555198,0.766422690678943,-1.920813306369295,-2.650870996950855,-1.401622798431958,1.5565591208565944e-09,8.872386988882588e-08,True,***,2.3897386921024213e-08,1.3621510544983802e-06,True,***,nan,nan,False,n/a
1a,stem_right,action_go_frac,cbf_aux,30,30,0.8438569329626198,0.8149799508836715,0.8710074676160464,-0.8409018783312713,-1.441732247700172,-0.3366527001018216,0.0019008257343510102,0.07603302937404041,False,ns,0.0008119975751686967,0.03166790543157917,True,*,nan,nan,False,n/a
1a,stem_right,action_go_frac,rule_based,30,30,0.5876074076871725,0.5861005971560258,0.5890203960687604,-6.46950672882994,-9.90608902728028,-5.093876252152503,2.667839258372256e-21,1.867487480860579e-19,True,***,3.019859359162157e-11,2.174298738596753e-09,True,***,nan,nan,False,n/a
1a,stem_right,action_yield_frac,hjb_aux,30,30,0.024715993118021796,0.020440291617216035,0.029041890734652433,-0.3048658906862034,-0.7835991247792731,0.18097781204701432,0.2435066594916256,1.0,False,ns,0.8302552839111963,1.0,False,ns,nan,nan,False,n/a
1a,stem_right,action_yield_frac,soft_hjb_aux,30,30,0.06027662793024886,0.05693438704088295,0.06388770937384458,1.9163998488957854,1.3873893986514958,2.7902635201873762,3.657378880566203e-09,2.1212797507283977e-07,True,***,1.0906865251349971e-05,0.0005671569930701985,True,***,nan,nan,False,n/a
1a,stem_right,action_yield_frac,eikonal_aux,30,30,0.1419901757173306,0.11957326659338254,0.16770411532938792,2.2106607887764844,1.9310963756563517,2.7507951740552845,5.357906478822739e-10,3.321902016870098e-08,True,***,3.019859359162157e-11,1.8119156154972943e-09,True,***,nan,nan,False,n/a
1a,stem_right,action_yield_frac,fusion_aux,30,30,0.09308180156575334,0.07813168277466968,0.10928915424757676,1.8235086395345366,1.5077884100915278,2.288336433330612,1.4594771136484847e-08,8.027124125066666e-07,True,***,4.9979539605688955e-09,2.7988542179185813e-07,True,***,nan,nan,False,n/a
1a,stem_right,action_yield_frac,cbf_aux,30,30,0.038005570700616345,0.03258362033924372,0.04380522863768543,0.4467928833742785,-0.04691699571570638,1.0306570396845711,0.08912881584903755,1.0,False,ns,0.0183679594713855,0.697982459912649,False,ns,nan,nan,False,n/a
1a,stem_right,action_yield_frac,rule_based,30,30,0.0,0.0,0.0,-2.0872340863191066,-2.53804290491606,-1.8107873396807965,6.484244676048627e-09,3.6960194653477176e-07,True,***,1.2117803970059759e-12,8.724818858443027e-11,True,***,nan,nan,False,n/a
1a,stem_right,switching_rate_mean,hjb_aux,30,30,0.0759439553379966,0.06906946647221406,0.08308304046775462,-0.3848436574199044,-0.850679485014,0.12009997262205135,0.14300574889355533,1.0,False,ns,0.4119108371475996,1.0,False,ns,nan,nan,False,n/a
1a,stem_right,switching_rate_mean,soft_hjb_aux,30,30,0.20536677947929968,0.20091961968595426,0.20984717256503987,4.403142175998757,3.4356972145969182,6.410428086452247,6.78969640025722e-19,4.5490965881723373e-17,True,***,3.019859359162157e-11,2.174298738596753e-09,True,***,nan,nan,False,n/a
1a,stem_right,switching_rate_mean,eikonal_aux,30,30,0.3733631128573696,0.35073434565881484,0.3975984562736683,5.3422793546004215,4.488146680057054,7.276635818380096,2.0091155609583996e-24,1.4063808926708798e-22,True,***,3.019859359162157e-11,2.174298738596753e-09,True,***,nan,nan,False,n/a
1a,stem_right,switching_rate_mean,fusion_aux,30,30,0.2663190881906789,0.24481399848284072,0.28781665994611605,3.59139808136042,3.0169128558269125,4.5471235360043085,2.893027721860469e-18,1.9093982964279095e-16,True,***,3.019859359162157e-11,2.174298738596753e-09,True,***,nan,nan,False,n/a
1a,stem_right,switching_rate_mean,cbf_aux,30,30,0.10756621252817206,0.09067145051531503,0.12687953046881773,0.4627750613471637,-0.022842624947667863,0.9505215093810633,0.07892154060233607,1.0,False,ns,0.051877131053959046,0.6744027037014676,False,ns,nan,nan,False,n/a
1a,stem_right,switching_rate_mean,rule_based,30,30,0.025221274117205653,0.0245226566707753,0.025947413708016943,-2.4412049307716357,-3.099473931786719,-2.1104548447413314,2.1804051567328805e-10,1.1556147330684266e-08,True,***,3.019859359162157e-11,2.174298738596753e-09,True,***,nan,nan,False,n/a
1a,stem_right,decision_latency_mean,hjb_aux,30,30,0.1366568072370965,0.10600246645126292,0.16994983924185345,-0.20708580483375547,-0.6579084182087515,0.3322446723849593,0.4263720300655315,1.0,False,ns,0.8072592000581861,1.0,False,ns,nan,nan,False,n/a
1a,stem_right,decision_latency_mean,soft_hjb_aux,30,30,0.18814983164983168,0.17383333333333337,0.20263215488215486,0.2561097423138007,-0.23292715594110566,1.0519314402474276,0.3282817359297524,1.0,False,ns,0.0028196535200405632,0.11294877669424049,False,ns,nan,nan,False,n/a
1a,stem_right,decision_latency_mean,eikonal_aux,30,30,0.7930004284002838,0.3974222899428197,1.2901379948546163,0.706010664416438,0.4481527450360829,1.0155475095452235,0.010426064606846636,0.458746842701252,False,ns,0.00011739492439849663,0.0056349563711278385,True,**,nan,nan,False,n/a
1a,stem_right,decision_latency_mean,fusion_aux,30,30,1.3931069128326024,0.7040317376974355,2.256877406682796,0.7802913991788907,0.5885201550639519,1.0849326918353095,0.0051786652386839604,0.23821860097946218,False,ns,2.5799355072187257e-06,0.00014705632391146737,True,***,nan,nan,False,n/a
1a,stem_right,decision_latency_mean,cbf_aux,30,30,0.13913842506699653,0.10779374312856457,0.17202893947983236,-0.1865487393308151,-0.6511783679094325,0.35927852237289587,0.4734039105872998,1.0,False,ns,0.9528371936294628,1.0,False,ns,nan,nan,False,n/a
1a,stem_right,decision_latency_mean,rule_based,30,30,5.286333333333332,4.518658333333332,6.070358333333333,3.181301065866159,2.5480262920469405,4.395018752015335,4.24049464423282e-13,2.968346250962974e-11,True,***,3.016075319890922e-11,2.1418095106768717e-09,True,***,nan,nan,False,n/a
1b,stem_left,mean_return,hjb_aux,30,30,354.38465991666664,326.4364434854167,380.2160273416666,0.14035040652068548,-0.35197419148800263,0.697557028869405,0.5888333043093876,1.0,False,ns,0.31118764341027494,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,mean_return,soft_hjb_aux,30,30,178.0726110000001,166.0842609958336,189.2444195541668,-2.9910534574284102,-4.1179770794215225,-2.3576742008757043,1.9037884624587755e-14,1.1422730774752654e-12,True,***,7.389082518022347e-11,4.729012811534302e-09,True,***,nan,nan,False,n/a
1b,stem_left,mean_return,eikonal_aux,30,30,142.9609546666669,138.56291589583367,147.64787957708364,-3.9211399742865884,-5.440217297278053,-3.1615076513910667,7.10077474429809e-16,4.4734880889077966e-14,True,***,3.019859359162157e-11,2.174298738596753e-09,True,***,nan,nan,False,n/a
1b,stem_left,mean_return,fusion_aux,30,30,175.21776533333352,162.79188841250027,187.66337451250018,-2.9998419726459447,-4.127398254200735,-2.3547867430092837,9.476514663981973e-15,5.875439091668824e-13,True,***,8.993406027014868e-11,5.665845797019367e-09,True,***,nan,nan,False,n/a
1b,stem_left,mean_return,cbf_aux,30,30,379.7659475,365.3469442125,393.61010993333326,0.6211900112968862,0.1349341925149223,1.1025219053509445,0.02026541440555974,0.4458391169223143,False,ns,0.07482700800490434,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,mean_return,rule_based,30,30,328.2670893333334,323.2470479000001,333.2515742916667,-0.3041486808937018,-0.9517633042533499,0.17663540342990522,0.24769264795027124,1.0,False,ns,0.03265093917842125,0.6530187835684249,False,ns,nan,nan,False,n/a
1b,stem_left,collision_rate,hjb_aux,30,30,0.06833333333333333,0.037164583333333355,0.10325,0.0074237937615591835,-0.5274642138158014,0.49742809385883313,0.977162454173977,1.0,False,ns,0.41361534049687654,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,collision_rate,soft_hjb_aux,30,30,0.17366666666666672,0.1501666666666667,0.199,1.3756959093574899,0.883836322603784,2.066266088418436,1.8273499850838948e-06,9.867689919453032e-05,True,***,6.487247224914652e-05,0.003113878667959033,True,**,nan,nan,False,n/a
1b,stem_left,collision_rate,eikonal_aux,30,30,0.26241666666666663,0.24333333333333335,0.282,2.738502033671671,2.1034712311365147,3.782849060874521,2.0424930240324817e-14,1.3071955353807883e-12,True,***,5.299691832648299e-10,3.3388058545684287e-08,True,***,nan,nan,False,n/a
1b,stem_left,collision_rate,fusion_aux,30,30,0.20733333333333331,0.18049583333333333,0.23733333333333334,1.688926661071876,1.22753502060893,2.377446429037291,1.7275162606026834e-08,9.674091059375028e-07,True,***,4.49502984698146e-06,0.00024273161173699883,True,***,nan,nan,False,n/a
1b,stem_left,collision_rate,cbf_aux,30,30,0.03666666666666667,0.01991666666666667,0.05500208333333331,-0.45013988789898435,-0.9372790533360258,0.046024003324670416,0.08782300225509951,1.0,False,ns,0.15786780917831367,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,collision_rate,rule_based,30,30,0.2336666666666667,0.21933333333333335,0.24833333333333338,2.506250133356855,1.884752654392518,3.615309591514073,2.4795993471687046e-12,1.562147588716284e-10,True,***,2.7378283585733355e-09,1.6426970151440012e-07,True,***,nan,nan,False,n/a
1b,stem_left,success_rate,hjb_aux,30,30,0.7990833333333335,0.6976666666666667,0.89225625,-0.023559693500312902,-0.5064173688946302,0.5134112354399186,0.9276234754897357,1.0,False,ns,0.451252155718864,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,success_rate,soft_hjb_aux,30,30,0.29266666666666663,0.24149583333333338,0.3403333333333334,-2.6896410336645844,-3.763390107151939,-2.0358569665128687,7.722913906707605e-14,5.097123178427019e-12,True,***,2.7430132256654426e-09,1.728098332169229e-07,True,***,nan,nan,False,n/a
1b,stem_left,success_rate,eikonal_aux,30,30,0.10233333333333333,0.081,0.12799999999999997,-4.123612866967323,-5.816518501183778,-3.238124714158949,2.4088383768259124e-17,1.6861868637781387e-15,True,***,2.7844609057369553e-11,1.86558880684376e-09,True,***,nan,nan,False,n/a
1b,stem_left,success_rate,fusion_aux,30,30,0.22566666666666668,0.18150000000000002,0.27083333333333326,-3.1026834932989584,-4.353692101345182,-2.372263069504287,1.1727471950786732e-15,7.974680926534977e-14,True,***,1.1758128738674767e-10,7.6427836801386e-09,True,***,nan,nan,False,n/a
1b,stem_left,success_rate,cbf_aux,30,30,0.9038333333333334,0.8594166666666666,0.9460833333333334,0.5344591660845318,0.04381465487641171,1.0019786562268544,0.04439305540578756,1.0,False,ns,0.06783449812929557,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,success_rate,rule_based,30,30,0.7663333333333333,0.7516666666666666,0.7806666666666666,-0.2336318618751529,-0.8968558706927663,0.24924877311355328,0.37255346169898984,1.0,False,ns,0.08561251830942647,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,mean_ttc,hjb_aux,30,30,5.792412360608764,5.3800010359740735,6.268146399807166,0.14273032837561683,-0.3971877830021665,0.593857297405495,0.5828497895487346,1.0,False,ns,0.5105979366056446,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,mean_ttc,soft_hjb_aux,30,30,7.788866991956918,7.63767993232842,7.938166059420189,3.2139050769858724,2.448307072400394,4.608454480394323,7.383738402930716e-16,5.020942113992887e-14,True,***,1.0936695631098952e-10,6.671384334970361e-09,True,***,nan,nan,False,n/a
1b,stem_left,mean_ttc,eikonal_aux,30,30,10.382587144787326,8.876389744247732,13.128125755690405,0.9399817600250275,0.8223383568315881,5.624506354710302,0.0010210146050763755,0.040840584203055016,True,*,3.019859359162157e-11,2.174298738596753e-09,True,***,nan,nan,False,n/a
1b,stem_left,mean_ttc,fusion_aux,30,30,8.10383827541268,7.87936547254408,8.312980597547382,3.3406362810943033,2.5873629825765243,4.656247619665472,4.892050342410911e-18,3.4244352396876376e-16,True,***,1.77690788708274e-10,1.066144732249644e-08,True,***,nan,nan,False,n/a
1b,stem_left,mean_ttc,cbf_aux,30,30,5.279494169937049,5.126641418500074,5.445635270459948,-0.5313805247637804,-0.9905879815129822,-0.04450501575158176,0.0455156316301251,1.0,False,ns,0.11198687208268976,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,mean_ttc,rule_based,30,30,4.377312878984424,4.364463978898756,4.3893381798611335,-2.112666086595936,-2.5520197995879528,-1.8753822463040244,4.932829351276505e-09,2.7623844367148426e-07,True,***,3.019859359162157e-11,2.174298738596753e-09,True,***,nan,nan,False,n/a
1b,stem_left,min_ttc,hjb_aux,30,30,0.1926016786517795,0.10171621230228603,0.2947979763596771,0.01633334586325961,-0.5006626871268642,0.5009508905317385,0.9497814697874607,1.0,False,ns,0.49985550715378735,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,min_ttc,soft_hjb_aux,30,30,0.42294335518714754,0.37851929604754514,0.4705401568794503,1.190725449363013,0.624749929642462,2.126696858101586,3.450995650068923e-05,0.0016564779120330831,True,**,3.0906641168873635e-05,0.0014217054937681872,True,**,nan,nan,False,n/a
1b,stem_left,min_ttc,eikonal_aux,30,30,0.5769358903722892,0.5055271480596334,0.6500487875717597,1.7128033439727068,1.1202369810327217,2.6182348759971767,1.3779039645551337e-08,7.302891012142209e-07,True,***,9.259014152431889e-07,4.722097217740263e-05,True,***,nan,nan,False,n/a
1b,stem_left,min_ttc,fusion_aux,30,30,0.5683280485275383,0.4990492885051446,0.6474882572049216,1.6627532339622475,1.1062044637418509,2.522408850111479,2.811770675801861e-08,1.4621207514169676e-06,True,***,1.3465444903337197e-06,6.732722451668599e-05,True,***,nan,nan,False,n/a
1b,stem_left,min_ttc,cbf_aux,30,30,0.0946454945013079,0.050442574027370984,0.14328236825616467,-0.47457678572379314,-0.9159869728628864,0.00602820959747922,0.0728098527855028,1.0,False,ns,0.05678971450644048,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,min_ttc,rule_based,30,30,1.0994394799950868,1.0696893430889547,1.129970715237118,4.92968980876253,3.7639266760452186,7.46236729498861,2.009613633147174e-20,1.3665372705400782e-18,True,***,2.8646038339251135e-11,2.062514760426082e-09,True,***,nan,nan,False,n/a
1b,stem_left,ttc_p10_mean,hjb_aux,30,30,0.7175593827175908,0.45400296288832337,1.0054764908516807,-0.04834457550211235,-0.5752777153699291,0.4437864713163089,0.852138748540052,1.0,False,ns,0.46427291062161524,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,ttc_p10_mean,soft_hjb_aux,30,30,1.8266626759794078,1.7442319352178006,1.9106357025229128,2.05929489627444,1.4263829510577823,3.11368824630046,1.967779738364281e-09,1.0035676665657833e-07,True,***,4.801068993625725e-07,2.3045131169403478e-05,True,***,nan,nan,False,n/a
1b,stem_left,ttc_p10_mean,eikonal_aux,30,30,2.2090563666240066,2.096682585549436,2.3185645799322385,2.6850706614586644,2.0138653216073443,3.8280771785139938,5.363257761450231e-13,3.164322079255636e-11,True,***,1.0701785878647307e-09,6.63510724476133e-08,True,***,nan,nan,False,n/a
1b,stem_left,ttc_p10_mean,fusion_aux,30,30,2.108073059928738,1.994481001851258,2.2277308198250783,2.481760841184236,1.8506400675326258,3.5406594220162844,4.282644246402612e-12,2.4839336629135147e-10,True,***,5.967306094734087e-09,3.5207105958931113e-07,True,***,nan,nan,False,n/a
1b,stem_left,ttc_p10_mean,cbf_aux,30,30,0.4309383708672753,0.2917068061323713,0.5770624223876083,-0.5679579304716829,-1.042654642267512,-0.08558599851253822,0.03288026257876489,0.8548868270478871,False,ns,0.09626283103615173,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,ttc_p10_mean,rule_based,30,30,1.8902113744496702,1.8596759037671196,1.9216010628341733,2.2843781859424714,1.6197530552189179,3.491505377035705,7.43659965116518e-10,4.0901298081408495e-08,True,***,1.7294093690511436e-07,8.647046845255718e-06,True,***,nan,nan,False,n/a
1b,stem_left,action_entropy_mean,hjb_aux,30,30,0.4716283454620948,0.34746175850593075,0.6090810595978767,-0.3030251185977403,-0.8595446361070819,0.1936622649762858,0.24537623466438102,1.0,False,ns,0.18089953349792298,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,action_entropy_mean,soft_hjb_aux,30,30,1.2125761571423264,1.1948062119634615,1.2299004460265717,2.145465082178668,1.6046097770354133,3.1072386228479947,2.9234109368060414e-09,1.549407796507202e-07,True,***,1.0701785878647307e-09,6.100017950828965e-08,True,***,nan,nan,False,n/a
1b,stem_left,action_entropy_mean,eikonal_aux,30,30,1.1507075171531154,1.1341329014148105,1.1688880185098325,1.9322706209270015,1.404763556522414,2.8600891093075957,2.4966673754861604e-08,1.2233670139882186e-06,True,***,1.860848389843697e-06,8.373817754296636e-05,True,***,nan,nan,False,n/a
1b,stem_left,action_entropy_mean,fusion_aux,30,30,1.1677074428697258,1.1432845023509717,1.1931387925982815,1.976204372862795,1.4569928305186295,2.885265791245557,1.3156377591950216e-08,6.578188795975108e-07,True,***,4.801068993625725e-07,2.2565024270040904e-05,True,***,nan,nan,False,n/a
1b,stem_left,action_entropy_mean,cbf_aux,30,30,0.365499720611422,0.2787620111493383,0.4541772152379277,-0.6694726961244721,-1.1843532217326054,-0.18249794096489583,0.012605287162919525,0.28992160474714906,False,ns,0.051877131053959046,0.9522845459780261,False,ns,nan,nan,False,n/a
1b,stem_left,action_entropy_mean,rule_based,30,30,0.6051106660460888,0.6032756941615204,0.6069792005934062,0.05090989823723747,-0.43805414817442095,0.6162278680184663,0.8450670188750943,1.0,False,ns,0.3328546915727283,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,hard_brakes_per_ep_mean,hjb_aux,30,30,0.7990833333333335,0.6976666666666667,0.89225625,-0.021621295529358615,-0.503692055153768,0.5170594743903348,0.9335635151400214,1.0,False,ns,0.2847376848265204,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,30,30,0.2903333333333333,0.2394958333333334,0.3376666666666666,-2.7031676239035813,-3.786737656954743,-2.04517096307899,6.848147646819467e-14,4.519777446900848e-12,True,***,2.2777914622839997e-09,1.4350086212389197e-07,True,***,nan,nan,False,n/a
1b,stem_left,hard_brakes_per_ep_mean,eikonal_aux,30,30,0.10033333333333333,0.08008333333333334,0.12475,-4.1473383917044515,-5.850305298308123,-3.2559969998183047,2.754233090973474e-17,1.9279631636814317e-15,True,***,2.935757522559952e-11,1.9669575401151677e-09,True,***,nan,nan,False,n/a
1b,stem_left,hard_brakes_per_ep_mean,fusion_aux,30,30,0.225,0.18100000000000002,0.27000416666666666,-3.1043251733711514,-4.3577446273266975,-2.370940014786093,1.1732238331848777e-15,7.977922065657169e-14,True,***,1.174774641296146e-10,7.636035168424949e-09,True,***,nan,nan,False,n/a
1b,stem_left,hard_brakes_per_ep_mean,cbf_aux,30,30,0.9038333333333334,0.8594166666666666,0.9460833333333334,0.5370711286648661,0.04676187487600633,1.0044268354397945,0.04341135969156523,1.0,False,ns,0.0318740783845187,0.860600116382005,False,ns,nan,nan,False,n/a
1b,stem_left,hard_brakes_per_ep_mean,rule_based,30,30,0.7663333333333333,0.7516666666666666,0.7806666666666666,-0.23057265055293866,-0.8954468544454306,0.25228058660836195,0.37876594801754604,1.0,False,ns,0.08596638761164714,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,row_violations_per_ep_mean,hjb_aux,30,30,17.251250000000002,8.829285416666668,27.07233333333334,-0.025736962012588033,-0.6226989042824289,0.4190510251068175,0.9209879199532838,1.0,False,ns,0.2549465769150877,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,row_violations_per_ep_mean,soft_hjb_aux,30,30,43.9625,41.67532083333334,46.479254166666664,1.9125375642029434,1.2817364958011652,3.0752378299372225,7.769363769788651e-09,4.583924624175304e-07,True,***,1.1077200748339126e-06,6.422575594079301e-05,True,***,nan,nan,False,n/a
1b,stem_left,row_violations_per_ep_mean,eikonal_aux,30,30,34.50216666666667,32.56512916666667,36.398829166666665,1.2497476573291024,0.6768373074138399,2.2823770259271905,2.7068513353807877e-05,0.001326357154336586,True,**,0.00014066868942295472,0.006752097092301826,True,**,nan,nan,False,n/a
1b,stem_left,row_violations_per_ep_mean,fusion_aux,30,30,37.202833333333324,34.99508333333334,39.203025,1.4414450527138232,0.8367727954235098,2.5174694464128407,2.6796765329811694e-06,0.0001393431797150208,True,***,2.4327116616469627e-05,0.0012163558308234813,True,**,nan,nan,False,n/a
1b,stem_left,row_violations_per_ep_mean,cbf_aux,30,30,9.26,6.004893750000001,12.725031249999999,-0.5956482486559783,-1.046994776883627,-0.13914608025975603,0.02585904575362673,0.8792075556233089,False,ns,0.09048588299720225,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,row_violations_per_ep_mean,rule_based,30,30,19.384999999999998,18.24265833333333,20.55134166666667,0.11968398969896271,-0.35007181005118165,0.7801920315018781,0.6462267642795617,1.0,False,ns,0.0162848089481173,0.5699683131841056,False,ns,nan,nan,False,n/a
1b,stem_left,action_go_frac,hjb_aux,30,30,0.7271151520694686,0.6224002515839614,0.823897879842324,0.10153374642162351,-0.3897349646717932,0.6591859333398251,0.6956094490783149,1.0,False,ns,0.46427291062161524,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,action_go_frac,soft_hjb_aux,30,30,0.3401265511677619,0.32216216979641543,0.35744576369272735,-1.9501125363665424,-2.894401697760006,-1.4022702315226723,1.5762145076926982e-08,8.511558341540571e-07,True,***,1.2860392091779297e-06,6.558799966807441e-05,True,***,nan,nan,False,n/a
1b,stem_left,action_go_frac,eikonal_aux,30,30,0.308046852244819,0.2969392940164899,0.31949205868093083,-2.147162135618379,-3.141582359326028,-1.5875665504754706,2.8539136331675764e-09,1.5981916345738428e-07,True,***,1.0104532753263791e-08,5.860628996892998e-07,True,***,nan,nan,False,n/a
1b,stem_left,action_go_frac,fusion_aux,30,30,0.3356473584935499,0.31459955621444746,0.35726439499789137,-1.9561703193214366,-2.899901049481409,-1.4091294059233495,1.1762579701728036e-08,6.46941883595042e-07,True,***,3.805262810100767e-07,2.0167892893534065e-05,True,***,nan,nan,False,n/a
1b,stem_left,action_go_frac,cbf_aux,30,30,0.8417752296491723,0.7880396878385804,0.8929829292737871,0.6835493248240072,0.19975251331417393,1.1897662639370647,0.011056256461580524,0.37591271969373785,False,ns,0.0162848089481173,0.4722594594954017,False,ns,nan,nan,False,n/a
1b,stem_left,action_go_frac,rule_based,30,30,0.6922047593210469,0.6892811315729345,0.6949673682703583,-0.03910415538518361,-0.6232313642821081,0.4350401895479149,0.8806675552935744,1.0,False,ns,0.21156123692597317,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,action_yield_frac,hjb_aux,30,30,0.07397403584034377,0.048643301578234516,0.10220578625714162,-0.09721827348983973,-0.6822026813510956,0.40907911268165603,0.707966126705152,1.0,False,ns,0.46427291062161524,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,action_yield_frac,soft_hjb_aux,30,30,0.14488984772073946,0.1279713519345043,0.1624745936837844,1.1490727378183927,0.6590598196077398,1.7696666016060354,4.1861429519226756e-05,0.002051210046442111,True,**,0.0003182078923228715,0.014319355154529218,True,*,nan,nan,False,n/a
1b,stem_left,action_yield_frac,eikonal_aux,30,30,0.10992019588187313,0.09724773352686662,0.12288688357128599,0.5760105585685608,0.0778020959085731,1.2001353252224718,0.030473529573526087,1.0,False,ns,0.03778201789416722,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,action_yield_frac,fusion_aux,30,30,0.13838026483799962,0.11882494622260038,0.1587856776206778,0.974986372782683,0.48283911390180223,1.5785537453498517,0.00037923825035894495,0.016307244765434634,True,*,0.0013016645094378993,0.05597157390582967,False,ns,nan,nan,False,n/a
1b,stem_left,action_yield_frac,cbf_aux,30,30,0.05478937464296792,0.035208915371638456,0.07671519313097515,-0.4324920614556779,-1.0270384386237081,0.08821816083370412,0.0993262907934186,1.0,False,ns,0.020680749139978086,0.7651877181791892,False,ns,nan,nan,False,n/a
1b,stem_left,action_yield_frac,rule_based,30,30,0.0,0.0,0.0,-1.8548910568585857,-2.4122105267849947,-1.5059835559122756,6.583351410460432e-08,3.4891762475440293e-06,True,***,1.2117803970059759e-12,8.724818858443027e-11,True,***,nan,nan,False,n/a
1b,stem_left,switching_rate_mean,hjb_aux,30,30,0.15178342954811047,0.11872642381597383,0.18821113703796977,-0.3685255819707243,-0.9192359140499516,0.13226289472416505,0.15901191766276046,1.0,False,ns,0.12235292584474146,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,switching_rate_mean,soft_hjb_aux,30,30,0.4269522968389274,0.4209516652027729,0.4335576353502749,2.7634459778985527,2.19384240574816,3.8214768246339497,8.11681277697027e-12,4.870087666182162e-10,True,***,3.019859359162157e-11,2.174298738596753e-09,True,***,nan,nan,False,n/a
1b,stem_left,switching_rate_mean,eikonal_aux,30,30,0.40085888620235693,0.39517400747179493,0.4067249812714902,2.4600885109834136,1.911729321806754,3.450783717756283,1.3379080852536248e-10,7.224703660369573e-09,True,***,3.019859359162157e-11,2.174298738596753e-09,True,***,nan,nan,False,n/a
1b,stem_left,switching_rate_mean,fusion_aux,30,30,0.4160150432518016,0.40832269953270695,0.4243573609936352,2.6168039865656922,2.064579753571246,3.639585685423141,2.2272105111203054e-11,1.3140542015609803e-09,True,***,3.019859359162157e-11,2.174298738596753e-09,True,***,nan,nan,False,n/a
1b,stem_left,switching_rate_mean,cbf_aux,30,30,0.12365948828545777,0.0982181899224124,0.14969850890726366,-0.6989472121981658,-1.2178809237753356,-0.21054972189723997,0.009393817828865015,0.1878763565773003,False,ns,0.0435835477758183,0.6101696688614562,False,ns,nan,nan,False,n/a
