scenario,maneuver,metric,method,n_method,n_baseline,mean,ci_low,ci_high,cohens_d,cohens_d_ci_low,cohens_d_ci_high,raw_p_welch,corrected_p_welch,significant_welch,marker_welch,raw_p_mwu,corrected_p_mwu,significant_mwu,marker_mwu,raw_p_paired,corrected_p_paired,significant_paired,marker_paired
1a,stem_right,decision_latency_mean,hjb_aux,10,10,0.13665680723709647,0.08897988387274103,0.188505072183077,-0.2225951696675515,-1.0321844819920936,0.8527164470898108,0.6257770342572346,1.0,False,ns,0.9698499769931556,1.0,False,ns,nan,nan,False,n/a
1a,stem_right,decision_latency_mean,soft_hjb_aux,10,10,0.18814983164983165,0.16716519360269363,0.2086254419191919,0.27617801595481845,-0.5337328144502459,2.5838648262944597,0.5503261319035193,1.0,False,ns,0.10410988966022681,1.0,False,ns,nan,nan,False,n/a
1a,stem_right,decision_latency_mean,eikonal_aux,10,10,0.7930004284002838,0.1899638319614613,1.599894414371904,0.7080301928118095,0.2500797448364571,1.2888127932417766,0.14709881180896334,1.0,False,ns,0.03763531378731424,1.0,False,ns,nan,nan,False,n/a
1a,stem_right,decision_latency_mean,fusion_aux,10,10,1.3931069128326024,0.3794474863684235,2.879334819698432,0.7622569489605668,0.5260166076183006,1.476425915354874,0.12226449645877245,1.0,False,ns,0.004586392080253494,0.27518352481520963,False,ns,nan,nan,False,n/a
1a,stem_right,decision_latency_mean,cbf_aux,10,10,0.13913842506699653,0.10211717214663646,0.17829816232048376,-0.2128971018984157,-0.973704519749366,1.009950491461621,0.6418827150158727,1.0,False,ns,1.0,1.0,False,ns,nan,nan,False,n/a
1a,stem_right,decision_latency_mean,rule_based,10,10,5.286333333333333,4.564991666666667,5.9250333333333325,6.235265884722524,4.508887703512868,15.082310318557308,1.627627471572495e-07,1.1556155048164714e-05,False,desc,0.00018267179110955002,0.013152368959887601,False,desc,nan,nan,False,desc
1b,stem_left,mean_return,hjb_aux,10,10,354.3846599166667,304.59373735833344,397.07263983333326,0.13565171340448084,-0.7435999648580558,1.1962073395438513,0.7651451238592475,1.0,False,ns,0.6231762238821174,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,mean_return,soft_hjb_aux,10,10,178.0726110000001,157.43831539583357,196.15588883333334,-2.897592554512986,-5.769589159504041,-1.9824997443145167,2.493487039168148e-05,0.0014212876123258444,True,**,0.00024612812790522973,0.015013815802219013,True,*,nan,nan,False,n/a
1b,stem_left,mean_return,eikonal_aux,10,10,142.96095466666696,136.40151749583367,150.73363033333356,-3.798173040076409,-8.90450815083459,-2.713091274223481,9.719638585712117e-06,0.0006026175923141512,True,***,0.00018267179110955002,0.013152368959887601,True,*,nan,nan,False,n/a
1b,stem_left,mean_return,fusion_aux,10,10,175.21776533333357,154.40171577916692,196.1542492916668,-2.9056470159512386,-5.77046896662301,-1.9716270278235137,1.979337934912487e-05,0.001207396140296617,True,**,0.00024612812790522973,0.015013815802219013,True,*,nan,nan,False,n/a
1b,stem_left,mean_return,cbf_aux,10,10,379.7659474999999,354.88498937291666,403.47223093124995,0.6003297701385959,-0.27094234342889206,1.5373170703604706,0.20070332218824963,1.0,False,ns,0.27303633975118835,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,mean_return,rule_based,10,10,328.2670893333334,322.10939319166675,334.27464785833337,-0.29658239809886583,-1.9669577528826852,0.5556365763257939,0.5231872397750059,1.0,False,desc,0.24132159301718004,1.0,False,desc,nan,nan,False,desc
1b,stem_left,collision_rate,hjb_aux,10,10,0.06833333333333333,0.01591666666666667,0.12908749999999994,0.007225481516926891,-0.9932308653718409,0.8952488575913523,0.9872897963981354,1.0,False,ns,0.6393580911802775,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,collision_rate,soft_hjb_aux,10,10,0.17366666666666666,0.1371666666666667,0.21600416666666664,1.368304553505885,0.5385126756519049,2.9791890894326167,0.007097515826918924,0.376168338826703,False,ns,0.02552578419580386,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,collision_rate,eikonal_aux,10,10,0.26241666666666663,0.2354166666666667,0.2893354166666666,2.802332641085032,1.8518542403341136,6.166390806118118,2.165572348051189e-05,0.0013209991323112253,True,**,0.00024086602735867127,0.015415425750954961,True,*,nan,nan,False,n/a
1b,stem_left,collision_rate,fusion_aux,10,10,0.20733333333333331,0.16516666666666663,0.2621708333333333,1.6501787022340524,0.8998366778029898,3.2617090799965776,0.0016801562899414258,0.09408875223671985,False,ns,0.012445021991940745,0.6720311875648003,False,ns,nan,nan,False,n/a
1b,stem_left,collision_rate,cbf_aux,10,10,0.03666666666666667,0.01025,0.06841666666666665,-0.43869470034215197,-1.3435623465957585,0.5065650816132498,0.3427572880372871,1.0,False,ns,0.43480594158396035,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,collision_rate,rule_based,10,10,0.2336666666666667,0.21566666666666667,0.2523333333333334,2.5478738673070214,1.6066298038157356,7.026696609311562,0.00012050036996917848,0.0069890214582123515,False,desc,0.0004287962668295145,0.02572777600977087,False,desc,nan,nan,False,desc
1b,stem_left,success_rate,hjb_aux,10,10,0.7990833333333334,0.6140833333333333,0.9539166666666666,-0.02275718978084918,-0.9018125129527178,1.0026372697922354,0.9599978480257327,1.0,False,ns,0.7281677610833472,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,success_rate,soft_hjb_aux,10,10,0.29266666666666663,0.205,0.3703333333333333,-2.6021826751299786,-5.271011837408558,-1.6303263067792095,3.7332265722572703e-05,0.002389265006244653,True,**,0.0009903746557158209,0.061403228654380894,False,ns,nan,nan,False,n/a
1b,stem_left,success_rate,eikonal_aux,10,10,0.10233333333333332,0.07225,0.148,-3.9872297620161534,-8.761138456068196,-2.6871802006914955,3.2430181924074098e-06,0.00022052523708370386,True,***,0.00017861448837368162,0.01214578520941035,True,*,nan,nan,False,n/a
1b,stem_left,success_rate,fusion_aux,10,10,0.22566666666666668,0.15366666666666667,0.3031666666666667,-3.0034289561331424,-6.268806380192398,-1.9448324047927437,1.0149672656670013e-05,0.0006800280679968908,True,***,0.0002776587943407022,0.018325480426486344,True,*,nan,nan,False,n/a
1b,stem_left,success_rate,cbf_aux,10,10,0.9038333333333334,0.8254166666666667,0.9742500000000002,0.5163958148804298,-0.39490962858735995,1.3903623888579228,0.2681560874559279,1.0,False,ns,0.3099664750150539,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,success_rate,rule_based,10,10,0.7663333333333333,0.7476666666666666,0.7843333333333333,-0.22723207792521022,-2.036175520883299,0.6148305703212346,0.6231863450557047,1.0,False,desc,0.3437955671877265,1.0,False,desc,nan,nan,False,desc
1b,stem_left,mean_ttc,hjb_aux,10,10,5.792412360608763,5.165986033855827,6.503398179017912,0.14983118840451265,-0.8478191869794871,1.0735538024952143,0.7417818872967119,1.0,False,ns,0.6775849579524755,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,mean_ttc,soft_hjb_aux,10,10,7.788866991956918,7.540712762885598,8.030948645721045,3.152049246691083,2.035516575451941,7.088437300768398,8.912154780133807e-06,0.0005934565048295195,True,***,0.00032983852077799353,0.019790311246679612,True,*,nan,nan,False,n/a
1b,stem_left,mean_ttc,eikonal_aux,10,10,10.382587144787326,8.788147119475198,13.145463275904605,1.5637659819179284,1.3575618073862168,6.727210622793272,0.005963641276809589,0.29221842256366987,False,ns,0.00018267179110955002,0.013152368959887601,True,*,nan,nan,False,n/a
1b,stem_left,mean_ttc,fusion_aux,10,10,8.103838275412679,7.728728794246651,8.435613898989173,3.281807104324788,2.150866969937617,6.897582629058144,1.5885556850828676e-06,0.00011119889795580073,True,***,0.00032983852077799353,0.019790311246679612,True,*,nan,nan,False,n/a
1b,stem_left,mean_ttc,cbf_aux,10,10,5.279494169937048,5.030391549463329,5.567680301843442,-0.5165360118380777,-1.3607080261120292,0.4036819796167589,0.2679374729405929,1.0,False,ns,0.3846730627355087,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,mean_ttc,rule_based,10,10,4.377312878984424,4.367667592235366,4.387188678423439,-2.050246243275183,-3.5084908452877714,-1.7056081193549437,0.0013167981303603311,0.06979030090909755,False,desc,0.00018267179110955002,0.013152368959887601,False,desc,nan,nan,False,desc
1b,stem_left,min_ttc,hjb_aux,10,10,0.19260167865177952,0.0452014328365979,0.3800688205388946,0.015855862403590854,-0.946617087064252,0.8993314590897361,0.9721136364155356,1.0,False,ns,0.673505472157737,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,min_ttc,soft_hjb_aux,10,10,0.4229433551871476,0.35875202006983475,0.4976795609387542,1.1780237244840128,0.2545019739488321,3.9074148627832166,0.020710390030507616,0.973388331433858,False,ns,0.02108547103525801,0.9488461965866104,False,ns,nan,nan,False,n/a
1b,stem_left,min_ttc,eikonal_aux,10,10,0.5769358903722892,0.46040498192877094,0.6978816087709736,1.6844087387910078,0.7465907077571249,3.897543472005996,0.0015092306654051774,0.07998922526647441,False,ns,0.007262595901896159,0.37039239099670407,False,ns,nan,nan,False,n/a
1b,stem_left,min_ttc,fusion_aux,10,10,0.5683280485275382,0.45921410515034966,0.6997634001391434,1.63528314853546,0.7465098228291916,3.9564757383519797,0.0019004116047957316,0.09882140344937804,False,ns,0.007262595901896159,0.37039239099670407,False,ns,nan,nan,False,n/a
1b,stem_left,min_ttc,cbf_aux,10,10,0.09464549450130791,0.01805487983625909,0.17574021017479854,-0.46153256817959654,-1.2447373861484132,0.4862113351480249,0.3200578338476214,1.0,False,ns,0.2574488648456398,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,min_ttc,rule_based,10,10,1.0994394799950868,1.0663538514771513,1.1331403325867775,4.944598397460839,3.277992236554197,15.624876739011615,6.660183619258705e-07,4.462323024903332e-05,False,desc,0.00018165114609146497,0.013078882518585478,False,desc,nan,nan,False,desc
1b,stem_left,ttc_p10_mean,hjb_aux,10,10,0.7175593827175909,0.274290324113159,1.222127974999591,-0.046741865883240676,-1.0698130637802932,0.8536887789495486,0.9179338940244639,1.0,False,ns,0.8501067391385259,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,ttc_p10_mean,soft_hjb_aux,10,10,1.8266626759794078,1.6987663169850435,1.9594999988846167,2.0087380097815024,1.0676425244212038,5.081994191539793,0.0009738462270858587,0.04771846512720707,True,*,0.00579535854433471,0.26658649303939663,False,ns,nan,nan,False,n/a
1b,stem_left,ttc_p10_mean,eikonal_aux,10,10,2.209056366624007,2.0139437025111278,2.3910855263243875,2.6029015970852694,1.5971581522560798,5.675480482263347,7.014634352992745e-05,0.004109083336914569,True,**,0.0005828399431792743,0.036136076477115,True,*,nan,nan,False,n/a
1b,stem_left,ttc_p10_mean,fusion_aux,10,10,2.108073059928738,1.9277729731575923,2.3001152718879836,2.420599125325516,1.4595258224022816,5.392954341816126,0.00013554681062442664,0.007726168205592319,True,**,0.0010079762403767444,0.05947059818222792,False,ns,nan,nan,False,n/a
1b,stem_left,ttc_p10_mean,cbf_aux,10,10,0.4309383708672754,0.1898562746644864,0.6764970060028226,-0.5496024971274096,-1.4454362148788111,0.3256150622419726,0.23892950307246516,1.0,False,ns,0.3846730627355087,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,ttc_p10_mean,rule_based,10,10,1.8902113744496702,1.859185391125315,1.9215957656169946,2.2217115586695866,1.2343683801541092,6.147524984683049,0.0007466253065803309,0.03807789063559688,False,desc,0.0028272720911168077,0.1526726929203076,False,desc,nan,nan,False,desc
1b,stem_left,action_entropy_mean,hjb_aux,10,10,0.47162834546209476,0.25973438124016585,0.7160400626155209,-0.29245390859975584,-1.364641425808045,0.5846933548521335,0.5214629331447302,1.0,False,ns,0.47267559351158717,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,action_entropy_mean,soft_hjb_aux,10,10,1.2125761571423264,1.1815867559664057,1.2415460997321102,2.0709118047742203,1.2630169737496952,4.837030891601358,0.001144294950042991,0.060647632352278526,False,ns,0.0005828399431792743,0.033221876761218634,True,*,nan,nan,False,n/a
1b,stem_left,action_entropy_mean,eikonal_aux,10,10,1.1507075171531151,1.1230285850303823,1.181234942527601,1.8653851065628215,1.0479229097426987,4.482538962873822,0.002264389819842989,0.11095510117230646,False,ns,0.00728455700947966,0.32780506542658466,False,ns,nan,nan,False,n/a
1b,stem_left,action_entropy_mean,fusion_aux,10,10,1.1677074428697254,1.1265300842604051,1.210381219742965,1.9077461807430889,1.0884951813238342,4.456977454547228,0.0018377805924594322,0.09188902962297162,False,ns,0.004586392080253494,0.2155604277719142,False,ns,nan,nan,False,n/a
1b,stem_left,action_entropy_mean,cbf_aux,10,10,0.3654997206114219,0.2223906597638532,0.5173363669944993,-0.6461122471362791,-1.660446610631182,0.2099265463341789,0.1694030207905161,1.0,False,ns,0.27303633975118835,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,action_entropy_mean,rule_based,10,10,0.6051106660460888,0.6032074206781041,0.6070876967164186,0.0491341224692446,-0.858889839044086,1.3449270675129146,0.9149251825969927,1.0,False,desc,0.5205228832757727,1.0,False,desc,nan,nan,False,desc
1b,stem_left,hard_brakes_per_ep_mean,hjb_aux,10,10,0.7990833333333334,0.6140833333333333,0.9539166666666666,-0.020884645403436,-0.9009640271002941,1.0046502412704732,0.96328667929285,1.0,False,ns,0.5655908910667207,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,10,10,0.2903333333333334,0.20366666666666672,0.3676708333333333,-2.615334065925156,-5.307351554064092,-1.6445684597327943,3.598330356375277e-05,0.0023029314280801775,True,**,0.0007650229509193601,0.04819644590791969,True,*,nan,nan,False,n/a
1b,stem_left,hard_brakes_per_ep_mean,eikonal_aux,10,10,0.10033333333333334,0.07133333333333333,0.14366666666666666,-4.010738227668764,-8.828123826699597,-2.698082495083106,3.4048582512263828e-06,0.00023153036108339403,True,***,0.00018165114609146497,0.012170626788128153,True,*,nan,nan,False,n/a
1b,stem_left,hard_brakes_per_ep_mean,fusion_aux,10,10,0.225,0.15332916666666668,0.3023333333333333,-3.004814074120685,-6.288702548041809,-1.9429874536891878,1.0155586547086766e-05,0.0006804242986548133,True,***,0.00024480482452445495,0.016157118418614027,True,*,nan,nan,False,n/a
1b,stem_left,hard_brakes_per_ep_mean,cbf_aux,10,10,0.9038333333333334,0.8254166666666667,0.9742500000000002,0.5189110256806014,-0.3850662658549089,1.3920914724805211,0.2659402463524064,1.0,False,ns,0.23124249716061973,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,hard_brakes_per_ep_mean,rule_based,10,10,0.7663333333333333,0.7476666666666666,0.7843333333333333,-0.22425142855622868,-2.0346850585526255,0.6192833303920107,0.627691237343017,1.0,False,desc,0.34434119233838356,1.0,False,desc,nan,nan,False,desc
1b,stem_left,row_violations_per_ep_mean,hjb_aux,10,10,17.25125,4.096981250000006,35.13663541666666,-0.024911507961161736,-1.2463365899953671,0.7413636706612142,0.9562714911276018,1.0,False,ns,0.5707503880581739,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,row_violations_per_ep_mean,soft_hjb_aux,10,10,43.9625,40.371166666666674,48.22533333333333,1.8631354934970064,0.8828553215957982,5.1776266513772535,0.001467050291991498,0.08655596722749838,False,ns,0.00728455700947966,0.41521974954034063,False,ns,nan,nan,False,n/a
1b,stem_left,row_violations_per_ep_mean,eikonal_aux,10,10,34.50216666666667,31.321387499999997,37.591983333333324,1.2153229398272196,0.30827844086388384,4.107710608050721,0.02077386277216295,1.0,False,ns,0.031209012771740218,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,row_violations_per_ep_mean,fusion_aux,10,10,37.20283333333333,33.36982083333333,40.211749999999995,1.4022233441316978,0.46121305009965347,4.34114362068961,0.009703344164347061,0.49487055238170014,False,ns,0.0211339281291611,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,row_violations_per_ep_mean,cbf_aux,10,10,9.26,3.7223833333333336,15.1827,-0.5769737296362277,-1.4429390134466902,0.30622894448102217,0.21855464669538868,1.0,False,ns,0.27303633975118835,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,row_violations_per_ep_mean,rule_based,10,10,19.384999999999998,18.004666666666672,20.63234166666667,0.11702227659640323,-0.6969542973619424,2.0529768757844127,0.7993031322953754,1.0,False,desc,0.18587673236587576,1.0,False,desc,nan,nan,False,desc
1b,stem_left,action_go_frac,hjb_aux,10,10,0.7271151520694686,0.5400440067077307,0.8902272937924068,0.097990594526483,-0.7681701929881881,1.1812112349582469,0.8290683034799775,1.0,False,ns,0.5707503880581739,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,action_go_frac,soft_hjb_aux,10,10,0.3401265511677619,0.3099408813316026,0.3690361668798819,-1.882971623550131,-4.841367831131355,-1.039143634412739,0.0019429990550104191,0.10492194897056263,False,ns,0.00728455700947966,0.364227850473983,False,ns,nan,nan,False,n/a
1b,stem_left,action_go_frac,eikonal_aux,10,10,0.30804685224481904,0.29013727999540795,0.3282178345837757,-2.0724941334606104,-5.3046876353709935,-1.2174791017586821,0.0011351079244503635,0.06356604376922036,False,ns,0.0013149446697132139,0.0762667908433664,False,ns,nan,nan,False,n/a
1b,stem_left,action_go_frac,fusion_aux,10,10,0.33564735849354976,0.3013597297355356,0.3736075867809332,-1.8886475634859925,-4.520040426618971,-1.0422871901022974,0.001759905817589097,0.09679481996740034,False,ns,0.0036105143123296027,0.19496777286579856,False,ns,nan,nan,False,n/a
1b,stem_left,action_go_frac,cbf_aux,10,10,0.8417752296491724,0.7491624390239997,0.9287619562167723,0.6596905900867126,-0.19352307376271427,1.6337763890456347,0.16178666583456552,1.0,False,ns,0.18587673236587576,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,action_go_frac,rule_based,10,10,0.6922047593210469,0.689281544711962,0.6948979429375876,-0.03775117922907284,-1.4608203224004495,0.8538716834110499,0.9345737856028333,1.0,False,desc,0.47267559351158717,1.0,False,desc,nan,nan,False,desc
1b,stem_left,action_yield_frac,hjb_aux,10,10,0.07397403584034379,0.03278024915517357,0.1248984268385728,-0.09392776100373113,-1.2204169523243191,0.7658057270467931,0.8361168146122625,1.0,False,ns,0.6775849579524755,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,action_yield_frac,soft_hjb_aux,10,10,0.14488984772073948,0.11702842183495621,0.17575622836776797,1.1176276937255956,0.31560564675966757,2.4072482159308093,0.022929596928629704,1.0,False,ns,0.04515456962427901,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,action_yield_frac,eikonal_aux,10,10,0.10992019588187316,0.08833491380173718,0.1323643286878089,0.5590584290320055,-0.3031665348966672,1.8259112468488021,0.23102342009495536,1.0,False,ns,0.24132159301718004,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,action_yield_frac,fusion_aux,10,10,0.13838026483799956,0.10563957796288545,0.17323266590501415,0.9448933200178092,0.12969862211069116,2.128822196622135,0.048961947254636186,1.0,False,ns,0.06402210128302689,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,action_yield_frac,cbf_aux,10,10,0.05478937464296792,0.023229334520102014,0.09295139489502154,-0.4184514191001772,-1.5428275789012658,0.4200738211778889,0.36185504833870397,1.0,False,ns,0.18587673236587576,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,action_yield_frac,rule_based,10,10,0.0,0.0,0.0,-1.793338705059979,-3.0369115224735412,-1.2759075152600328,0.0030637498160668818,0.16237874025154472,False,desc,6.386444750436982e-05,0.004598240220314627,False,desc,nan,nan,False,desc
1b,stem_left,switching_rate_mean,hjb_aux,10,10,0.15178342954811047,0.094610504403947,0.21602726728543215,-0.3557564187413648,-1.4128171084818086,0.5210557235736144,0.43698776871849876,1.0,False,ns,0.3846730627355087,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,switching_rate_mean,soft_hjb_aux,10,10,0.4269522968389274,0.41745024551789467,0.43840119035947384,2.669182381135757,1.8597038473961975,5.663293651459988,0.00017818193006884474,0.010690915804130684,True,*,0.00018267179110955002,0.013152368959887601,True,*,nan,nan,False,n/a
1b,stem_left,switching_rate_mean,eikonal_aux,10,10,0.40085888620235693,0.39138495682570135,0.4108544538806006,2.3757461411563066,1.5710264670174199,5.167884670719245,0.0004305966428352134,0.023252218713101524,True,*,0.00018267179110955002,0.013152368959887601,True,*,nan,nan,False,n/a
1b,stem_left,switching_rate_mean,fusion_aux,10,10,0.4160150432518016,0.4032564141244151,0.43015446847498334,2.526722220717805,1.7155129957385824,5.27297908355355,0.0002428784205437954,0.014329826812083928,True,*,0.00018267179110955002,0.013152368959887601,True,*,nan,nan,False,n/a
1b,stem_left,switching_rate_mean,cbf_aux,10,10,0.12365948828545777,0.08214492635803972,0.16815066225154984,-0.6746725827925137,-1.7030080542454087,0.19408563793457864,0.1524483731701699,1.0,False,ns,0.3074894566186813,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,switching_rate_mean,rule_based,10,10,0.40722027327586463,0.4060630266752042,0.4082322627427683,2.4703718803071046,1.654481326920721,5.480061954106183,0.00036802914367960654,0.020609632046057966,False,desc,0.00018267179110955002,0.013152368959887601,False,desc,nan,nan,False,desc
1b,stem_left,decision_latency_mean,hjb_aux,10,10,22.880374233711457,3.684457037218961,46.508755989560086,0.11890375810760014,-1.0360353896662762,0.9361220592998808,0.7938444920719622,1.0,False,ns,0.7913367801006604,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,decision_latency_mean,soft_hjb_aux,10,10,21.203892655251632,15.499874654755866,26.584307835353048,0.10985880093120493,-0.7583784919656333,1.4339402085344943,0.8101828443425688,1.0,False,ns,0.47267559351158717,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,decision_latency_mean,eikonal_aux,10,10,13.050369245442875,8.01773383917418,18.920027527323867,-0.3412722052159893,-1.1943664647135104,0.7045783671952193,0.46051672977647995,1.0,False,ns,0.7337299956962472,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,decision_latency_mean,fusion_aux,10,10,31.456713003078516,19.030648269937963,45.312789447722714,0.5279342504432946,-0.3176922133457346,1.6300876182852393,0.2532099107947664,1.0,False,ns,0.14046504815835495,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,decision_latency_mean,cbf_aux,10,10,4.027824756672106,1.0020162308948721,7.41127710683966,-0.8799922721615958,-1.7529952971685943,-0.17855661141264356,0.07759990037352822,1.0,False,ns,0.14046504815835495,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,decision_latency_mean,rule_based,10,10,0.18717511738111883,0.17666638255140646,0.19766731963677375,-1.1311348398389782,-2.046997531279337,-0.633137019243506,0.032272686877156315,1.0,False,desc,0.47267559351158717,1.0,False,desc,nan,nan,False,desc
1b,stem_right,mean_return,hjb_aux,10,10,168.32495233333353,156.75343887916694,180.44109449791685,0.09841664473540368,-0.8476435950248978,1.018467730115972,0.8283288751413505,1.0,False,ns,0.7913367801006604,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,mean_return,soft_hjb_aux,10,10,130.5095773333332,119.33560043124996,141.79580958333318,-1.6943570592356334,-3.1429903159319528,-0.9174895630129642,0.001396630934755024,0.05865849925971101,False,ns,0.0036105143123296027,0.14803108680551372,False,ns,nan,nan,False,n/a
1b,stem_right,mean_return,eikonal_aux,10,10,110.46149774999999,99.2999049833333,123.91538908333328,-2.5517369904011376,-4.795884121831056,-1.5793391891151705,2.1188743866778685e-05,0.0012501358881399423,True,**,0.00043963875262656454,0.02418013139446105,True,*,nan,nan,False,n/a
1b,stem_right,mean_return,fusion_aux,10,10,116.82197941666657,103.70190107499991,130.28873233333326,-2.1597135826180964,-3.75303722287797,-1.3765512083377676,0.0001346169178055465,0.006596228972471778,True,**,0.0010079762403767444,0.052414764499590705,False,ns,nan,nan,False,n/a
1b,stem_right,mean_return,cbf_aux,10,10,159.08464800000016,141.10702865208367,175.41220401458347,-0.27382185418024485,-1.245784289826422,0.6367508041980885,0.548443185833705,1.0,False,ns,0.5707503880581739,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,mean_return,rule_based,10,10,142.738622,138.66539340833333,146.3195879583333,-1.404101306717446,-3.0073085691888832,-0.6491613009872808,0.009897521343728143,0.35631076837421316,False,desc,0.011329696684474665,0.3852096872721386,False,desc,nan,nan,False,desc
1b,stem_right,collision_rate,hjb_aux,10,10,0.49625,0.4353291666666667,0.5620875,-0.17984994295347193,-1.280430177976714,0.7007449638430361,0.6925759513849019,1.0,False,ns,0.6775849579524755,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,collision_rate,soft_hjb_aux,10,10,0.5488333333333333,0.5224166666666668,0.5757520833333333,0.5151093856631971,-0.32753978842224807,1.624101986216848,0.2689270315899829,1.0,False,ns,0.2263014317699833,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,collision_rate,eikonal_aux,10,10,0.5628333333333333,0.5293333333333333,0.5988374999999999,0.6662544957689899,-0.17606365016214795,1.7079998997037558,0.15539137300476658,1.0,False,ns,0.15077333785344002,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,collision_rate,fusion_aux,10,10,0.5275833333333333,0.48274999999999996,0.5699187499999999,0.17385010823704147,-0.6907396581468768,1.1547137602459483,0.7021108122074041,1.0,False,ns,0.6500246299061012,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,collision_rate,cbf_aux,10,10,0.55375,0.49108333333333337,0.6335833333333333,0.3827993823576827,-0.5443723060233144,1.2542656032713375,0.4045623279803441,1.0,False,ns,0.47267559351158717,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,collision_rate,rule_based,10,10,0.74,0.7303333333333333,0.751,3.6917141924269377,2.5659628118443916,7.148974527203496,1.0098210451222784e-05,0.0006260890479758126,False,desc,0.0001806347208075351,0.012644430456527456,False,desc,nan,nan,False,desc
1b,stem_right,success_rate,hjb_aux,10,10,0.26858333333333334,0.24016666666666664,0.2975,0.5186239816747293,-0.357920295737092,1.5556121368293905,0.2627542480894704,1.0,False,ns,0.28973706282213785,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,success_rate,soft_hjb_aux,10,10,0.151,0.10941458333333336,0.19283333333333333,-1.2368438989341128,-2.5170235211429017,-0.4271437554684835,0.012756149879490721,0.5357582949386103,False,ns,0.0211339281291611,0.9087589095539274,False,ns,nan,nan,False,n/a
1b,stem_right,success_rate,eikonal_aux,10,10,0.07008333333333334,0.036497916666666685,0.10833541666666663,-2.56754100026026,-4.808955931169604,-1.638122529754707,1.99653582066714e-05,0.0013177136416403124,True,**,0.0007685389131627665,0.04841795152925429,True,*,nan,nan,False,n/a
1b,stem_right,success_rate,fusion_aux,10,10,0.09616666666666668,0.05674791666666669,0.13566666666666666,-2.068100418254707,-3.6525391201961233,-1.3009193154408711,0.0002106386638635447,0.013059597159539771,True,*,0.0010079762403767444,0.06148655066298141,False,ns,nan,nan,False,n/a
1b,stem_right,success_rate,cbf_aux,10,10,0.23099999999999996,0.16391666666666665,0.29016666666666663,-0.07410403233054427,-0.9810358097561809,0.9439269215103646,0.8705423472760411,1.0,False,ns,1.0,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,success_rate,rule_based,10,10,0.25400000000000006,0.2416666666666667,0.265,0.32561983471074485,-0.6371422511478219,1.4128820604364807,0.48238885337430415,1.0,False,desc,0.6230455308379078,1.0,False,desc,nan,nan,False,desc
1b,stem_right,mean_ttc,hjb_aux,10,10,7.589688006848725,7.170461720697213,7.978688051565894,0.1458945450236293,-0.7007007357569666,1.2693403750582213,0.7480176209763043,1.0,False,ns,0.5205228832757727,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,mean_ttc,soft_hjb_aux,10,10,8.242199483380864,7.918343209449913,8.601002600264573,1.163075349124504,0.2812093154652536,2.6365122359199176,0.018493241774434576,0.8321958798495559,False,ns,0.017257456083119765,0.7248131554910302,False,ns,nan,nan,False,n/a
