scenario,maneuver,metric,method,n_method,n_baseline,mean,ci_low,ci_high,cohens_d,cohens_d_ci_low,cohens_d_ci_high,raw_p_welch,corrected_p_welch,significant_welch,marker_welch,raw_p_mwu,corrected_p_mwu,significant_mwu,marker_mwu,raw_p_paired,corrected_p_paired,significant_paired,marker_paired
1a,stem_right,mean_ttc,hjb_aux,120,120,6.150436261670438,6.117007493062957,6.18663085098866,-0.35813159696127583,-0.5199517431416621,-0.16252087676215693,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,mean_ttc,soft_hjb_aux,120,120,6.773298074587351,6.575685202105507,7.008939810090095,0.4772149146223877,0.27511448612438427,0.689971716856226,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,mean_ttc,eikonal_aux,120,120,9.53551708616765,9.17562085920241,9.887537090077481,2.175624490736108,1.8673590635941129,2.546665253455521,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,mean_ttc,cbf_aux,120,120,6.570825314902293,6.407821260716952,6.750785880857916,0.319596228929399,0.08018116723208706,0.5490789621314633,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,min_ttc,hjb_aux,120,120,0.3809622062810282,0.3705228504497927,0.39144743239617413,-0.17405093574393682,-0.3941773046881807,0.0752802567495283,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,min_ttc,soft_hjb_aux,120,120,0.3472774712154,0.33541942167482236,0.3591692150583291,-0.5674239073745461,-0.7765231300361697,-0.3569001420544004,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,min_ttc,eikonal_aux,120,120,0.7044209325408363,0.6651634319314286,0.741720378673763,1.82812727442991,1.4774518422769711,2.253213846958253,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,min_ttc,cbf_aux,120,120,0.42040230216811003,0.399515871054517,0.4430885422313228,0.22526276524999544,-0.02735556956645985,0.47078832945113946,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,ttc_p10_mean,hjb_aux,120,120,0.6613465398118461,0.6446520988377843,0.6786160387965514,-0.24999889493221492,-0.4421828791889248,-0.008224897694065742,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,ttc_p10_mean,soft_hjb_aux,120,120,0.6234085564267832,0.6083709204336294,0.6385620099535116,-0.5146115686310575,-0.683794321703932,-0.3416101182684881,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,ttc_p10_mean,eikonal_aux,120,120,1.5801723218676405,1.4884627576026668,1.6689472402355354,2.267977192400245,1.9197382789935313,2.6897956282919564,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,ttc_p10_mean,cbf_aux,120,120,0.7961812978736016,0.7422202718095048,0.8564797919592317,0.37073859742436505,0.13361208835993227,0.5878747644296147,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,action_entropy_mean,hjb_aux,120,120,0.20699659581357657,0.17260937609374205,0.24231929582191766,-0.22576625174896528,-0.4696134317485628,0.030575567239403387,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,action_entropy_mean,soft_hjb_aux,120,120,0.45856167080979593,0.38208688724107653,0.5339193201318263,0.5664773820593432,0.3077417742243312,0.8392911770949126,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,action_entropy_mean,eikonal_aux,120,120,1.06177290163128,1.0027101081244758,1.1172996809750835,2.7643255050902753,2.292168361110351,3.3890560355734296,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,action_entropy_mean,cbf_aux,120,120,0.3772501262639947,0.32018984629904135,0.4373968295991199,0.4015546525314025,0.14589218370476917,0.6609331551887915,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,hard_brakes_per_ep_mean,hjb_aux,120,120,0.9569166666666665,0.9513333333333333,0.9620833333333335,-0.12926261804038694,-0.37330313144904786,0.12226437676994512,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,120,120,0.9503333333333334,0.946,0.9544166666666667,-0.40790779306296043,-0.6747961240026706,-0.15118634720156715,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,hard_brakes_per_ep_mean,eikonal_aux,120,120,0.98275,0.9769166666666667,0.9879166666666668,0.7607702190469247,0.4592777820082128,1.128090919203403,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,hard_brakes_per_ep_mean,cbf_aux,120,120,0.9712500000000001,0.9669166666666666,0.9754166666666667,0.410937761162218,0.16237379864542498,0.6673348300765675,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,row_violations_per_ep_mean,hjb_aux,120,120,2.661666666666667,2.5473270833333337,2.7781708333333333,0.17262800654999189,-0.08476406742525083,0.42419836768929503,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,row_violations_per_ep_mean,soft_hjb_aux,120,120,2.9715,2.85975,3.087589583333333,0.5962066689431919,0.34274107796102216,0.8597274260501983,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,row_violations_per_ep_mean,eikonal_aux,120,120,2.3568333333333333,2.1571645833333335,2.5787520833333333,-0.17395692782764266,-0.4643570012254004,0.07622909732742816,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,row_violations_per_ep_mean,cbf_aux,120,120,2.3314166666666667,2.1617499999999996,2.4947500000000002,-0.23187662827230776,-0.49149190023486045,0.02361457726343003,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,action_go_frac,hjb_aux,120,120,0.9294740359309539,0.9154767831503864,0.9425666194243634,0.24004012855054307,-0.011014037877154222,0.47748560327310935,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,action_go_frac,soft_hjb_aux,120,120,0.8568877361990436,0.8327708908584212,0.8811093398174036,-0.40418428500916626,-0.6876653981533805,-0.13667181782858998,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,action_go_frac,eikonal_aux,120,120,0.5741803406662278,0.5528143799564582,0.5972896810462082,-2.833302292642726,-3.521101113282614,-2.3215452864929382,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,action_go_frac,cbf_aux,120,120,0.8438569329626198,0.8151459121251436,0.8705890011456423,-0.4696308344609707,-0.717573205610885,-0.21067044985193753,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,action_yield_frac,hjb_aux,120,120,0.024715993118021796,0.01939222948517626,0.0303107205133893,-0.15030831068382008,-0.3919026959534238,0.10621684537646231,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,action_yield_frac,soft_hjb_aux,120,120,0.06027662793024886,0.05025497265454123,0.07009888153594547,0.642176489123804,0.37705350928698284,0.9291074715490496,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,action_yield_frac,eikonal_aux,120,120,0.1419901757173306,0.12399221599339882,0.16173334268631664,1.4190725216598798,1.2101739357719556,1.6742515460670777,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,action_yield_frac,cbf_aux,120,120,0.038005570700616345,0.0318642361901912,0.04481993233675644,0.2224892437148222,-0.03343577730683297,0.49362947412843144,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,switching_rate_mean,hjb_aux,120,120,0.07594395533799658,0.061389797721087845,0.09109680624918645,-0.12057204541744251,-0.3684247944313928,0.13556655286940306,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,switching_rate_mean,soft_hjb_aux,120,120,0.20536677947929974,0.16895701967891125,0.24133581559127082,0.7347255525652927,0.47918714534243617,1.0014191942668134,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,switching_rate_mean,eikonal_aux,120,120,0.3733631128573695,0.33261159268121704,0.4126162483392974,1.624502452379828,1.329977180300269,1.9751809334885593,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,switching_rate_mean,cbf_aux,120,120,0.10756621252817204,0.0884540018620638,0.12754271427980984,0.19289971119146468,-0.06215099167002058,0.45380541722710027,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,decision_latency_mean,hjb_aux,120,120,0.1366568072370965,0.10738876904014799,0.16766758249092908,-0.11005217216854549,-0.32211477371828556,0.16236925245261316,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,decision_latency_mean,soft_hjb_aux,120,120,0.18814983164983165,0.1523819865319865,0.22441750841750843,0.11240036997739608,-0.12544084172969902,0.4209412749239234,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,decision_latency_mean,eikonal_aux,120,120,0.7930004284002838,0.3648220282048755,1.3269196889967236,0.3238006762820983,0.19841139265104926,0.4494666076223143,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,decision_latency_mean,cbf_aux,120,120,0.13913842506699653,0.10839961519961522,0.17286732288875148,-0.09764742355504949,-0.31550851999472324,0.17271219864704732,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,mean_return,hjb_aux,96,120,365.63545125,348.39963563281253,381.5263979322916,0.26300364942422955,-0.01114054691743669,0.5516715861197112,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,mean_return,soft_hjb_aux,60,120,178.0726110000001,161.11103095000016,196.33322592083348,-2.1177454596456826,-2.57834292577454,-1.7433259362081097,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,mean_return,eikonal_aux,78,120,143.2907244871798,137.35157622115406,149.48607918589778,-3.0421643111790018,-3.5772426084056717,-2.6332986312286266,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,mean_return,cbf_aux,102,120,374.6158517647059,360.7972406250001,387.6838466789215,0.40132912967574635,0.13859777032715506,0.6833131883460424,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,collision_rate,hjb_aux,96,120,0.05635416666666667,0.035625,0.07989583333333333,-0.10336979728001039,-0.3833160005567761,0.16829953613443419,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,collision_rate,soft_hjb_aux,60,120,0.17366666666666666,0.14600000000000002,0.20067083333333333,0.9765206838172609,0.6251312578041816,1.4064520601699706,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,collision_rate,eikonal_aux,78,120,0.2684615384615384,0.24999679487179485,0.28641025641025647,2.0216296369245605,1.5717967083622626,2.602462663385429,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,collision_rate,cbf_aux,102,120,0.04205882352941177,0.025196078431372552,0.061078431372549015,-0.2520539627411033,-0.522964920529422,0.009776068348517254,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,success_rate,hjb_aux,96,120,0.8340624999999999,0.7683307291666666,0.895,0.09510430160154171,-0.1750282149765195,0.37791865396846425,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,success_rate,soft_hjb_aux,60,120,0.2926666666666666,0.21333333333333332,0.3768333333333333,-1.685859260020948,-2.1721135998773202,-1.30012049611237,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,success_rate,eikonal_aux,78,120,0.09371794871794871,0.06576923076923076,0.12423076923076923,-2.973573801402608,-3.686374905330597,-2.473424095317692,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,success_rate,cbf_aux,102,120,0.8879411764705881,0.8412720588235294,0.931375,0.31285555497212736,0.05467510275130147,0.5786416665042952,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,mean_ttc,hjb_aux,96,120,5.703546660741421,5.347420347041811,6.208149157132267,0.038886688468870764,-0.34237901480006133,0.26132144294376436,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,mean_ttc,soft_hjb_aux,60,120,7.788866991956919,7.469280426040456,8.090034467527515,1.8731995342926724,1.4766674967519626,2.385781146104467,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,mean_ttc,eikonal_aux,78,120,10.048445356196352,8.823743850310114,12.21024312138806,0.7893607961794619,0.6623347644352299,3.396927606899714,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,mean_ttc,cbf_aux,102,120,5.3385808950428055,5.161116048932583,5.535676985545772,-0.2877116734686029,-0.5679925836091279,-0.02263573887416572,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,min_ttc,hjb_aux,96,120,0.15755180540970992,0.09768932066931271,0.22520397132875955,-0.09986998180611882,-0.3921749304842838,0.17653957334104278,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,min_ttc,soft_hjb_aux,60,120,0.42294335518714754,0.34779119552911625,0.49822383817097426,0.788382249530164,0.46415503957474613,1.174174379155876,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,min_ttc,eikonal_aux,78,120,0.6010559178475062,0.4919142853095646,0.7194522246763634,1.0395388672930563,0.7450315358699744,1.3614274608424026,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,min_ttc,cbf_aux,102,120,0.111347640589774,0.061402051264476086,0.17052963972238586,-0.2655004164367086,-0.5667034640134088,-0.0012165519315851516,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,ttc_p10_mean,hjb_aux,96,120,0.6192246357713199,0.4482573766752306,0.8014401122606142,-0.15639813235307617,-0.4425507351960966,0.11756488651437395,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,ttc_p10_mean,soft_hjb_aux,60,120,1.8266626759794078,1.6872460522854515,1.963658851044477,1.4246522235102606,1.0906816240475639,1.8485409982330494,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,ttc_p10_mean,eikonal_aux,78,120,2.243090913637658,2.084862887455271,2.4103647147756164,1.8766784976912203,1.5378952268484305,2.2949465621053573,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,ttc_p10_mean,cbf_aux,102,120,0.48640346425894515,0.35103967188259483,0.6379306919967747,-0.33575403445154406,-0.6268736102551371,-0.07576527538308067,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,action_entropy_mean,hjb_aux,96,120,0.4165438246897912,0.3300756123762407,0.508627115635263,-0.3595576486845187,-0.6375216622534244,-0.08669023270418634,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,action_entropy_mean,soft_hjb_aux,60,120,1.2125761571423264,1.1398343534893276,1.2834311166899464,1.3838184268111056,1.1140257335237422,1.713731974305116,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,action_entropy_mean,eikonal_aux,78,120,1.1590027875571733,1.0840760661027096,1.2343578104187427,1.2589398472916167,0.9765605770818789,1.5820912283595219,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,action_entropy_mean,cbf_aux,102,120,0.39716212094089476,0.30883865932151117,0.48822242030127533,-0.39301975998065036,-0.6840530398178386,-0.12474434790071201,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,hard_brakes_per_ep_mean,hjb_aux,96,120,0.8340624999999999,0.7683307291666666,0.895,0.09673038276825643,-0.17317967161005798,0.3798304632322749,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,60,120,0.2903333333333332,0.21150000000000002,0.37383333333333335,-1.6959045959233026,-2.179928342513708,-1.3109026480467572,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,hard_brakes_per_ep_mean,eikonal_aux,78,120,0.09192307692307691,0.06474038461538463,0.12141346153846153,-2.988298363569758,-3.697060285259951,-2.489699923173818,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,hard_brakes_per_ep_mean,cbf_aux,102,120,0.8879411764705881,0.8412720588235294,0.931375,0.3146637444262547,0.05688473131326667,0.5791886704932919,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,row_violations_per_ep_mean,hjb_aux,96,120,13.392708333333333,8.6115234375,18.573018229166664,-0.18479645869107822,-0.4823828849743544,0.0865099369845297,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,row_violations_per_ep_mean,soft_hjb_aux,60,120,43.9625,36.72175416666666,51.08814583333333,1.044856099907009,0.7076694870963972,1.4395309286645448,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,row_violations_per_ep_mean,eikonal_aux,78,120,34.42423076923077,29.06950320512821,39.8630576923077,0.7073356990721307,0.4056643621724035,1.0363066564974122,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,row_violations_per_ep_mean,cbf_aux,102,120,10.46029411764706,7.016468137254901,14.391470588235295,-0.3456484408222428,-0.6279566181301928,-0.07980602205374174,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,action_go_frac,hjb_aux,96,120,0.7734257249398357,0.7109796392221253,0.8317244904463627,0.2492984891982601,-0.028992426814072846,0.5417348473793056,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,action_go_frac,soft_hjb_aux,60,120,0.3401265511677619,0.3242539710630604,0.3559838446530472,-1.4843386077675924,-1.801169350784653,-1.2339019317028759,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,action_go_frac,eikonal_aux,78,120,0.30191814861692545,0.2840581251471893,0.3186440121650589,-1.7040498216789168,-2.0411971294352385,-1.433214156652115,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,action_go_frac,cbf_aux,102,120,0.8219769155778138,0.7707845217816205,0.8707974243848194,0.4418805825061102,0.1805425331494752,0.74092701870933,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,action_yield_frac,hjb_aux,96,120,0.06471413032063231,0.04683291351608828,0.08418072668180783,-0.1694492636764088,-0.443420263044401,0.09302335210929226,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,action_yield_frac,soft_hjb_aux,60,120,0.14488984772073946,0.12617945510443473,0.16281227547390045,0.7230197230894746,0.3926922848751794,1.1665956990866204,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,action_yield_frac,eikonal_aux,78,120,0.12015961831116115,0.10422189151308582,0.13602056760307418,0.45222525055446156,0.1597418339140372,0.8088379601883047,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,action_yield_frac,cbf_aux,102,120,0.06132207731616804,0.04236703756784769,0.08252494169459439,-0.19571261700658688,-0.49743252171096214,0.06732823226681425,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,switching_rate_mean,hjb_aux,96,120,0.13716810623390904,0.10097814528660429,0.17657035800081197,-0.2634673319369543,-0.5265090885199823,0.0007006847399133433,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,switching_rate_mean,soft_hjb_aux,60,120,0.4269522968389274,0.35294653284450334,0.49961287309948554,0.9412751335304774,0.6057617115680968,1.3344401131550978,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,switching_rate_mean,eikonal_aux,78,120,0.4001606406427483,0.33428457947169027,0.4670671548712814,0.8110621015935541,0.4991589705957567,1.151728668996793,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,switching_rate_mean,cbf_aux,102,120,0.13281133151840513,0.09892321810271801,0.16937587822247763,-0.2875116773883252,-0.5559479102797464,-0.026177961913978455,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,decision_latency_mean,hjb_aux,96,120,17.487892439669565,8.74967658904805,27.630197104788188,-0.036250866051416294,-0.2950393443178,0.23909286928590973,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,decision_latency_mean,soft_hjb_aux,60,120,21.20389265525163,15.410370408505148,27.226427433316573,0.04792494766286296,-0.18580725818210092,0.3554034946188597,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,decision_latency_mean,eikonal_aux,78,120,13.41277808440625,9.295887955315138,17.877304039057414,-0.1474346495560034,-0.34369155337826524,0.09918889488158576,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_left,decision_latency_mean,cbf_aux,102,120,4.733519321575026,2.493366769229555,7.329868480713712,-0.39901837439104,-0.5568864703860621,-0.2224222290995906,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,mean_return,hjb_aux,120,120,168.3249523333335,158.59470609583357,177.8006798375002,0.039327376119236444,-0.21600072044968507,0.3008681410732978,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,mean_return,soft_hjb_aux,120,120,130.50957733333323,121.02536155416654,140.54546281249992,-0.6548902834097378,-0.9408342542041032,-0.3977176621621355,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,mean_return,eikonal_aux,120,120,110.46149774999999,102.90368328958333,118.61015232499999,-1.1271652637430314,-1.457281954961406,-0.8379555772917188,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,mean_return,cbf_aux,102,120,160.06640735294135,149.58999262254918,170.54749321323547,-0.11359732052547687,-0.3748621151214911,0.1533355124415142,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,collision_rate,hjb_aux,120,120,0.49625,0.4587479166666667,0.5341666666666666,-0.08409463497885497,-0.33682057286520595,0.1738309660445769,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,collision_rate,soft_hjb_aux,120,120,0.5488333333333333,0.50675,0.5908333333333334,0.16069891153731455,-0.09047419420080406,0.42221037961317676,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,collision_rate,eikonal_aux,120,120,0.5628333333333333,0.5159979166666667,0.6080854166666666,0.21001324679980057,-0.041853324547611294,0.47245592152968635,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,collision_rate,cbf_aux,102,120,0.5445098039215687,0.5035294117647059,0.5852965686274509,0.14843631922466413,-0.1193636473393343,0.41463239663430024,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,success_rate,hjb_aux,120,120,0.26858333333333334,0.24875,0.28775,0.27769941891108113,0.028959572466210146,0.5386199496057894,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,success_rate,soft_hjb_aux,120,120,0.151,0.12950000000000003,0.17325,-0.7296330837686823,-1.023832189858841,-0.45814933359556603,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,success_rate,eikonal_aux,120,120,0.07008333333333333,0.053166666666666675,0.08766666666666666,-1.5607205144838152,-1.9618138549311896,-1.2285095522497835,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,success_rate,cbf_aux,102,120,0.23813725490196078,0.2144117647058823,0.26147058823529407,0.004683967223774477,-0.26441414527993096,0.27578733275307626,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,mean_ttc,hjb_aux,120,120,7.589688006848724,7.337002544698137,7.848128620655659,0.07310829812420187,-0.17882958207084065,0.3239927650099064,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,mean_ttc,soft_hjb_aux,120,120,8.242199483380864,7.915956534790135,8.566040712155866,0.47338002040394256,0.22036610831929906,0.7346188331922856,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,mean_ttc,eikonal_aux,120,120,8.692641727043737,8.29235391000965,9.150899366572359,0.6183535795010242,0.42021829598393956,0.8714586003535022,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,mean_ttc,cbf_aux,102,120,7.290000782641633,7.03582932237926,7.545139161206384,-0.14987784560598597,-0.41816226615635244,0.10753299683459938,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,min_ttc,hjb_aux,120,120,0.7883764781130613,0.6726306055556184,0.9084534566805919,0.0702903980236658,-0.1859966821789592,0.3223493890707062,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,min_ttc,soft_hjb_aux,120,120,0.6691098660300903,0.5635722004667143,0.7785987406000406,-0.1356149205365782,-0.39788543006597515,0.11765924289603004,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,min_ttc,eikonal_aux,120,120,0.8202153776414036,0.6640202884264802,0.9856237414141512,0.10048760479735139,-0.1606524118743331,0.33852451945030376,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,min_ttc,cbf_aux,102,120,0.6807590828076434,0.5728614830561019,0.7931960625466183,-0.11965488994438706,-0.3906320617211866,0.14080905347370962,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,ttc_p10_mean,hjb_aux,120,120,2.1252506140302656,1.9563816987732499,2.2980980437549503,0.07725528785788124,-0.17236737241040162,0.3272787113735591,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,ttc_p10_mean,soft_hjb_aux,120,120,1.9071851552495864,1.7337700251086186,2.0840839022061006,-0.17143932749386176,-0.4275302796733814,0.08484531719487871,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,ttc_p10_mean,eikonal_aux,120,120,2.182008750308437,1.9637443630843647,2.41453565278917,0.11890586806527734,-0.1393160315779329,0.36401286160883267,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,ttc_p10_mean,cbf_aux,102,120,1.9686942363784918,1.8076116078363313,2.1312854702801127,-0.11059094198110703,-0.37217649515717316,0.14759881873812492,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,action_entropy_mean,hjb_aux,120,120,1.010816946302858,0.9597044326398555,1.0614677151690846,-0.07362388898917772,-0.3315321762274948,0.17283061878392011,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
