scenario,maneuver,metric,method,n_method,n_baseline,mean,ci_low,ci_high,cohens_d,cohens_d_ci_low,cohens_d_ci_high,raw_p_welch,corrected_p_welch,significant_welch,marker_welch,raw_p_mwu,corrected_p_mwu,significant_mwu,marker_mwu,raw_p_paired,corrected_p_paired,significant_paired,marker_paired
1a,stem_right,switching_rate_mean,cbf_aux,120,120,0.10756621252817204,0.0884540018620638,0.12754271427980984,0.19289971119146468,-0.06215099167002058,0.45380541722710027,0.13645888458783173,1.0,False,ns,0.05277886844142005,1.0,False,ns,0.012828273593526451,0.3463633870252142,False,ns
1a,stem_right,decision_latency_mean,hjb_aux,120,120,0.1366568072370965,0.10738876904014799,0.16766758249092908,-0.11005217216854549,-0.32211477371828556,0.16236925245261316,0.3949714372041626,1.0,False,ns,0.9516075487018926,1.0,False,ns,0.36670209954765454,1.0,False,ns
1a,stem_right,decision_latency_mean,soft_hjb_aux,120,120,0.18814983164983165,0.1523819865319865,0.22441750841750843,0.11240036997739608,-0.12544084172969902,0.4209412749239234,0.38488506867975614,1.0,False,ns,0.369358272284936,1.0,False,ns,0.34130967705776427,1.0,False,ns
1a,stem_right,decision_latency_mean,eikonal_aux,120,120,0.7930004284002838,0.3648220282048755,1.3269196889967236,0.3238006762820983,0.19841139265104926,0.4494666076223143,0.013457507007576896,0.4306402242424607,False,ns,0.08581961572609362,1.0,False,ns,0.014295304728360813,0.48604036076426765,False,ns
1a,stem_right,decision_latency_mean,cbf_aux,120,120,0.13913842506699653,0.10839961519961522,0.17286732288875148,-0.09764742355504949,-0.31550851999472324,0.17271219864704732,0.45028570702550064,1.0,False,ns,0.978847704552136,1.0,False,ns,0.4349097555823078,1.0,False,ns
1b,stem_left,mean_return,hjb_aux,96,120,365.63545125,348.39963563281253,381.5263979322916,0.26300364942422955,-0.01114054691743669,0.5516715861197112,0.05691470426133241,0.7899196999283904,False,ns,0.06602933360554937,0.8583813368721418,False,ns,0.23146492957295,1.0,False,ns
1b,stem_left,mean_return,soft_hjb_aux,60,120,178.0726110000001,161.11103095000016,196.33322592083348,-2.1177454596456826,-2.57834292577454,-1.7433259362081097,5.0209967900923e-28,2.0083987160369202e-26,True,***,3.225129763354492e-20,1.2900519053417967e-18,True,***,2.3390181955637653e-33,1.075948369959332e-31,True,***
1b,stem_left,mean_return,eikonal_aux,78,120,143.2907244871798,137.35157622115406,149.48607918589778,-3.0421643111790018,-3.5772426084056717,-2.6332986312286266,2.890518550010978e-56,1.3874489040052694e-54,True,***,2.4615026723400994e-31,1.1815212827232477e-29,True,***,1.3113027584685e-29,5.90086241310825e-28,True,***
1b,stem_left,mean_return,cbf_aux,102,120,374.6158517647059,360.7972406250001,387.6838466789215,0.40132912967574635,0.13859777032715506,0.6833131883460424,0.002852305693413562,0.05134150248144412,False,ns,0.00527479522851205,0.0949463141132169,False,ns,0.08534328806131126,0.9387761686744239,False,ns
1b,stem_left,collision_rate,hjb_aux,96,120,0.05635416666666667,0.035625,0.07989583333333333,-0.10336979728001039,-0.3833160005567761,0.16829953613443419,0.4525006330319806,1.0,False,ns,0.04682591694954661,1.0,False,ns,0.8855125003796673,1.0,False,ns
1b,stem_left,collision_rate,soft_hjb_aux,60,120,0.17366666666666666,0.14600000000000002,0.20067083333333333,0.9765206838172609,0.6251312578041816,1.4064520601699706,1.0913320672172044e-08,4.5835946823122587e-07,True,***,1.8908625407984814e-11,7.941622671353621e-10,True,***,1.2047766785315428e-17,5.301017385538789e-16,True,***
1b,stem_left,collision_rate,eikonal_aux,78,120,0.2684615384615384,0.24999679487179485,0.28641025641025647,2.0216296369245605,1.5717967083622626,2.602462663385429,4.882671655935222e-33,2.3436823948489063e-31,True,***,3.249877432252316e-23,1.4624448445135423e-21,True,***,8.955940951882243e-21,4.119732837865832e-19,True,***
1b,stem_left,collision_rate,cbf_aux,102,120,0.04205882352941177,0.025196078431372552,0.061078431372549015,-0.2520539627411033,-0.522964920529422,0.009776068348517254,0.059520715770586846,1.0,False,ns,0.009859013655242235,0.2957704096572671,False,ns,0.3983065406447258,1.0,False,ns
1b,stem_left,success_rate,hjb_aux,96,120,0.8340624999999999,0.7683307291666666,0.895,0.09510430160154171,-0.1750282149765195,0.37791865396846425,0.4937011368615615,1.0,False,ns,0.03209900084432005,0.5895123127794305,False,ns,0.916581568548121,1.0,False,ns
1b,stem_left,success_rate,soft_hjb_aux,60,120,0.2926666666666666,0.21333333333333332,0.3768333333333333,-1.685859260020948,-2.1721135998773202,-1.30012049611237,3.2852086678954815e-17,1.3469355538371474e-15,True,***,8.524997257592596e-18,3.58049884818889e-16,True,***,1.0517720862157912e-23,4.8381515965926395e-22,True,***
1b,stem_left,success_rate,eikonal_aux,78,120,0.09371794871794871,0.06576923076923076,0.12423076923076923,-2.973573801402608,-3.686374905330597,-2.473424095317692,1.0127390112702112e-56,4.861147254097014e-55,True,***,9.132177072326982e-31,4.3834449947169515e-29,True,***,1.7246729547738215e-26,8.278430182914342e-25,True,***
1b,stem_left,success_rate,cbf_aux,102,120,0.8879411764705881,0.8412720588235294,0.931375,0.31285555497212736,0.05467510275130147,0.5786416665042952,0.019062464235865908,0.38124928471731817,False,ns,0.0015989527722932821,0.046369630396505185,True,*,0.301634443496556,1.0,False,ns
1b,stem_left,mean_ttc,hjb_aux,96,120,5.703546660741421,5.347420347041811,6.208149157132267,0.038886688468870764,-0.34237901480006133,0.26132144294376436,0.7910756184715834,1.0,False,ns,0.17364290373855362,1.0,False,ns,0.501686057628059,1.0,False,ns
1b,stem_left,mean_ttc,soft_hjb_aux,60,120,7.788866991956919,7.469280426040456,8.090034467527515,1.8731995342926724,1.4766674967519626,2.385781146104467,7.287296613844522e-20,3.279283476230035e-18,True,***,3.4581701977137947e-18,1.4870131850169318e-16,True,***,6.406598758611978e-25,2.94703542896151e-23,True,***
1b,stem_left,mean_ttc,eikonal_aux,78,120,10.048445356196352,8.823743850310114,12.21024312138806,0.7893607961794619,0.6623347644352299,3.396927606899714,3.378280562386814e-05,0.0012837466137069894,True,**,1.2194642791804915e-29,5.73148211214831e-28,True,***,7.573221332286308e-05,0.0026506274663002077,True,**
1b,stem_left,mean_ttc,cbf_aux,102,120,5.3385808950428055,5.161116048932583,5.535676985545772,-0.2877116734686029,-0.5679925836091279,-0.02263573887416572,0.032253738933489255,0.7740897344037421,False,ns,0.04490320675796502,0.8980641351593004,False,ns,0.3742469790175832,1.0,False,ns
1b,stem_left,min_ttc,hjb_aux,96,120,0.15755180540970992,0.09768932066931271,0.22520397132875955,-0.09986998180611882,-0.3921749304842838,0.17653957334104278,0.47131491703333495,1.0,False,ns,0.04202986816708008,0.9246570996757617,False,ns,0.7853582059074891,1.0,False,ns
1b,stem_left,min_ttc,soft_hjb_aux,60,120,0.42294335518714754,0.34779119552911625,0.49822383817097426,0.788382249530164,0.46415503957474613,1.174174379155876,2.740300568477031e-06,0.0001068717221706042,True,***,3.0473101460032785e-10,1.2189240584013115e-08,True,***,2.764031348514979e-15,1.2161737933465907e-13,True,***
1b,stem_left,min_ttc,eikonal_aux,78,120,0.6010559178475062,0.4919142853095646,0.7194522246763634,1.0395388672930563,0.7450315358699744,1.3614274608424026,3.792273902478872e-09,1.5548323000163377e-07,True,***,3.426387396885622e-14,1.404818832723105e-12,True,***,4.138456947999841e-06,0.00015726136402399396,True,***
1b,stem_left,min_ttc,cbf_aux,102,120,0.111347640589774,0.061402051264476086,0.17052963972238586,-0.2655004164367086,-0.5667034640134088,-0.0012165519315851516,0.049286989259022994,0.9563834185339797,False,ns,0.0013159124278974475,0.04342511012061577,True,*,0.5694260181734574,1.0,False,ns
1b,stem_left,ttc_p10_mean,hjb_aux,96,120,0.6192246357713199,0.4482573766752306,0.8014401122606142,-0.15639813235307617,-0.4425507351960966,0.11756488651437395,0.2585319915649705,1.0,False,ns,0.02909417084787633,0.5348844377352271,False,ns,0.6981438199746255,1.0,False,ns
1b,stem_left,ttc_p10_mean,soft_hjb_aux,60,120,1.8266626759794078,1.6872460522854515,1.963658851044477,1.4246522235102606,1.0906816240475639,1.8485409982330494,2.8601395558973905e-19,1.2298600090358778e-17,True,***,7.693020742119178e-14,3.154138504268863e-12,True,***,1.6549587716302762e-31,7.61281034949927e-30,True,***
1b,stem_left,ttc_p10_mean,eikonal_aux,78,120,2.243090913637658,2.084862887455271,2.4103647147756164,1.8766784976912203,1.5378952268484305,2.2949465621053573,1.973466035957349e-28,9.077943765403806e-27,True,***,1.2026310565656358e-20,5.291576648888798e-19,True,***,2.4935038629324007e-14,1.0223365838022843e-12,True,***
1b,stem_left,ttc_p10_mean,cbf_aux,102,120,0.48640346425894515,0.35103967188259483,0.6379306919967747,-0.33575403445154406,-0.6268736102551371,-0.07576527538308067,0.012662389561890908,0.30389734948538183,False,ns,0.012627361410488737,0.2778019510307522,False,ns,0.21052195914869687,1.0,False,ns
1b,stem_left,action_entropy_mean,hjb_aux,96,120,0.4165438246897912,0.3300756123762407,0.508627115635263,-0.3595576486845187,-0.6375216622534244,-0.08669023270418634,0.008271910803604593,0.19025394848290564,False,ns,0.011624354946895222,0.2557358088316949,False,ns,0.020751790751027142,0.3735322335184886,False,ns
1b,stem_left,action_entropy_mean,soft_hjb_aux,60,120,1.2125761571423264,1.1398343534893276,1.2834311166899464,1.3838184268111056,1.1140257335237422,1.713731974305116,3.61895241541659e-20,1.6285285869374655e-18,True,***,2.3015393281355723e-14,1.0126773043796519e-12,True,***,1.0579381224701443e-29,4.760721551115649e-28,True,***
1b,stem_left,action_entropy_mean,eikonal_aux,78,120,1.1590027875571733,1.0840760661027096,1.2343578104187427,1.2589398472916167,0.9765605770818789,1.5820912283595219,1.3973629673106652e-17,6.148397056166927e-16,True,***,1.3727707488772425e-14,6.177468369947591e-13,True,***,9.825025370441192e-13,4.028260401880889e-11,True,***
1b,stem_left,action_entropy_mean,cbf_aux,102,120,0.39716212094089476,0.30883865932151117,0.48822242030127533,-0.39301975998065036,-0.6840530398178386,-0.12474434790071201,0.0036385209503676363,0.10551710756066145,False,ns,0.002919091342235376,0.0729772835558844,False,ns,0.06556478700479025,1.0,False,ns
1b,stem_left,hard_brakes_per_ep_mean,hjb_aux,96,120,0.8340624999999999,0.7683307291666666,0.895,0.09673038276825643,-0.17317967161005798,0.3798304632322749,0.4863329553071071,1.0,False,ns,0.017264378533734626,0.3452875706746925,False,ns,0.9239745862762063,1.0,False,ns
1b,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,60,120,0.2903333333333332,0.21150000000000002,0.37383333333333335,-1.6959045959233026,-2.179928342513708,-1.3109026480467572,2.011367387852215e-17,8.447743028979303e-16,True,***,8.554146699775175e-18,3.592741613905573e-16,True,***,6.1226047241825934e-24,2.816398173123993e-22,True,***
1b,stem_left,hard_brakes_per_ep_mean,eikonal_aux,78,120,0.09192307692307691,0.06474038461538463,0.12141346153846153,-2.988298363569758,-3.697060285259951,-2.489699923173818,6.636059484832028e-57,3.1853085527193736e-55,True,***,1.2981762153867077e-30,6.231245833856197e-29,True,***,9.685507959807098e-27,4.649043820707407e-25,True,***
1b,stem_left,hard_brakes_per_ep_mean,cbf_aux,102,120,0.8879411764705881,0.8412720588235294,0.931375,0.3146637444262547,0.05688473131326667,0.5791886704932919,0.018385595378914207,0.38609750295719836,False,ns,0.0006895466770228141,0.019996853633661608,True,*,0.29602004522778186,1.0,False,ns
1b,stem_left,row_violations_per_ep_mean,hjb_aux,96,120,13.392708333333333,8.6115234375,18.573018229166664,-0.18479645869107822,-0.4823828849743544,0.0865099369845297,0.1836068593165965,1.0,False,ns,0.019734997281272045,0.4588171119015486,False,ns,0.20213119047028463,1.0,False,ns
1b,stem_left,row_violations_per_ep_mean,soft_hjb_aux,60,120,43.9625,36.72175416666666,51.08814583333333,1.044856099907009,0.7076694870963972,1.4395309286645448,1.869779804759933e-08,7.853075179991718e-07,True,***,1.173806686583921e-12,5.1647494209692526e-11,True,***,4.804121701374118e-16,2.1618547656183532e-14,True,***
1b,stem_left,row_violations_per_ep_mean,eikonal_aux,78,120,34.42423076923077,29.06950320512821,39.8630576923077,0.7073356990721307,0.4056643621724035,1.0363066564974122,3.587045444549406e-06,0.00014348181778197624,True,***,2.486325043129386e-10,9.945300172517543e-09,True,***,1.7800487695947834e-05,0.0006764185324460176,True,***
1b,stem_left,row_violations_per_ep_mean,cbf_aux,102,120,10.46029411764706,7.016468137254901,14.391470588235295,-0.3456484408222428,-0.6279566181301928,-0.07980602205374174,0.009886127161136056,0.2866976876729456,False,ns,0.0021948425823096495,0.06145559230467019,False,ns,0.047094974439018174,0.917998105504766,False,ns
1b,stem_left,action_go_frac,hjb_aux,96,120,0.7734257249398357,0.7109796392221253,0.8317244904463627,0.2492984891982601,-0.028992426814072846,0.5417348473793056,0.07129661155496056,1.0,False,ns,0.12395431340051105,1.0,False,ns,0.17952135767448532,1.0,False,ns
1b,stem_left,action_go_frac,soft_hjb_aux,60,120,0.3401265511677619,0.3242539710630604,0.3559838446530472,-1.4843386077675924,-1.801169350784653,-1.2339019317028759,1.8079725857887624e-25,7.955079377470555e-24,True,***,3.051281497529263e-14,1.2815382289622904e-12,True,***,3.827885839817905e-39,1.7608274863162364e-37,True,***
1b,stem_left,action_go_frac,eikonal_aux,78,120,0.30191814861692545,0.2840581251471893,0.3186440121650589,-1.7040498216789168,-2.0411971294352385,-1.433214156652115,5.793754253486773e-29,2.6071894140690477e-27,True,***,5.254102569738705e-20,2.3643461563824174e-18,True,***,3.583933769045015e-17,1.5769308583798065e-15,True,***
1b,stem_left,action_go_frac,cbf_aux,102,120,0.8219769155778138,0.7707845217816205,0.8707974243848194,0.4418805825061102,0.1805425331494752,0.74092701870933,0.0010772654820086019,0.031240698978249454,True,*,0.001324734410363514,0.03709256349017839,True,*,0.030708052771296162,0.6755771609685156,False,ns
1b,stem_left,action_yield_frac,hjb_aux,96,120,0.06471413032063231,0.04683291351608828,0.08418072668180783,-0.1694492636764088,-0.443420263044401,0.09302335210929226,0.2159920999854112,1.0,False,ns,0.08059243845593826,1.0,False,ns,0.1071089437728887,1.0,False,ns
1b,stem_left,action_yield_frac,soft_hjb_aux,60,120,0.14488984772073946,0.12617945510443473,0.16281227547390045,0.7230197230894746,0.3926922848751794,1.1665956990866204,1.5575272557996573e-06,6.54161447435856e-05,True,***,1.1041347310583675e-07,4.858192816656817e-06,True,***,4.463904835478043e-17,2.0087571759651193e-15,True,***
1b,stem_left,action_yield_frac,eikonal_aux,78,120,0.12015961831116115,0.10422189151308582,0.13602056760307418,0.45222525055446156,0.1597418339140372,0.8088379601883047,0.0011600731112666556,0.040602558894332945,True,*,1.1318772492626547e-05,0.0004640696721976884,True,***,0.010477629054967843,0.3562393878689067,False,ns
1b,stem_left,action_yield_frac,cbf_aux,102,120,0.06132207731616804,0.04236703756784769,0.08252494169459439,-0.19571261700658688,-0.49743252171096214,0.06732823226681425,0.15017738733946712,1.0,False,ns,0.008532001587246124,0.27302405079187597,False,ns,0.288785422168679,1.0,False,ns
1b,stem_left,switching_rate_mean,hjb_aux,96,120,0.13716810623390904,0.10097814528660429,0.17657035800081197,-0.2634673319369543,-0.5265090885199823,0.0007006847399133433,0.05116759982876597,1.0,False,ns,0.06027359549578697,1.0,False,ns,0.05036831232538958,1.0,False,ns
1b,stem_left,switching_rate_mean,soft_hjb_aux,60,120,0.4269522968389274,0.35294653284450334,0.49961287309948554,0.9412751335304774,0.6057617115680968,1.3344401131550978,4.071644456831159e-07,1.7100906718690868e-05,True,***,5.026275185906676e-11,2.2618238336580043e-09,True,***,1.3663188343358028e-12,5.875170987643952e-11,True,***
1b,stem_left,switching_rate_mean,eikonal_aux,78,120,0.4001606406427483,0.33428457947169027,0.4670671548712814,0.8110621015935541,0.4991589705957567,1.151728668996793,5.914390737900626e-07,2.4249002025392567e-05,True,***,4.536870099065119e-09,1.9508541425980012e-07,True,***,1.2414836274293941e-06,4.7176377842316974e-05,True,***
1b,stem_left,switching_rate_mean,cbf_aux,102,120,0.13281133151840513,0.09892321810271801,0.16937587822247763,-0.2875116773883252,-0.5559479102797464,-0.026177961913978455,0.03117594149661799,0.9041023034019217,False,ns,0.05154133601180301,1.0,False,ns,0.18873989561512886,1.0,False,ns
1b,stem_left,decision_latency_mean,hjb_aux,96,120,17.487892439669565,8.74967658904805,27.630197104788188,-0.036250866051416294,-0.2950393443178,0.23909286928590973,0.791101593145437,1.0,False,ns,0.029046278518651252,0.8423420770408863,False,ns,0.7763107524492823,1.0,False,ns
1b,stem_left,decision_latency_mean,soft_hjb_aux,60,120,21.20389265525163,15.410370408505148,27.226427433316573,0.04792494766286296,-0.18580725818210092,0.3554034946188597,0.7090629681592941,1.0,False,ns,7.267983077137081e-08,3.1979125539403154e-06,True,***,3.951051861975546e-09,1.8965048937482622e-07,True,***
1b,stem_left,decision_latency_mean,eikonal_aux,78,120,13.41277808440625,9.295887955315138,17.877304039057414,-0.1474346495560034,-0.34369155337826524,0.09918889488158576,0.23884185570193797,1.0,False,ns,1.5752130959421527e-07,6.773416312551257e-06,True,***,0.16269625233796392,1.0,False,ns
1b,stem_left,decision_latency_mean,cbf_aux,102,120,4.733519321575026,2.493366769229555,7.329868480713712,-0.39901837439104,-0.5568864703860621,-0.2224222290995906,0.0018094769157515614,0.07780750737731713,False,ns,0.0020121634535825383,0.07646221123613646,False,ns,0.012834163442481833,0.4491957204868642,False,ns
1b,stem_right,mean_return,hjb_aux,120,120,168.3249523333335,158.59470609583357,177.8006798375002,0.039327376119236444,-0.21600072044968507,0.3008681410732978,0.7609154346465515,1.0,False,ns,0.737139821244033,1.0,False,ns,0.6134649191564174,1.0,False,ns
1b,stem_right,mean_return,soft_hjb_aux,120,120,130.50957733333323,121.02536155416654,140.54546281249992,-0.6548902834097378,-0.9408342542041032,-0.3977176621621355,7.893514229249979e-07,2.210183984189994e-05,True,***,1.019957927509236e-06,2.8558821970258605e-05,True,***,6.928552316255514e-11,2.2171367412017644e-09,True,***
1b,stem_right,mean_return,eikonal_aux,120,120,110.46149774999999,102.90368328958333,118.61015232499999,-1.1271652637430314,-1.457281954961406,-0.8379555772917188,5.460817732869628e-16,1.8566780291756734e-14,True,***,3.397627769403002e-14,1.1551934415970207e-12,True,***,5.3762912296211785e-21,2.0967535795522596e-19,True,***
1b,stem_right,mean_return,cbf_aux,102,120,160.06640735294135,149.58999262254918,170.54749321323547,-0.11359732052547687,-0.3748621151214911,0.1533355124415142,0.39941080906702087,1.0,False,ns,0.40222548930413193,1.0,False,ns,0.34047059662923396,1.0,False,ns
1b,stem_right,collision_rate,hjb_aux,120,120,0.49625,0.4587479166666667,0.5341666666666666,-0.08409463497885497,-0.33682057286520595,0.1738309660445769,0.515421802099005,1.0,False,ns,0.4659638890670662,1.0,False,ns,0.2570795668963438,1.0,False,ns
1b,stem_right,collision_rate,soft_hjb_aux,120,120,0.5488333333333333,0.50675,0.5908333333333334,0.16069891153731455,-0.09047419420080406,0.42221037961317676,0.21446277312823925,1.0,False,ns,0.27331761987699277,1.0,False,ns,0.023207415587094247,0.5801853896773562,False,ns
1b,stem_right,collision_rate,eikonal_aux,120,120,0.5628333333333333,0.5159979166666667,0.6080854166666666,0.21001324679980057,-0.041853324547611294,0.47245592152968635,0.10519054777561923,1.0,False,ns,0.0692113939677087,1.0,False,ns,0.005300511560959441,0.14841432370686436,False,ns
1b,stem_right,collision_rate,cbf_aux,102,120,0.5445098039215687,0.5035294117647059,0.5852965686274509,0.14843631922466413,-0.1193636473393343,0.41463239663430024,0.27322182007985063,1.0,False,ns,0.3176451154396228,1.0,False,ns,0.34132512776917157,1.0,False,ns
1b,stem_right,success_rate,hjb_aux,120,120,0.26858333333333334,0.24875,0.28775,0.27769941891108113,0.028959572466210146,0.5386199496057894,0.03248400785408387,0.6171961492275935,False,ns,0.04795212140163997,0.7672339424262395,False,ns,0.006598264978991199,0.1358917229928314,False,ns
1b,stem_right,success_rate,soft_hjb_aux,120,120,0.151,0.12950000000000003,0.17325,-0.7296330837686823,-1.023832189858841,-0.45814933359556603,4.5378353883717224e-08,1.5428640320463857e-06,True,***,1.1175198382097276e-07,3.687815466092101e-06,True,***,3.879473488662731e-08,1.3966104559185831e-06,True,***
1b,stem_right,success_rate,eikonal_aux,120,120,0.07008333333333333,0.053166666666666675,0.08766666666666666,-1.5607205144838152,-1.9618138549311896,-1.2285095522497835,1.9973903048320133e-26,8.98825637174406e-25,True,***,2.7735148565774083e-22,1.2203465368940596e-20,True,***,1.0504664797716647e-20,4.622052510995324e-19,True,***
1b,stem_right,success_rate,cbf_aux,102,120,0.23813725490196078,0.2144117647058823,0.26147058823529407,0.004683967223774477,-0.26441414527993096,0.27578733275307626,0.9724071552210234,1.0,False,ns,0.9765689665788521,1.0,False,ns,0.531022589731867,1.0,False,ns
1b,stem_right,mean_ttc,hjb_aux,120,120,7.589688006848724,7.337002544698137,7.848128620655659,0.07310829812420187,-0.17882958207084065,0.3239927650099064,0.5717318840202823,1.0,False,ns,0.8025058082769803,1.0,False,ns,0.42541109672283317,1.0,False,ns
1b,stem_right,mean_ttc,soft_hjb_aux,120,120,8.242199483380864,7.915956534790135,8.566040712155866,0.47338002040394256,0.22036610831929906,0.7346188331922856,0.0003086664633079028,0.010494659752468695,True,*,0.00045468167542368776,0.013640450262710633,True,*,1.9167974594190037e-06,7.667189837676015e-05,True,***
1b,stem_right,mean_ttc,eikonal_aux,120,120,8.692641727043737,8.29235391000965,9.150899366572359,0.6183535795010242,0.42021829598393956,0.8714586003535022,3.41106875321674e-06,0.00013985381888188635,True,***,2.5437440431330143e-05,0.0009411852959592153,True,***,9.269091169487878e-09,3.985709202879787e-07,True,***
1b,stem_right,mean_ttc,cbf_aux,102,120,7.290000782641633,7.03582932237926,7.545139161206384,-0.14987784560598597,-0.41816226615635244,0.10753299683459938,0.26620977324856754,1.0,False,ns,0.19039114528106338,1.0,False,ns,0.9964491371463955,1.0,False,ns
1b,stem_right,min_ttc,hjb_aux,120,120,0.7883764781130613,0.6726306055556184,0.9084534566805919,0.0702903980236658,-0.1859966821789592,0.3223493890707062,0.5866552929039244,1.0,False,ns,0.8927579872198695,1.0,False,ns,0.4517279549107943,1.0,False,ns
1b,stem_right,min_ttc,soft_hjb_aux,120,120,0.6691098660300903,0.5635722004667143,0.7785987406000406,-0.1356149205365782,-0.39788543006597515,0.11765924289603004,0.2945842608705773,1.0,False,ns,0.0803117495453816,1.0,False,ns,0.07187335116394584,1.0,False,ns
1b,stem_right,min_ttc,eikonal_aux,120,120,0.8202153776414036,0.6640202884264802,0.9856237414141512,0.10048760479735139,-0.1606524118743331,0.33852451945030376,0.4373019048732474,1.0,False,ns,0.16228451747999306,1.0,False,ns,0.24040310593143036,1.0,False,ns
1b,stem_right,min_ttc,cbf_aux,102,120,0.6807590828076434,0.5728614830561019,0.7931960625466183,-0.11965488994438706,-0.3906320617211866,0.14080905347370962,0.37748177072290723,1.0,False,ns,0.202742082085838,1.0,False,ns,0.6066780057238388,1.0,False,ns
1b,stem_right,ttc_p10_mean,hjb_aux,120,120,2.1252506140302656,1.9563816987732499,2.2980980437549503,0.07725528785788124,-0.17236737241040162,0.3272787113735591,0.5501590232614323,1.0,False,ns,0.9621802743398986,1.0,False,ns,0.38018103377542245,1.0,False,ns
1b,stem_right,ttc_p10_mean,soft_hjb_aux,120,120,1.9071851552495864,1.7337700251086186,2.0840839022061006,-0.17143932749386176,-0.4275302796733814,0.08484531719487871,0.18552497171174823,1.0,False,ns,0.10156626232916377,1.0,False,ns,0.02569006931574308,0.5568386613522585,False,ns
1b,stem_right,ttc_p10_mean,eikonal_aux,120,120,2.182008750308437,1.9637443630843647,2.41453565278917,0.11890586806527734,-0.1393160315779329,0.36401286160883267,0.35815423754585995,1.0,False,ns,0.6641447220029014,1.0,False,ns,0.12457717666520894,1.0,False,ns
1b,stem_right,ttc_p10_mean,cbf_aux,102,120,1.9686942363784918,1.8076116078363313,2.1312854702801127,-0.11059094198110703,-0.37217649515717316,0.14759881873812492,0.4154628522596785,1.0,False,ns,0.4752613499543439,1.0,False,ns,0.7913759217381761,1.0,False,ns
1b,stem_right,action_entropy_mean,hjb_aux,120,120,1.010816946302858,0.9597044326398555,1.0614677151690846,-0.07362388898917772,-0.3315321762274948,0.17283061878392011,0.5690236053556859,1.0,False,ns,0.5788490234187738,1.0,False,ns,0.12215069403767448,1.0,False,ns
1b,stem_right,action_entropy_mean,soft_hjb_aux,120,120,1.1099435582886044,1.0482647235503089,1.1696799647995888,0.2599590395985498,0.003970131588419884,0.5149341900088253,0.045246129248008284,0.8144303264641491,False,ns,0.0010003771033835103,0.0290109359981218,True,*,2.200845409311982e-06,7.482874391660739e-05,True,***
1b,stem_right,action_entropy_mean,eikonal_aux,120,120,1.1393929805094103,1.0839026007369026,1.1945671855061017,0.3768900397089687,0.12231013092097882,0.6256129802239335,0.003853404999720889,0.10718008305144315,False,ns,9.605641525957457e-05,0.00336197453408511,True,**,2.369970562910014e-10,9.479882251640055e-09,True,***
1b,stem_right,action_entropy_mean,cbf_aux,102,120,1.0170615307297208,0.9579528192241573,1.0747222473529072,-0.04925746563812614,-0.3105457838270012,0.2157314877314771,0.7181282899871992,1.0,False,ns,0.9256608202656276,1.0,False,ns,0.5730343959358485,1.0,False,ns
1b,stem_right,hard_brakes_per_ep_mean,hjb_aux,120,120,0.26850000000000007,0.2486666666666667,0.2876666666666667,0.2787689196582402,0.03058301876450738,0.5395658802360568,0.03182876601211153,0.604746554230119,False,ns,0.04732530836931189,0.7098796255396783,False,ns,0.006394599316020072,0.12789198632040144,False,ns
1b,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,120,120,0.14833333333333334,0.127,0.17025000000000004,-0.7513969165203103,-1.04796231015164,-0.4794935387443684,1.892697367432449e-08,6.435171049270326e-07,True,***,4.07525131977013e-08,1.344832935524143e-06,True,***,1.6611589196203173e-08,6.146288002595174e-07,True,***
1b,stem_right,hard_brakes_per_ep_mean,eikonal_aux,120,120,0.06916666666666667,0.05233333333333333,0.08683333333333335,-1.5639215483860454,-1.966899574507361,-1.2302625845141826,1.6731430532689355e-26,7.529143739710209e-25,True,***,2.0053992350094834e-22,8.823756634041727e-21,True,***,1.019352293760329e-20,4.485150092545448e-19,True,***
1b,stem_right,hard_brakes_per_ep_mean,cbf_aux,102,120,0.23705882352941177,0.21313725490196084,0.2605882352941176,-0.002305826709945214,-0.27231376832379045,0.26820312778228655,0.9864231327248318,1.0,False,ns,0.9916308068194759,1.0,False,ns,0.5061404692626681,1.0,False,ns
1b,stem_right,row_violations_per_ep_mean,hjb_aux,120,120,30.4885,27.80989583333333,33.25020416666666,0.02919691385066151,-0.22416781657692736,0.2826130664373887,0.821272622559507,1.0,False,ns,0.9273999119497432,1.0,False,ns,0.718958656126838,1.0,False,ns
1b,stem_right,row_violations_per_ep_mean,soft_hjb_aux,120,120,31.91791666666667,28.25759791666667,35.50108125,0.10393047937013952,-0.15462141230776916,0.36029267801691695,0.4216486123075688,1.0,False,ns,0.16967273804844607,1.0,False,ns,0.11520316829881291,1.0,False,ns
1b,stem_right,row_violations_per_ep_mean,eikonal_aux,120,120,32.270583333333335,28.943331250000004,35.55761041666667,0.1301173623266222,-0.12842194757427833,0.38496474836795563,0.3145612977730814,1.0,False,ns,0.17054103389989805,1.0,False,ns,0.05740277942623053,1.0,False,ns
1b,stem_right,row_violations_per_ep_mean,cbf_aux,102,120,27.90901960784314,24.760095588235288,31.078350490196083,-0.13387573718703835,-0.421500962282593,0.13469068172760948,0.3225801485834291,1.0,False,ns,0.20648244127796067,1.0,False,ns,0.2588215388663568,1.0,False,ns
